our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
16240,1,4,3,3,3,3,3
16260,1,4,3,3,3,3,3
16261,1,4,3,3,3,3,3
16262,1,4,1,3,3,3,3
16268,1,4,6,3,3,3,3
16271,1,4,3,3,3,3,3
16279,1,4,5,3,3,3,3
16282,1,4,4,3,3,3,3
16285,1,4,2,1,2,3,1
16288,1,4,6,3,3,3,3
16292,1,4,3,3,3,3,3
16298,1,4,5,3,3,3,3
16302,1,4,3,3,3,3,3
16305,1,4,1,3,3,3,3
16307,1,4,1,3,3,3,3
16308,1,4,4,3,3,3,3
16311,1,4,2,1,2,3,1
16315,1,4,3,3,3,3,3
16329,1,4,2,3,3,3,3
16334,1,4,5,3,3,3,3
16336,2,4,5,3,3,3,3
16337,1,4,2,3,3,3,3
16346,1,4,6,3,3,3,3
16350,1,4,2,3,3,3,3
16352,2,4,1,3,3,3,3
16356,1,4,2,3,3,3,3
16358,1,4,4,3,3,3,3
16371,1,4,6,3,3,3,3
16372,1,4,4,3,3,3,3
16376,1,4,2,3,3,3,3
16378,1,4,2,3,3,3,3
16386,2,4,1,3,3,3,3
16391,1,4,2,1,2,3,1
16398,1,4,2,3,3,3,3
16406,1,4,3,3,3,3,3
16412,1,4,6,3,3,3,3
16421,2,4,2,3,3,3,3
16424,1,4,4,3,3,3,3
16428,1,4,3,3,3,3,3
16430,2,4,2,3,3,3,3
16433,1,4,5,3,3,3,3
16435,1,4,2,3,3,3,3
16436,1,4,6,3,3,3,3
16440,1,4,4,3,3,3,3
16442,1,4,4,3,3,3,3
16460,1,4,6,3,3,3,3
16476,1,4,6,3,3,3,3
16477,1,4,4,3,3,3,3
16478,1,4,6,3,3,3,3
16496,2,4,3,1,3,1,1
16505,1,4,6,3,3,3,3
16512,1,4,4,1,2,1,1
16513,1,4,5,1,2,3,1
16518,1,4,2,3,3,3,3
16525,1,4,1,3,3,3,3
16528,1,4,6,1,2,2,1
16530,1,4,1,3,3,3,3
16534,1,4,2,3,3,3,3
16541,1,4,4,3,3,3,3
16542,1,4,6,3,3,3,3
16547,1,4,4,3,3,3,3
16551,1,4,3,3,3,3,3
16554,1,4,2,3,3,3,3
16555,1,4,4,3,3,3,3
16561,1,4,5,3,3,3,3
16566,1,4,6,3,3,3,3
16577,1,4,4,3,3,3,3
16578,1,4,6,3,3,3,3
16584,1,4,5,3,3,3,3
16599,1,4,6,3,3,3,3
16603,1,4,2,3,3,3,3
16611,1,4,1,1,2,2,1
16612,1,4,2,3,3,3,3
16615,1,4,5,3,3,3,3
16616,1,4,6,3,3,3,3
16621,1,4,2,3,3,3,3
16622,1,4,5,3,3,3,3
16623,1,4,3,1,2,1,1
16625,1,4,2,3,3,3,3
16630,1,4,3,3,3,3,3
16631,2,4,5,3,3,3,3
16643,1,4,4,3,3,3,3
16651,1,4,5,3,3,3,3
16657,2,4,4,1,3,1,1
16662,1,4,4,3,3,3,3
16673,1,4,3,3,3,3,3
16681,1,4,4,1,2,1,1
16686,1,4,6,3,3,3,3
16709,1,4,2,3,3,3,3
16714,1,4,5,3,3,3,3
16726,1,4,1,3,3,3,3
16735,1,4,4,3,3,3,3
16742,1,4,1,3,3,3,3
16745,1,4,5,3,3,3,3
16748,1,4,5,3,3,3,3
16749,1,4,1,1,2,2,1
16765,2,4,5,3,3,3,3
16769,1,4,3,3,3,3,3
16774,1,4,5,3,3,3,3
16775,2,4,6,3,3,3,3
16779,1,4,5,3,3,3,3
16798,2,4,4,3,3,3,3
16799,1,4,4,3,3,3,3
16806,1,4,2,3,3,3,3
16810,1,4,2,3,3,3,3
16819,1,4,6,3,3,3,3
16821,1,4,2,3,3,3,3
16839,1,4,5,3,3,3,3
16843,1,4,4,3,3,3,3
16846,1,4,6,3,3,3,3
16852,1,4,2,3,3,3,3
16863,1,4,3,3,3,3,3
16867,1,4,3,3,3,3,3
16869,1,4,6,3,3,3,3
16873,1,4,3,3,3,3,3
16885,2,4,2,3,3,3,3
16891,1,4,2,3,3,3,3
16893,1,4,3,3,3,3,3
16898,2,4,1,3,3,3,3
16899,1,4,6,3,3,3,3
16905,1,4,5,1,2,3,1
16911,1,4,5,3,3,3,3
16914,1,4,6,3,3,3,3
16918,2,4,6,3,3,3,3
16926,1,4,4,3,3,3,3
16934,2,4,1,3,3,3,3
16936,2,4,1,3,3,3,3
16939,2,4,4,3,3,3,3
16942,1,4,3,3,3,3,3
16964,1,4,2,3,3,3,3
16965,1,4,6,3,3,3,3
16968,2,4,3,3,3,3,3
16970,1,4,1,3,3,3,3
16987,1,4,2,3,3,3,3
17000,1,4,3,3,3,3,3
17005,1,4,1,1,2,2,1
17006,1,4,4,3,3,3,3
17013,1,4,5,3,3,3,3
17018,1,4,1,1,2,2,1
17020,1,4,2,3,3,3,3
17024,1,4,3,3,3,3,3
17027,1,4,4,3,3,3,3
17028,1,4,3,1,2,1,1
17036,1,4,3,3,3,3,3
17049,1,4,4,3,3,3,3
17051,1,4,5,3,3,3,3
17063,1,4,1,3,3,3,3
17066,1,4,6,3,3,3,3
17068,1,4,1,3,3,3,3
17070,1,4,1,3,3,3,3
17080,1,4,2,3,3,3,3
17086,1,4,6,3,3,3,3
17088,1,4,6,3,3,3,3
17089,1,4,4,3,3,3,3
17092,1,4,5,3,3,3,3
17094,1,4,5,3,3,3,3
17099,1,4,5,3,3,3,3
17100,1,4,1,3,3,3,3
17101,1,4,3,3,3,3,3
17111,1,4,1,3,3,3,3
17112,2,4,2,3,3,3,3
17115,1,4,6,3,3,3,3
17118,1,4,6,3,3,3,3
17122,1,4,6,3,3,3,3
17125,1,4,6,3,3,3,3
17127,1,4,2,3,3,3,3
17129,1,4,5,3,3,3,3
17131,1,4,1,3,3,3,3
17132,1,4,5,3,3,3,3
17135,1,4,5,1,2,3,1
17139,1,4,6,3,3,3,3
17140,1,4,3,3,3,3,3
17143,1,4,3,3,3,3,3
17147,1,4,4,3,3,3,3
17153,1,4,6,1,2,2,1
17155,1,4,4,3,3,3,3
17157,1,4,2,3,3,3,3
17161,1,4,6,3,3,3,3
17164,1,4,1,1,2,2,1
17173,1,4,2,3,3,3,3
17179,1,4,2,3,3,3,3
17188,1,4,6,1,2,2,1
17189,1,4,6,3,3,3,3
17198,2,4,3,3,3,3,3
17199,2,4,2,3,3,3,3
17202,1,4,2,3,3,3,3
17204,1,4,5,1,2,3,1
17207,1,4,4,3,3,3,3
17208,1,4,6,3,3,3,3
17218,1,4,2,3,3,3,3
17219,1,4,4,3,3,3,3
17227,1,4,5,1,2,3,1
17228,1,4,6,3,3,3,3
17233,1,4,2,3,3,3,3
17236,1,4,2,3,3,3,3
17245,1,4,1,3,3,3,3
17252,1,4,6,3,3,3,3
17255,1,4,6,3,3,3,3
17259,1,4,4,3,3,3,3
17263,1,4,5,3,3,3,3
17271,2,4,2,3,3,3,3
17275,1,4,2,1,2,3,1
17283,1,4,1,3,3,3,3
17295,2,4,1,3,3,3,3
17301,1,4,6,3,3,3,3
17302,1,4,4,3,3,3,3
17303,2,4,3,3,3,3,3
17305,1,4,4,3,3,3,3
17310,1,4,3,3,3,3,3
17317,1,4,2,3,3,3,3
17318,1,4,4,3,3,3,3
17329,1,4,5,3,3,3,3
17331,1,4,6,3,3,3,3
17337,2,4,4,3,3,3,3
17340,1,4,3,3,3,3,3
17341,1,4,6,3,3,3,3
17344,1,4,2,3,3,3,3
17348,1,4,5,3,3,3,3
17368,1,4,3,1,2,1,1
17374,1,4,4,3,3,3,3
17383,1,4,2,3,3,3,3
17385,1,4,6,3,3,3,3
17392,1,4,5,1,2,3,1
17393,1,4,2,1,2,3,1
17400,1,4,5,3,3,3,3
17401,1,4,1,3,3,3,3
17408,1,4,1,3,3,3,3
17420,1,4,5,3,3,3,3
17423,1,4,4,3,3,3,3
17424,1,4,1,3,3,3,3
17428,1,4,4,3,3,3,3
17430,1,4,3,1,2,1,1
17438,1,4,1,3,3,3,3
17441,1,4,3,3,3,3,3
17457,1,4,5,3,3,3,3
17461,1,4,4,3,3,3,3
17462,1,4,6,3,3,3,3
17463,1,4,2,3,3,3,3
17467,1,4,2,3,3,3,3
17469,2,4,4,3,3,3,3
17474,1,4,1,3,3,3,3
17476,1,4,2,1,2,3,1
17486,1,4,6,3,3,3,3
17493,1,4,5,3,3,3,3
17501,1,4,4,3,3,3,3
17508,1,4,3,3,3,3,3
17520,1,4,4,3,3,3,3
17525,1,4,5,3,3,3,3
17527,1,4,3,3,3,3,3
17530,1,4,3,3,3,3,3
17539,1,4,5,1,2,3,1
17541,1,4,4,3,3,3,3
17558,1,4,4,3,3,3,3
17561,2,4,4,3,3,3,3
17564,1,4,6,3,3,3,3
17568,1,4,3,3,3,3,3
17588,1,4,5,3,3,3,3
17589,1,4,6,3,3,3,3
17599,2,4,4,3,3,3,3
17600,2,4,5,3,3,3,3
17605,1,4,1,1,2,2,1
17611,1,4,2,3,3,3,3
17613,1,4,5,3,3,3,3
17616,1,4,5,3,3,3,3
17630,1,4,5,3,3,3,3
17640,1,4,1,3,3,3,3
17644,1,4,3,1,2,1,1
17656,1,4,6,3,3,3,3
17659,1,4,5,3,3,3,3
17662,1,4,3,3,3,3,3
17678,1,4,4,3,3,3,3
17680,1,4,4,1,2,1,1
17690,1,4,6,3,3,3,3
17694,1,4,5,3,3,3,3
17695,2,4,3,3,3,3,3
17706,1,4,3,3,3,3,3
17708,1,4,5,3,3,3,3
17721,1,4,5,3,3,3,3
17723,1,4,1,3,3,3,3
17734,1,4,5,3,3,3,3
17735,1,4,1,3,3,3,3
17741,1,4,3,1,2,1,1
17742,1,4,6,3,3,3,3
17745,1,4,3,3,3,3,3
17746,1,4,2,3,3,3,3
17754,1,4,2,3,3,3,3
17755,1,4,2,3,3,3,3
17769,1,4,2,3,3,3,3
17771,1,4,6,3,3,3,3
17772,1,4,1,3,3,3,3
17775,1,4,4,3,3,3,3
17776,2,4,1,3,3,3,3
17780,2,4,2,3,3,3,3
17791,1,4,1,3,3,3,3
17794,1,4,3,1,2,1,1
17796,1,4,2,3,3,3,3
17805,1,4,6,1,2,2,1
17811,1,4,4,3,3,3,3
17815,1,4,6,1,2,2,1
17817,2,4,3,3,3,3,3
17818,1,4,2,3,3,3,3
17823,2,4,5,3,3,3,3
17835,1,4,3,3,3,3,3
17836,1,4,1,3,3,3,3
17843,1,4,3,3,3,3,3
17848,1,4,6,3,3,3,3
17849,1,4,4,1,2,1,1
17850,1,4,6,3,3,3,3
17853,1,4,6,3,3,3,3
17861,1,4,3,3,3,3,3
17862,1,4,6,3,3,3,3
17865,1,4,6,3,3,3,3
17872,1,4,6,3,3,3,3
17878,2,4,3,3,3,3,3
17879,1,4,3,3,3,3,3
17881,1,4,1,3,3,3,3
17885,1,4,2,3,3,3,3
17887,1,4,6,3,3,3,3
17891,1,4,6,3,3,3,3
17895,1,4,2,3,3,3,3
17898,1,4,5,3,3,3,3
17902,2,4,5,3,3,3,3
17903,1,4,2,3,3,3,3
17904,1,4,4,3,3,3,3
17910,1,4,4,3,3,3,3
17929,1,4,4,3,3,3,3
17931,1,4,4,3,3,3,3
17932,1,4,5,3,3,3,3
17938,1,4,6,3,3,3,3
17948,1,4,3,3,3,3,3
17950,1,4,5,3,3,3,3
17952,1,4,6,3,3,3,3
17955,1,4,3,3,3,3,3
17959,1,4,2,3,3,3,3
17972,2,4,4,3,3,3,3
17974,1,4,6,3,3,3,3
17978,1,4,2,3,3,3,3
18008,2,4,6,3,3,3,3
18013,2,4,2,3,3,3,3
18021,1,4,1,1,2,2,1
18022,1,4,4,3,3,3,3
18025,1,4,6,3,3,3,3
18027,1,4,6,3,3,3,3
18029,1,4,4,3,3,3,3
18034,1,4,5,3,3,3,3
18039,1,4,4,3,3,3,3
18044,2,4,5,3,3,3,3
18057,1,4,5,3,3,3,3
18060,1,4,1,3,3,3,3
18061,1,4,2,3,3,3,3
18070,1,4,5,3,3,3,3
18083,1,4,2,3,3,3,3
18087,1,4,5,3,3,3,3
18088,1,4,1,3,3,3,3
18095,1,4,4,3,3,3,3
18113,2,4,4,3,3,3,3
18126,1,4,3,3,3,3,3
18128,1,4,4,3,3,3,3
18135,1,4,2,3,3,3,3
18139,1,4,3,3,3,3,3
18140,1,4,4,3,3,3,3
18141,1,4,2,3,3,3,3
18145,1,4,6,3,3,3,3
18147,1,4,3,3,3,3,3
18151,1,4,3,3,3,3,3
18153,1,4,1,3,3,3,3
18158,1,4,1,1,2,2,1
18174,1,4,6,3,3,3,3
18176,1,4,4,3,3,3,3
18182,2,4,1,3,3,3,3
18183,1,4,1,3,3,3,3
18186,1,4,6,3,3,3,3
18188,1,4,4,3,3,3,3
18192,1,4,1,1,2,2,1
18194,1,4,1,3,3,3,3
18197,1,4,2,3,3,3,3
18205,1,4,6,3,3,3,3
18210,1,4,4,3,3,3,3
18226,1,4,1,3,3,3,3
18231,1,4,5,3,3,3,3
18239,1,4,3,3,3,3,3
18245,1,4,3,3,3,3,3
18246,1,4,1,3,3,3,3
18249,1,4,4,3,3,3,3
18250,1,4,5,3,3,3,3
18251,1,4,4,3,3,3,3
18253,1,4,6,3,3,3,3
18255,1,4,6,3,3,3,3
18257,1,4,2,3,3,3,3
18279,1,4,6,3,3,3,3
18285,1,4,1,3,3,3,3
18292,1,4,4,3,3,3,3
18297,1,4,4,3,3,3,3
18302,1,4,4,3,3,3,3
18320,1,4,2,3,3,3,3
18321,1,4,1,3,3,3,3
18326,1,4,3,1,2,1,1
18328,1,4,3,1,2,1,1
18330,1,4,1,3,3,3,3
18331,1,4,5,3,3,3,3
18335,1,4,1,3,3,3,3
18343,1,4,1,3,3,3,3
18347,1,4,1,3,3,3,3
18348,1,4,1,3,3,3,3
18349,1,4,5,3,3,3,3
18351,1,4,5,3,3,3,3
18353,1,4,6,3,3,3,3
18359,1,4,6,1,2,2,1
18382,1,4,4,3,3,3,3
18387,2,4,6,3,3,3,3
18391,1,4,2,3,3,3,3
18394,1,4,2,3,3,3,3
18405,1,4,1,3,3,3,3
18407,1,4,3,3,3,3,3
18412,1,4,1,3,3,3,3
18414,1,4,6,3,3,3,3
18422,1,4,6,3,3,3,3
18428,1,4,6,3,3,3,3
18437,1,4,6,3,3,3,3
18445,1,4,2,3,3,3,3
18456,1,4,2,3,3,3,3
18464,2,4,2,3,3,3,3
18475,1,4,2,1,2,3,1
18478,1,4,4,3,3,3,3
18492,1,4,3,3,3,3,3
18497,1,4,3,3,3,3,3
18500,1,4,2,1,2,3,1
18504,1,4,6,3,3,3,3
18506,1,4,3,3,3,3,3
18510,1,4,4,3,3,3,3
18511,1,4,3,3,3,3,3
18515,1,4,6,3,3,3,3
18528,1,4,6,3,3,3,3
18529,1,4,3,3,3,3,3
18532,1,4,3,3,3,3,3
18536,1,4,3,3,3,3,3
18538,1,4,1,3,3,3,3
18540,1,4,4,3,3,3,3
18550,1,4,3,3,3,3,3
18551,1,4,2,3,3,3,3
18562,1,4,2,1,2,3,1
18563,1,4,5,3,3,3,3
18566,1,4,2,1,2,3,1
18567,1,4,6,3,3,3,3
18571,1,4,4,3,3,3,3
18574,1,4,3,3,3,3,3
18578,1,4,1,3,3,3,3
18580,2,4,4,3,3,3,3
18581,1,4,3,3,3,3,3
18584,1,4,6,1,2,2,1
18586,1,4,4,3,3,3,3
18587,1,4,1,3,3,3,3
18605,1,4,5,3,3,3,3
18607,1,4,2,3,3,3,3
18611,1,4,1,3,3,3,3
18612,1,4,4,3,3,3,3
18613,1,4,4,3,3,3,3
18614,1,4,4,3,3,3,3
18616,1,4,6,3,3,3,3
18619,1,4,1,3,3,3,3
18622,1,4,6,3,3,3,3
18629,1,4,3,3,3,3,3
18630,1,4,4,3,3,3,3
18637,1,4,5,3,3,3,3
18643,1,4,6,3,3,3,3
18645,1,4,6,3,3,3,3
18647,1,4,1,3,3,3,3
18650,1,4,5,1,2,3,1
18657,1,4,1,3,3,3,3
18658,1,4,5,3,3,3,3
18661,1,4,3,1,2,1,1
18662,1,4,6,3,3,3,3
18668,1,4,5,3,3,3,3
18676,1,4,6,3,3,3,3
18677,2,4,4,3,3,3,3
18681,1,4,1,3,3,3,3
18682,1,4,5,1,2,3,1
18691,1,4,6,3,3,3,3
18692,1,4,6,3,3,3,3
18696,1,4,1,3,3,3,3
18712,1,4,4,3,3,3,3
18716,1,4,6,3,3,3,3
18718,1,4,3,3,3,3,3
18727,1,4,4,3,3,3,3
18729,1,4,5,3,3,3,3
18730,1,4,4,3,3,3,3
18743,1,4,4,3,3,3,3
18744,1,4,2,3,3,3,3
18745,1,4,3,3,3,3,3
18746,1,4,6,3,3,3,3
18747,1,4,1,3,3,3,3
18752,1,4,2,1,2,3,1
18756,1,4,5,3,3,3,3
18757,1,4,2,3,3,3,3
18759,1,4,6,1,2,2,1
18761,2,4,6,3,3,3,3
18762,2,4,5,3,3,3,3
18764,1,4,4,3,3,3,3
18775,1,4,4,3,3,3,3
18798,1,4,5,3,3,3,3
18801,1,4,2,3,3,3,3
18808,1,4,5,3,3,3,3
18815,1,4,4,3,3,3,3
18825,1,4,1,3,3,3,3
18828,1,4,2,3,3,3,3
18846,1,4,2,3,3,3,3
18848,1,4,4,3,3,3,3
18852,1,4,2,3,3,3,3
18853,1,4,2,3,3,3,3
18855,1,4,1,3,3,3,3
18868,1,4,6,3,3,3,3
18874,1,4,1,3,3,3,3
18880,1,4,3,1,2,1,1
18892,1,4,4,3,3,3,3
18897,1,4,5,3,3,3,3
18911,1,4,6,3,3,3,3
18919,1,4,3,1,2,1,1
18927,1,4,4,3,3,3,3
18933,1,4,6,3,3,3,3
18948,1,4,6,3,3,3,3
18951,1,4,3,3,3,3,3
18964,1,4,2,3,3,3,3
18968,1,4,6,3,3,3,3
18974,1,4,6,3,3,3,3
18975,1,4,2,3,3,3,3
18977,2,4,2,3,3,3,3
18979,1,4,2,3,3,3,3
18980,1,4,6,3,3,3,3
18981,1,4,5,3,3,3,3
18995,1,4,4,3,3,3,3
18998,2,4,4,3,3,3,3
19003,2,4,3,3,3,3,3
19010,1,4,2,3,3,3,3
19013,1,4,6,1,2,2,1
19014,1,4,2,3,3,3,3
19030,1,4,4,1,2,1,1
19035,1,4,1,3,3,3,3
19037,1,4,2,3,3,3,3
19048,1,4,2,1,2,3,1
19062,1,4,6,1,2,2,1
19066,1,4,6,3,3,3,3
19071,1,4,1,1,2,2,1
19075,1,4,4,3,3,3,3
19077,1,4,2,1,2,3,1
19078,1,4,4,3,3,3,3
19079,1,4,6,3,3,3,3
19089,1,4,4,3,3,3,3
19095,1,4,3,3,3,3,3
19102,1,4,3,3,3,3,3
19104,2,4,2,3,3,3,3
19105,2,4,6,3,3,3,3
19106,2,4,2,3,3,3,3
19108,1,4,6,1,2,2,1
19114,1,4,2,3,3,3,3
19121,1,4,1,3,3,3,3
19131,1,4,3,3,3,3,3
19135,1,4,6,3,3,3,3
19138,1,4,4,1,2,1,1
19140,1,4,5,3,3,3,3
19142,1,4,5,1,2,3,1
19150,1,4,1,3,3,3,3
19151,1,4,2,3,3,3,3
19154,1,4,5,3,3,3,3
19155,1,4,3,3,3,3,3
19158,1,4,6,1,2,2,1
19159,1,4,5,3,3,3,3
19160,1,4,2,3,3,3,3
19161,1,4,2,3,3,3,3
19167,1,4,1,3,3,3,3
19168,1,4,3,3,3,3,3
19173,1,4,2,3,3,3,3
19174,1,4,1,3,3,3,3
19192,2,4,6,3,3,3,3
19193,1,4,1,3,3,3,3
19198,1,4,2,3,3,3,3
19201,1,4,4,3,3,3,3
19203,1,4,2,3,3,3,3
19217,2,4,2,3,3,3,3
19219,1,4,3,3,3,3,3
19224,1,4,1,1,2,2,1
19226,1,4,6,3,3,3,3
19230,1,4,6,3,3,3,3
19242,1,4,1,3,3,3,3
19249,1,4,1,3,3,3,3
19251,1,4,5,3,3,3,3
19252,1,4,2,3,3,3,3
19255,1,4,3,1,2,1,1
19257,1,4,4,3,3,3,3
19258,1,4,5,3,3,3,3
19269,1,4,1,1,2,2,1
19287,1,4,4,1,2,1,1
19291,1,4,4,3,3,3,3
19293,1,4,5,3,3,3,3
19303,1,4,3,1,2,1,1
19304,1,4,1,3,3,3,3
19306,1,4,2,1,2,3,1
19315,1,4,5,1,2,3,1
19320,1,4,1,3,3,3,3
19328,1,4,1,3,3,3,3
19329,1,4,6,1,2,2,1
19332,1,4,2,1,2,3,1
19335,2,4,1,3,3,3,3
19341,1,4,2,3,3,3,3
19343,1,4,3,1,2,1,1
19349,2,4,5,3,3,3,3
19352,1,4,6,3,3,3,3
19356,1,4,3,3,3,3,3
19359,1,4,4,3,3,3,3
19361,1,4,4,3,3,3,3
19366,2,4,6,3,3,3,3
19374,1,4,6,1,2,2,1
19379,1,4,1,1,2,2,1
19380,1,4,4,1,2,1,1
19398,1,4,6,3,3,3,3
19416,1,4,4,3,3,3,3
19417,1,4,5,1,2,3,1
19423,1,4,1,3,3,3,3
19425,1,4,6,3,3,3,3
19427,2,4,1,3,3,3,3
19432,1,4,4,3,3,3,3
19436,1,4,6,3,3,3,3
19437,1,4,2,1,2,3,1
19439,1,4,5,3,3,3,3
19440,1,4,3,3,3,3,3
19442,1,4,2,3,3,3,3
19446,1,4,5,3,3,3,3
19447,1,4,5,3,3,3,3
19453,1,4,3,3,3,3,3
19454,1,4,3,3,3,3,3
19458,1,4,4,3,3,3,3
19471,1,4,5,3,3,3,3
19476,1,4,6,1,2,2,1
19480,1,4,6,3,3,3,3
19486,1,4,6,3,3,3,3
19491,1,4,1,3,3,3,3
19500,1,4,1,1,2,2,1
19503,1,4,2,3,3,3,3
19505,1,4,1,3,3,3,3
19510,1,4,3,3,3,3,3
19513,1,4,4,3,3,3,3
19519,1,4,2,3,3,3,3
19535,1,4,5,3,3,3,3
19547,1,4,1,3,3,3,3
19551,2,4,6,3,3,3,3
19555,1,4,1,3,3,3,3
19565,1,4,6,3,3,3,3
19567,1,4,2,3,3,3,3
19568,1,4,6,3,3,3,3
19574,1,4,5,1,2,3,1
19575,1,4,5,3,3,3,3
19576,1,4,3,3,3,3,3
19587,1,4,5,1,2,3,1
19592,1,4,1,3,3,3,3
19596,1,4,6,3,3,3,3
19599,1,4,4,3,3,3,3
19600,1,4,6,3,3,3,3
19605,1,4,5,3,3,3,3
19612,1,4,2,3,3,3,3
19613,1,4,4,3,3,3,3
19620,1,4,5,3,3,3,3
19621,1,4,2,3,3,3,3
19626,1,4,5,3,3,3,3
19633,1,4,4,3,3,3,3
19635,1,4,5,3,3,3,3
19636,1,4,3,3,3,3,3
19639,1,4,6,3,3,3,3
19640,1,4,2,3,3,3,3
19645,1,4,2,1,2,3,1
19647,1,4,6,3,3,3,3
19648,1,4,3,3,3,3,3
19652,1,4,6,3,3,3,3
19655,1,4,3,1,2,1,1
19656,1,4,4,3,3,3,3
19660,1,4,4,3,3,3,3
19675,1,4,1,3,3,3,3
19685,1,4,6,3,3,3,3
19697,1,4,5,3,3,3,3
19700,1,4,2,1,2,3,1
19701,1,4,5,3,3,3,3
19705,2,4,2,3,3,3,3
19711,1,4,4,3,3,3,3
19717,1,4,4,3,3,3,3
19718,2,4,2,3,3,3,3
19721,2,4,2,3,3,3,3
19737,1,4,5,3,3,3,3
19738,1,4,3,3,3,3,3
19746,1,4,5,3,3,3,3
19753,1,4,1,3,3,3,3
19758,1,4,2,3,3,3,3
19759,1,4,4,3,3,3,3
19768,1,4,1,3,3,3,3
19771,1,4,6,1,2,2,1
19772,1,4,6,3,3,3,3
19780,1,4,1,3,3,3,3
19783,1,4,5,3,3,3,3
19784,1,4,5,3,3,3,3
19798,1,4,5,3,3,3,3
19807,2,4,5,3,3,3,3
19808,1,4,4,1,2,1,1
19812,1,4,1,3,3,3,3
19813,1,4,6,3,3,3,3
19818,1,4,5,1,2,3,1
19830,1,4,1,1,2,2,1
19833,1,4,6,3,3,3,3
19834,1,4,4,3,3,3,3
19842,1,4,3,3,3,3,3
19848,1,4,3,3,3,3,3
19849,1,4,1,3,3,3,3
19850,1,4,2,3,3,3,3
19859,1,4,6,1,2,2,1
19861,1,4,2,3,3,3,3
19866,1,4,3,3,3,3,3
19874,1,4,3,3,3,3,3
19876,1,4,6,3,3,3,3
19878,1,4,4,3,3,3,3
19880,1,4,5,3,3,3,3
19885,1,4,3,1,2,1,1
19888,1,4,4,3,3,3,3
19892,1,4,3,3,3,3,3
19894,1,4,1,1,2,2,1
19896,1,4,5,3,3,3,3
19898,1,4,6,3,3,3,3
19899,1,4,5,3,3,3,3
19900,1,4,5,3,3,3,3
19904,2,4,2,3,3,3,3
19905,1,4,4,3,3,3,3
19908,1,4,2,3,3,3,3
19909,1,4,4,3,3,3,3
19912,1,4,3,1,2,1,1
19917,1,4,6,3,3,3,3
19923,1,4,5,3,3,3,3
19929,1,4,3,3,3,3,3
19945,1,4,2,3,3,3,3
19946,1,4,6,3,3,3,3
19951,1,4,5,3,3,3,3
19961,1,4,6,3,3,3,3
19967,1,4,4,3,3,3,3
19970,1,4,4,3,3,3,3
19971,1,4,6,3,3,3,3
19982,1,4,1,3,3,3,3
19991,1,4,3,3,3,3,3
19995,1,4,4,3,3,3,3
20000,1,4,5,3,3,3,3
20002,1,4,1,3,3,3,3
20013,1,4,5,3,3,3,3
20023,1,4,5,3,3,3,3
20031,1,4,1,3,3,3,3
20037,1,4,5,3,3,3,3
20041,1,4,6,3,3,3,3
20060,1,4,2,3,3,3,3
20061,1,4,1,3,3,3,3
20069,1,4,3,3,3,3,3
20079,1,4,1,3,3,3,3
20082,1,4,3,3,3,3,3
20084,1,4,4,3,3,3,3
20086,1,4,4,3,3,3,3
20091,1,4,5,3,3,3,3
20092,1,4,1,1,2,2,1
20104,1,4,3,3,3,3,3
20108,1,4,2,3,3,3,3
20112,1,4,6,3,3,3,3
20115,2,4,5,1,3,3,1
20119,1,4,2,3,3,3,3
20127,1,4,2,3,3,3,3
20129,2,4,1,3,3,3,3
20130,1,4,6,1,2,2,1
20131,1,4,4,3,3,3,3
20133,1,4,3,3,3,3,3
20140,1,4,5,3,3,3,3
20141,1,4,6,1,2,2,1
20142,1,4,1,3,3,3,3
20143,1,4,3,3,3,3,3
20149,1,4,1,3,3,3,3
20153,1,4,5,3,3,3,3
20155,1,4,3,3,3,3,3
20158,1,4,1,3,3,3,3
20160,1,4,5,3,3,3,3
20162,1,4,6,3,3,3,3
20171,1,4,6,3,3,3,3
20175,1,4,5,3,3,3,3
20184,1,4,1,3,3,3,3
20185,1,4,3,3,3,3,3
20191,1,4,6,1,2,2,1
20197,1,4,6,3,3,3,3
20198,1,4,4,3,3,3,3
20207,1,4,4,3,3,3,3
20208,1,4,3,3,3,3,3
20209,1,4,6,3,3,3,3
20213,1,4,5,3,3,3,3
20216,1,4,6,3,3,3,3
20221,1,4,1,1,2,2,1
20223,1,4,3,3,3,3,3
20231,2,4,1,3,3,3,3
20238,1,4,1,3,3,3,3
20245,1,4,2,3,3,3,3
20250,1,4,1,3,3,3,3
20254,1,4,2,3,3,3,3
20255,2,4,4,3,3,3,3
20257,1,4,3,1,2,1,1
20270,1,4,1,3,3,3,3
20273,1,4,4,3,3,3,3
20281,1,4,6,3,3,3,3
20300,1,4,6,3,3,3,3
20308,1,4,5,1,2,3,1
20311,1,4,4,3,3,3,3
20313,1,4,5,3,3,3,3
20317,2,4,1,3,3,3,3
20318,1,4,6,3,3,3,3
20323,1,4,4,3,3,3,3
20326,1,4,6,3,3,3,3
20327,1,4,5,3,3,3,3
20328,1,4,4,3,3,3,3
20331,1,4,2,3,3,3,3
20342,1,4,3,3,3,3,3
20345,1,4,2,3,3,3,3
20352,1,4,3,3,3,3,3
20355,1,4,1,3,3,3,3
20362,1,4,3,3,3,3,3
20366,1,4,4,1,2,1,1
20367,1,4,5,3,3,3,3
