KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
41051,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41052,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41053,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41059,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41061,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41066,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
41072,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41075,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41078,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41080,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
41084,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41092,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41099,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41104,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41107,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
41110,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41111,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41121,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41126,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41132,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41137,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41141,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41156,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41160,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41163,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
41167,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41169,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41172,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41174,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
41177,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
41189,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
41191,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41194,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41203,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41216,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41217,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41219,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41226,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41230,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41238,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41241,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41248,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
41250,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41258,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41272,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41274,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41276,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41284,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41298,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41303,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41304,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41307,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41308,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41320,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
41326,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41342,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41343,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41346,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41349,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41351,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41352,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41355,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41357,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41361,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
41365,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
41375,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41389,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
41395,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41400,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
41403,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41404,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41406,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
41416,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
41421,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41422,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
41440,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41444,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41452,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41455,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41469,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41470,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
41473,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41474,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41487,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41488,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41493,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41495,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41497,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
41499,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41501,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
41503,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41504,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
41505,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41511,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41524,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41526,PostFundingCancellation,IdCancellation,CreditDecision,1,1,0
41529,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41542,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41543,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41545,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41549,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41551,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41553,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41559,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41564,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
41570,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41571,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
41573,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
41580,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41589,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41598,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41612,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41614,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
41617,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41626,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41632,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41634,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
41636,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41639,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41647,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
41653,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41670,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
41671,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
41675,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41679,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41687,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41689,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41690,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41691,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41693,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41696,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41698,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41711,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
41722,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41725,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
41732,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
41751,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
41757,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41764,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41766,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
41767,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41768,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
41770,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41775,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41776,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41791,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41795,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41805,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41819,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41825,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41830,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41840,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41848,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41867,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41871,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41874,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41877,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41887,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41896,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41909,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41910,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41912,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41915,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41916,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41918,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
41924,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41931,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41937,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
41943,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
41948,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41950,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41960,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
41966,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
41967,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
41968,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
41977,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41979,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
41992,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42007,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42023,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42024,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42025,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
42027,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
42035,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42041,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42046,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42048,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42055,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42056,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
42064,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42073,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42076,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
42077,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
42085,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42093,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42104,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42106,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42108,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42112,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42113,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42117,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42122,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42124,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42137,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42146,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42159,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42160,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42174,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42177,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42182,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42183,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42184,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42185,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42190,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42194,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42196,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42199,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42200,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42204,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42206,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42207,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42211,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42213,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42219,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42226,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
42240,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
42241,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42242,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
42253,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42259,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42271,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42290,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
42295,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42297,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42305,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42306,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42308,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42313,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
42314,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
42316,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42319,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
42321,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42324,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42325,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42326,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42330,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42343,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
42346,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42354,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42362,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42365,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42366,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42375,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42378,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42396,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42397,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42399,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42402,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42413,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
42414,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42418,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42422,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42433,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42436,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42450,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42467,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42490,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42494,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42495,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42496,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42499,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42500,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
42502,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42503,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42510,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42517,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42519,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42530,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42531,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42543,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42547,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42551,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
42557,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42560,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42563,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
42565,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42568,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
42579,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42581,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42589,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42592,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42602,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42603,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42610,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42613,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42616,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42627,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42633,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
42640,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42641,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42648,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
42653,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42658,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42666,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
42671,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42677,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42681,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42685,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42687,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42691,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
42697,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42707,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42711,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42712,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
42716,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42723,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42736,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42737,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42742,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42756,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42758,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42769,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42770,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42791,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42792,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42795,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
42803,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
42804,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
42805,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42811,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42812,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42816,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42818,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42821,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42822,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
42824,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42825,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42828,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42830,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
42834,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42835,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42836,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
42843,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42855,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
42856,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42859,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42862,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42879,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42887,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42888,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42895,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
42901,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42907,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42912,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42915,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42919,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42931,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42938,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42941,PostFundingCancellation,IdCancellation,CreditDecision,1,1,0
42950,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
42957,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
42958,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42976,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
42983,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42984,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
42986,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
42988,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
42996,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
43020,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43021,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43024,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43028,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43033,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
43047,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43054,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
43055,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43059,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43063,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43076,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43081,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43084,PostFundingCancellation,IdCancellation,CreditDecision,2,1,1
43088,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43090,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43106,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43108,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43115,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43117,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43123,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43128,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
43133,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43144,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43145,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43168,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43176,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43177,IdCancellation,PostFundingCancellation,CreditDecision,2,1,1
43181,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43189,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43190,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43192,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43196,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43197,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43199,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43206,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
43207,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43215,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43219,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
43228,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43232,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43233,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
43236,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43244,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
43250,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43256,PostFundingCancellation,CreditDecision,IdCancellation,1,1,0
43265,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
43267,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
43274,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
43276,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
43278,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
43281,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43282,CreditDecision,IdCancellation,PostFundingCancellation,3,1,2
43287,IdCancellation,CreditDecision,PostFundingCancellation,3,1,2
43291,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
