our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
16302,4,4,6,3,3,3,3
16306,5,4,1,3,3,3,3
16309,5,4,4,3,3,3,3
16310,5,4,1,3,3,3,3
16315,5,4,2,3,3,3,3
16327,4,4,2,3,3,3,3
16328,4,4,5,3,3,3,3
16334,6,4,4,3,3,3,3
16337,3,4,4,3,3,3,3
16349,6,4,4,3,3,3,3
16350,6,4,6,3,3,3,3
16362,6,4,6,3,3,3,3
16366,4,4,4,1,1,1,1
16367,6,4,4,3,3,3,3
16370,4,4,3,3,3,3,3
16380,4,4,5,3,3,3,3
16382,3,4,6,3,3,3,3
16390,3,4,6,3,3,3,3
16391,6,4,3,2,1,1,1
16402,6,4,5,2,1,3,1
16407,4,4,1,3,3,3,3
16409,3,4,4,3,3,3,3
16411,6,4,6,3,3,3,3
16415,5,4,3,3,3,3,3
16422,3,4,1,3,3,3,3
16424,4,4,1,3,3,3,3
16439,5,4,3,3,3,3,3
16440,6,4,6,3,3,3,3
16446,4,4,2,3,3,3,3
16450,5,4,6,3,3,3,3
16456,3,4,5,3,3,3,3
16461,4,4,6,3,3,3,3
16469,6,4,2,3,3,3,3
16476,3,4,5,3,3,3,3
16482,3,4,1,3,3,3,3
16499,3,4,5,3,3,3,3
16509,4,4,5,3,3,3,3
16526,6,4,4,2,1,1,1
16528,6,4,2,2,1,3,1
16529,3,4,6,3,3,3,3
16530,4,4,5,3,3,3,3
16531,4,4,1,3,3,3,3
16535,4,4,5,3,3,3,3
16537,3,4,6,3,3,3,3
16538,4,4,4,3,3,3,3
16541,6,4,4,3,3,3,3
16553,4,4,2,3,3,3,3
16560,4,4,3,3,3,3,3
16565,6,4,6,2,1,2,1
16568,3,4,2,3,3,3,3
16570,6,4,1,3,3,3,3
16575,5,4,3,3,3,3,3
16578,5,4,3,3,3,3,3
16581,6,4,6,3,3,3,3
16582,3,4,3,3,3,3,3
16583,4,4,6,1,1,2,1
16596,3,4,6,3,3,3,3
16602,3,4,4,3,3,3,3
16607,6,4,3,2,1,1,1
16610,5,4,2,3,3,3,3
16617,6,4,6,3,3,3,3
16619,3,4,2,3,3,3,3
16621,4,4,3,3,3,3,3
16622,5,4,5,3,3,3,3
16623,6,4,1,2,1,2,1
16629,3,4,3,3,3,3,3
16632,4,4,6,3,3,3,3
16634,4,4,4,3,3,3,3
16636,4,4,2,3,3,3,3
16642,4,4,2,3,3,3,3
16653,3,4,5,3,3,3,3
16657,4,4,6,1,1,2,1
16658,5,4,2,3,3,3,3
16659,4,4,1,3,3,3,3
16661,6,4,3,3,3,3,3
16662,4,4,6,3,3,3,3
16666,6,4,3,2,1,1,1
16673,5,4,1,3,3,3,3
16675,3,4,4,3,3,3,3
16679,6,4,3,3,3,3,3
16694,4,4,4,3,3,3,3
16706,6,4,4,3,3,3,3
16717,4,4,3,3,3,3,3
16719,6,4,4,3,3,3,3
16728,4,4,5,3,3,3,3
16738,6,4,3,3,3,3,3
16742,6,4,6,3,3,3,3
16743,6,4,6,2,1,2,1
16744,5,4,6,3,3,3,3
16766,6,4,6,3,3,3,3
16770,3,4,6,3,3,3,3
16781,5,4,3,3,3,3,3
16782,3,4,1,3,3,3,3
16786,6,4,3,3,3,3,3
16793,6,4,2,3,3,3,3
16794,6,4,3,3,3,3,3
16797,6,4,3,3,3,3,3
16806,4,4,5,3,3,3,3
16812,6,4,5,3,3,3,3
16814,6,4,6,3,3,3,3
16817,6,4,4,2,1,1,1
16823,3,4,3,3,3,3,3
16827,4,4,1,3,3,3,3
16839,6,4,4,3,3,3,3
16842,5,4,6,3,3,3,3
16846,4,4,4,3,3,3,3
16857,3,4,6,3,3,3,3
16858,4,4,1,3,3,3,3
16865,3,4,2,3,3,3,3
16868,6,4,1,2,1,2,1
16877,6,4,4,3,3,3,3
16879,3,4,2,3,3,3,3
16887,6,4,2,3,3,3,3
16897,6,4,2,2,1,3,1
16899,3,4,3,3,3,3,3
16900,3,4,1,3,3,3,3
16906,6,4,4,3,3,3,3
16915,3,4,4,3,3,3,3
16922,5,4,1,3,3,3,3
16924,5,4,2,3,3,3,3
16927,3,4,3,3,3,3,3
16929,4,4,2,3,3,3,3
16937,4,4,2,3,3,3,3
16944,6,4,3,3,3,3,3
16948,4,4,1,3,3,3,3
16958,3,4,1,3,3,3,3
16966,6,4,2,2,1,3,1
16973,6,4,1,3,3,3,3
16981,4,4,1,3,3,3,3
16983,6,4,1,3,3,3,3
16987,5,4,4,3,3,3,3
16989,6,4,1,3,3,3,3
17002,6,4,3,3,3,3,3
17003,6,4,2,3,3,3,3
17009,3,4,5,3,3,3,3
17011,5,4,5,3,3,3,3
17018,6,4,1,2,1,2,1
17021,4,4,6,3,3,3,3
17033,6,4,6,3,3,3,3
17034,6,4,5,3,3,3,3
17037,3,4,6,3,3,3,3
17040,6,4,2,3,3,3,3
17043,6,4,6,3,3,3,3
17046,5,4,3,3,3,3,3
17047,4,4,4,3,3,3,3
17048,6,4,6,3,3,3,3
17049,3,4,2,3,3,3,3
17051,6,4,4,3,3,3,3
17054,6,4,3,2,1,1,1
17056,3,4,6,3,3,3,3
17060,6,4,2,3,3,3,3
17064,6,4,2,3,3,3,3
17065,6,4,4,3,3,3,3
17070,3,4,6,3,3,3,3
17074,4,4,1,3,3,3,3
17079,6,4,5,3,3,3,3
17088,4,4,1,3,3,3,3
17090,6,4,3,3,3,3,3
17093,3,4,2,3,3,3,3
17094,6,4,2,3,3,3,3
17099,4,4,1,3,3,3,3
17100,6,4,1,3,3,3,3
17102,6,4,3,3,3,3,3
17133,6,4,2,2,1,3,1
17134,6,4,4,3,3,3,3
17138,5,4,1,3,3,3,3
17139,6,4,3,3,3,3,3
17141,6,4,2,2,1,3,1
17143,6,4,1,3,3,3,3
17145,6,4,1,3,3,3,3
17146,6,4,6,2,1,2,1
17150,4,4,2,3,3,3,3
17151,6,4,1,2,1,2,1
17157,3,4,1,3,3,3,3
17166,6,4,4,3,3,3,3
17170,4,4,3,3,3,3,3
17180,4,4,4,3,3,3,3
17186,4,4,2,3,3,3,3
17191,6,4,1,3,3,3,3
17199,4,4,2,3,3,3,3
17206,3,4,4,3,3,3,3
17207,4,4,5,3,3,3,3
17211,3,4,2,3,3,3,3
17216,6,4,2,3,3,3,3
17223,6,4,2,2,1,3,1
17224,4,4,3,3,3,3,3
17228,6,4,6,3,3,3,3
17232,3,4,4,3,3,3,3
17244,6,4,6,3,3,3,3
17263,6,4,1,3,3,3,3
17264,6,4,4,3,3,3,3
17272,4,4,6,1,1,2,1
17273,6,4,5,3,3,3,3
17274,4,4,5,3,3,3,3
17278,3,4,2,3,3,3,3
17281,3,4,1,3,3,3,3
17282,6,4,1,3,3,3,3
17283,4,4,3,3,3,3,3
17286,3,4,1,3,3,3,3
17291,4,4,6,3,3,3,3
17295,4,4,2,3,3,3,3
17302,6,4,2,3,3,3,3
17306,4,4,6,3,3,3,3
17309,4,4,1,3,3,3,3
17310,3,4,4,3,3,3,3
17312,4,4,5,3,3,3,3
17314,4,4,3,3,3,3,3
17322,3,4,4,3,3,3,3
17325,5,4,1,3,3,3,3
17327,6,4,5,3,3,3,3
17328,4,4,6,3,3,3,3
17331,5,4,5,3,3,3,3
17333,6,4,5,2,1,3,1
17336,6,4,2,3,3,3,3
17345,6,4,1,3,3,3,3
17347,6,4,6,3,3,3,3
17352,4,4,1,3,3,3,3
17354,3,4,5,3,3,3,3
17365,6,4,5,2,1,3,1
17369,6,4,3,3,3,3,3
17372,5,4,1,3,3,3,3
17374,6,4,6,3,3,3,3
17380,3,4,6,3,3,3,3
17382,4,4,2,1,1,3,1
17383,6,4,3,3,3,3,3
17396,5,4,5,3,3,3,3
17398,4,4,1,3,3,3,3
17399,6,4,1,3,3,3,3
17401,4,4,2,3,3,3,3
17403,5,4,1,3,1,2,1
17408,4,4,6,3,3,3,3
17411,6,4,6,3,3,3,3
17424,3,4,2,3,3,3,3
17428,4,4,5,3,3,3,3
17434,6,4,3,3,3,3,3
17438,6,4,1,3,3,3,3
17454,6,4,3,3,3,3,3
17464,5,4,5,3,3,3,3
17466,4,4,3,3,3,3,3
17467,6,4,6,3,3,3,3
17473,6,4,3,3,3,3,3
17475,4,4,2,1,1,3,1
17476,6,4,2,2,1,3,1
17478,4,4,1,3,3,3,3
17480,6,4,5,3,3,3,3
17488,6,4,1,3,3,3,3
17490,3,4,1,3,3,3,3
17492,3,4,4,3,3,3,3
17495,4,4,6,3,3,3,3
17509,5,4,6,3,3,3,3
17512,4,4,3,1,1,1,1
17522,5,4,4,3,3,3,3
17531,4,4,4,3,3,3,3
17535,4,4,4,3,3,3,3
17537,3,4,2,3,3,3,3
17540,5,4,5,3,3,3,3
17544,6,4,1,3,3,3,3
17545,6,4,5,2,1,3,1
17551,6,4,4,3,3,3,3
17553,6,4,6,2,1,2,1
17565,3,4,4,3,3,3,3
17566,6,4,2,2,1,3,1
17570,6,4,4,2,1,1,1
17576,4,4,1,3,3,3,3
17577,5,4,3,3,3,3,3
17588,5,4,3,3,3,3,3
17592,6,4,1,3,3,3,3
17612,3,4,2,3,3,3,3
17617,6,4,3,3,3,3,3
17625,3,4,3,3,3,3,3
17626,6,4,1,3,3,3,3
17628,6,4,3,3,3,3,3
17629,6,4,1,2,1,2,1
17637,4,4,5,3,3,3,3
17643,6,4,1,3,3,3,3
17652,4,4,1,1,1,2,1
17655,3,4,6,3,3,3,3
17656,5,4,6,3,3,3,3
17658,6,4,1,3,3,3,3
17663,3,4,1,3,3,3,3
17666,3,4,3,3,3,3,3
17677,3,4,1,3,3,3,3
17679,4,4,2,3,3,3,3
17684,6,4,1,2,1,2,1
17692,4,4,3,3,3,3,3
17699,6,4,6,2,1,2,1
17700,3,4,5,3,3,3,3
17713,3,4,4,3,3,3,3
17715,4,4,1,3,3,3,3
17716,6,4,4,3,3,3,3
17719,6,4,6,2,1,2,1
17725,3,4,4,3,3,3,3
17728,6,4,1,3,3,3,3
17730,4,4,4,1,1,1,1
17731,6,4,1,3,3,3,3
17745,3,4,2,3,3,3,3
17748,3,4,5,3,3,3,3
17753,3,4,6,3,3,3,3
17755,3,4,3,3,3,3,3
17756,6,4,5,2,1,3,1
17765,3,4,2,3,3,3,3
17769,3,4,2,3,3,3,3
17770,6,4,4,3,3,3,3
17771,4,4,5,3,3,3,3
17774,6,4,1,2,1,2,1
17776,4,4,6,3,3,3,3
17778,6,4,4,2,1,1,1
17780,4,4,4,3,3,3,3
17782,4,4,6,3,3,3,3
17785,4,4,5,3,3,3,3
17791,3,4,2,3,3,3,3
17793,6,4,3,2,1,1,1
17796,4,4,1,3,3,3,3
17807,4,4,4,3,3,3,3
17823,3,4,6,3,3,3,3
17829,3,4,4,3,3,3,3
17843,6,4,3,3,3,3,3
17851,6,4,4,2,1,1,1
17852,6,4,1,3,3,3,3
17860,4,4,1,3,3,3,3
17861,6,4,6,3,3,3,3
17865,3,4,1,3,3,3,3
17871,6,4,2,2,1,3,1
17877,6,4,1,3,3,3,3
17888,3,4,6,3,3,3,3
17890,3,4,4,3,3,3,3
17897,5,4,5,3,3,3,3
17901,4,4,1,3,3,3,3
17905,4,4,3,3,3,3,3
17911,5,4,6,3,3,3,3
17912,6,4,4,3,3,3,3
17913,6,4,4,3,3,3,3
17917,3,4,1,3,3,3,3
17920,4,4,5,3,3,3,3
17924,6,4,3,3,3,3,3
17933,3,4,1,3,3,3,3
17943,6,4,3,2,1,1,1
17946,6,4,1,3,3,3,3
17953,3,4,5,3,3,3,3
17955,4,4,1,3,3,3,3
17968,6,4,4,3,3,3,3
17971,6,4,2,3,3,3,3
17977,3,4,4,3,3,3,3
17978,3,4,1,3,3,3,3
17983,6,4,1,3,3,3,3
17987,5,4,1,3,3,3,3
17988,3,4,5,3,3,3,3
17995,3,4,4,3,3,3,3
18000,4,4,5,3,3,3,3
18001,3,4,2,3,3,3,3
18004,3,4,2,3,3,3,3
18005,6,4,3,3,3,3,3
18007,3,4,3,3,3,3,3
18010,3,4,1,3,3,3,3
18020,5,4,3,3,3,3,3
18025,6,4,3,3,3,3,3
18033,3,4,6,3,3,3,3
18038,4,4,2,3,3,3,3
18046,6,4,1,3,3,3,3
18048,3,4,3,3,3,3,3
18067,3,4,2,3,3,3,3
18068,6,4,4,2,1,1,1
18071,3,4,5,3,3,3,3
18072,4,4,5,3,3,3,3
18073,4,4,4,3,3,3,3
18075,6,4,2,3,3,3,3
18076,4,4,2,3,3,3,3
18079,5,4,2,3,3,3,3
18087,4,4,3,3,3,3,3
18092,6,4,1,3,3,3,3
18093,5,4,6,3,3,3,3
18104,6,4,5,3,3,3,3
18106,6,4,5,3,3,3,3
18120,3,4,6,3,3,3,3
18121,3,4,1,3,3,3,3
18122,6,4,3,3,3,3,3
18123,6,4,4,3,3,3,3
18124,3,4,4,3,3,3,3
18125,6,4,6,3,3,3,3
18126,4,4,3,3,3,3,3
18134,6,4,4,3,3,3,3
18139,3,4,1,3,3,3,3
18152,3,4,6,3,3,3,3
18156,6,4,3,3,3,3,3
18171,3,4,2,3,3,3,3
18177,6,4,1,3,3,3,3
18184,5,4,5,3,3,3,3
18185,5,4,6,3,3,3,3
18190,3,4,1,3,3,3,3
18195,3,4,5,3,3,3,3
18196,3,4,5,3,3,3,3
18197,3,4,6,3,3,3,3
18202,3,4,6,3,3,3,3
18207,4,4,5,3,3,3,3
18230,6,4,6,2,1,2,1
18233,3,4,2,3,3,3,3
18239,3,4,4,3,3,3,3
18246,5,4,5,3,3,3,3
18261,3,4,2,3,3,3,3
18264,3,4,1,3,3,3,3
18265,6,4,1,2,1,2,1
18275,3,4,3,3,3,3,3
18285,4,4,5,3,3,3,3
18288,5,4,4,3,3,3,3
18290,6,4,5,3,3,3,3
18294,6,4,3,3,3,3,3
18296,6,4,2,3,3,3,3
18301,4,4,5,3,3,3,3
18302,5,4,3,3,3,3,3
18303,6,4,3,3,3,3,3
18305,4,4,5,3,3,3,3
18307,3,4,3,3,3,3,3
18309,3,4,5,3,3,3,3
18312,4,4,6,1,1,2,1
18320,5,4,6,3,3,3,3
18322,4,4,5,3,3,3,3
18324,3,4,5,3,3,3,3
18339,4,4,3,3,3,3,3
18341,5,4,1,3,3,3,3
18344,5,4,6,3,3,3,3
18349,3,4,1,3,3,3,3
18351,4,4,2,3,3,3,3
18352,6,4,6,3,3,3,3
18354,3,4,3,3,3,3,3
18364,6,4,5,3,3,3,3
18370,3,4,3,3,3,3,3
18371,5,4,2,3,3,3,3
18384,4,4,5,3,3,3,3
18397,4,4,2,3,3,3,3
18398,6,4,4,3,3,3,3
18404,4,4,3,3,3,3,3
18405,3,4,3,3,3,3,3
18406,4,4,4,3,3,3,3
18433,4,4,3,1,1,1,1
18440,6,4,6,3,3,3,3
18444,3,4,5,3,3,3,3
18448,5,4,4,3,3,3,3
18450,6,4,5,3,3,3,3
18454,3,4,4,3,3,3,3
18455,6,4,6,3,3,3,3
18456,6,4,6,3,3,3,3
18458,4,4,5,3,3,3,3
18461,6,4,4,3,3,3,3
18464,3,4,6,3,3,3,3
18466,4,4,2,3,3,3,3
18475,6,4,4,2,1,1,1
18477,6,4,3,3,3,3,3
18484,6,4,5,3,3,3,3
18489,3,4,5,3,3,3,3
18490,4,4,2,3,3,3,3
18498,6,4,3,2,1,1,1
18501,3,4,2,3,3,3,3
18503,4,4,5,3,3,3,3
18506,5,4,3,3,3,3,3
18508,3,4,6,3,3,3,3
18509,6,4,1,3,3,3,3
18514,3,4,6,3,3,3,3
18517,6,4,4,3,3,3,3
18519,4,4,1,3,3,3,3
18520,6,4,4,3,3,3,3
18524,6,4,3,2,1,1,1
18528,6,4,2,3,3,3,3
18533,3,4,4,3,3,3,3
18545,3,4,6,3,3,3,3
18547,6,4,1,2,1,2,1
18551,3,4,2,3,3,3,3
18568,3,4,2,3,3,3,3
18593,6,4,6,2,1,2,1
18594,3,4,2,3,3,3,3
18601,6,4,2,3,3,3,3
18608,4,4,1,3,3,3,3
18612,3,4,2,3,3,3,3
18617,5,4,5,3,3,3,3
18623,4,4,5,3,3,3,3
18626,6,4,4,3,3,3,3
18627,6,4,4,3,3,3,3
18629,4,4,5,3,3,3,3
18642,6,4,2,3,3,3,3
18653,4,4,5,3,3,3,3
18654,4,4,4,3,3,3,3
18655,4,4,5,3,3,3,3
18656,4,4,4,3,3,3,3
18664,6,4,4,3,3,3,3
18665,6,4,4,2,1,1,1
18672,4,4,4,3,3,3,3
18677,4,4,3,3,3,3,3
18685,6,4,6,2,1,2,1
18690,4,4,4,3,3,3,3
18694,3,4,5,3,3,3,3
18698,3,4,3,3,3,3,3
18699,4,4,3,3,3,3,3
18711,6,4,5,2,1,3,1
18712,6,4,2,3,3,3,3
18717,6,4,2,2,1,3,1
18721,4,4,3,3,3,3,3
18722,4,4,3,3,3,3,3
18731,6,4,4,2,1,1,1
18740,4,4,2,3,3,3,3
18741,6,4,4,2,1,1,1
18747,3,4,2,3,3,3,3
18754,6,4,1,3,3,3,3
18764,3,4,6,3,3,3,3
18769,6,4,5,3,3,3,3
18770,3,4,1,3,3,3,3
18778,4,4,4,3,3,3,3
18781,4,4,1,3,3,3,3
18783,6,4,4,2,1,1,1
18785,3,4,4,3,3,3,3
18786,3,4,6,3,3,3,3
18788,6,4,2,3,3,3,3
18789,3,4,1,3,3,3,3
18804,3,4,2,3,3,3,3
18806,4,4,5,3,3,3,3
18811,3,4,4,3,3,3,3
18812,6,4,3,2,1,1,1
18818,3,4,6,3,3,3,3
18819,6,4,2,3,3,3,3
18820,3,4,2,3,3,3,3
18823,4,4,5,3,3,3,3
18824,6,4,5,3,3,3,3
18825,3,4,1,3,3,3,3
18833,3,4,6,3,3,3,3
18842,5,4,2,3,3,3,3
18843,4,4,6,3,3,3,3
18856,6,4,4,3,3,3,3
18857,6,4,1,3,3,3,3
18858,6,4,2,3,3,3,3
18861,6,4,3,3,3,3,3
18862,6,4,3,3,3,3,3
18865,6,4,3,3,3,3,3
18872,3,4,1,3,3,3,3
18874,6,4,4,3,3,3,3
18875,5,4,4,3,3,3,3
18879,4,4,5,3,3,3,3
18885,4,4,3,3,3,3,3
18886,6,4,1,3,3,3,3
18894,3,4,3,3,3,3,3
18896,4,4,4,3,3,3,3
18901,3,4,6,3,3,3,3
18903,6,4,6,2,1,2,1
18906,3,4,2,3,3,3,3
18924,6,4,2,3,3,3,3
18928,4,4,3,3,3,3,3
18931,6,4,3,3,3,3,3
18934,6,4,2,3,3,3,3
18949,6,4,2,3,3,3,3
18954,3,4,1,3,3,3,3
18958,4,4,2,3,3,3,3
18962,6,4,2,2,1,3,1
18971,6,4,5,3,3,3,3
18975,6,4,6,3,3,3,3
18979,3,4,6,3,3,3,3
18984,6,4,5,2,1,3,1
18985,4,4,5,3,3,3,3
18988,6,4,5,3,3,3,3
18989,5,4,2,3,3,3,3
18995,3,4,2,3,3,3,3
18996,3,4,4,3,3,3,3
19004,6,4,5,3,3,3,3
19015,6,4,1,3,3,3,3
19016,6,4,3,2,1,1,1
19017,6,4,6,3,3,3,3
19022,6,4,2,3,3,3,3
19025,5,4,3,3,3,3,3
19026,3,4,6,3,3,3,3
19030,6,4,4,2,1,1,1
19042,6,4,4,2,1,1,1
19044,3,4,3,3,3,3,3
19045,3,4,5,3,3,3,3
19048,6,4,5,2,1,3,1
19049,6,4,1,3,3,3,3
19050,4,4,1,3,3,3,3
19055,4,4,6,3,3,3,3
19063,3,4,4,3,3,3,3
19074,6,4,1,3,3,3,3
19078,6,4,1,3,3,3,3
19085,6,4,5,3,3,3,3
19086,6,4,3,3,3,3,3
19089,3,4,2,3,3,3,3
19095,3,4,1,3,3,3,3
19101,6,4,3,2,1,1,1
19114,6,4,5,3,3,3,3
19129,6,4,6,3,3,3,3
19151,6,4,6,3,3,3,3
19160,4,4,3,3,3,3,3
19161,5,4,5,3,3,3,3
19172,6,4,5,3,3,3,3
19176,6,4,5,2,1,3,1
19194,4,4,2,3,3,3,3
19195,4,4,1,3,3,3,3
19197,4,4,3,3,3,3,3
19203,3,4,2,3,3,3,3
19215,4,4,3,3,3,3,3
19218,4,4,1,3,3,3,3
19222,3,4,4,3,3,3,3
19231,6,4,1,2,1,2,1
19244,3,4,2,3,3,3,3
19246,6,4,4,3,3,3,3
19249,3,4,3,3,3,3,3
19250,6,4,3,3,3,3,3
19251,4,4,2,3,3,3,3
19253,5,4,2,3,3,3,3
19257,3,4,2,3,3,3,3
19267,5,4,5,3,3,3,3
19290,5,4,6,3,3,3,3
19291,6,4,3,3,3,3,3
19293,6,4,6,3,3,3,3
19294,4,4,1,3,3,3,3
19303,5,4,4,3,1,1,1
19307,6,4,5,3,3,3,3
19309,6,4,4,3,3,3,3
19310,4,4,4,3,3,3,3
19314,6,4,4,3,3,3,3
19320,5,4,1,3,3,3,3
19321,6,4,3,3,3,3,3
19325,6,4,1,2,1,2,1
19326,4,4,5,3,3,3,3
19328,6,4,6,3,3,3,3
19333,6,4,5,3,3,3,3
19342,4,4,1,3,3,3,3
19347,6,4,2,2,1,3,1
19350,3,4,4,3,3,3,3
19353,6,4,3,3,3,3,3
19355,6,4,5,3,3,3,3
19356,6,4,1,3,3,3,3
19360,6,4,3,2,1,1,1
19367,3,4,3,3,3,3,3
19371,3,4,3,3,3,3,3
19376,5,4,5,3,3,3,3
19379,6,4,5,2,1,3,1
19381,3,4,4,3,3,3,3
19383,5,4,5,3,3,3,3
19399,6,4,5,3,3,3,3
19401,6,4,1,3,3,3,3
19410,4,4,5,3,3,3,3
19414,6,4,4,3,3,3,3
19433,6,4,2,3,3,3,3
19435,6,4,2,3,3,3,3
19438,6,4,6,2,1,2,1
19441,4,4,6,3,3,3,3
19444,4,4,4,1,1,1,1
19445,6,4,6,3,3,3,3
19447,4,4,4,3,3,3,3
19452,6,4,4,3,3,3,3
19457,6,4,2,3,3,3,3
19469,6,4,2,3,3,3,3
19471,3,4,1,3,3,3,3
19472,5,4,1,3,1,2,1
19477,6,4,4,3,3,3,3
19478,6,4,4,2,1,1,1
19481,6,4,2,3,3,3,3
19490,4,4,3,1,1,1,1
19491,5,4,1,3,3,3,3
19493,6,4,3,3,3,3,3
19498,6,4,4,3,3,3,3
19500,6,4,3,2,1,1,1
19509,6,4,4,2,1,1,1
19515,4,4,1,3,3,3,3
19520,6,4,4,2,1,1,1
19536,6,4,1,2,1,2,1
19537,3,4,1,3,3,3,3
19544,6,4,6,2,1,2,1
19550,6,4,3,3,3,3,3
19552,6,4,5,3,3,3,3
19556,6,4,2,2,1,3,1
19559,6,4,4,3,3,3,3
19560,6,4,6,3,3,3,3
19562,3,4,4,3,3,3,3
19563,4,4,5,3,3,3,3
19570,4,4,4,3,3,3,3
19572,6,4,1,3,3,3,3
19576,6,4,6,3,3,3,3
19580,4,4,5,3,3,3,3
19592,3,4,6,3,3,3,3
19607,6,4,3,2,1,1,1
19608,3,4,4,3,3,3,3
19622,4,4,3,3,3,3,3
19625,6,4,5,3,3,3,3
19627,3,4,1,3,3,3,3
19629,4,4,6,3,3,3,3
19634,6,4,5,3,3,3,3
19637,6,4,3,3,3,3,3
19642,3,4,3,3,3,3,3
19644,4,4,2,3,3,3,3
19646,4,4,5,3,3,3,3
19664,6,4,2,3,3,3,3
19671,4,4,1,3,3,3,3
19675,6,4,5,3,3,3,3
19677,6,4,4,3,3,3,3
19686,6,4,3,3,3,3,3
19687,6,4,3,3,3,3,3
19693,3,4,3,3,3,3,3
19694,5,4,2,3,3,3,3
19708,6,4,2,3,3,3,3
19714,4,4,6,3,3,3,3
19723,6,4,3,3,3,3,3
19727,6,4,6,3,3,3,3
19732,6,4,1,3,3,3,3
19741,6,4,3,3,3,3,3
19743,6,4,4,3,3,3,3
19745,4,4,3,3,3,3,3
19761,6,4,1,3,3,3,3
19771,6,4,1,2,1,2,1
19775,6,4,2,3,3,3,3
19780,6,4,1,3,3,3,3
19785,6,4,3,3,3,3,3
19795,3,4,3,3,3,3,3
19798,6,4,5,3,3,3,3
19808,6,4,1,2,1,2,1
19809,3,4,3,3,3,3,3
19810,3,4,1,3,3,3,3
19811,3,4,6,3,3,3,3
19818,6,4,5,2,1,3,1
19822,3,4,5,3,3,3,3
19825,6,4,4,3,3,3,3
19826,6,4,5,3,3,3,3
19829,4,4,1,3,3,3,3
19834,4,4,1,3,3,3,3
19837,6,4,4,2,1,1,1
19843,6,4,1,3,3,3,3
19847,5,4,6,3,3,3,3
19861,6,4,6,3,3,3,3
19864,4,4,1,3,3,3,3
19867,6,4,3,2,1,1,1
19868,6,4,1,3,3,3,3
19874,3,4,2,3,3,3,3
19880,6,4,4,3,3,3,3
19883,6,4,3,3,3,3,3
19886,4,4,4,1,1,1,1
19905,4,4,6,3,3,3,3
19921,6,4,4,3,3,3,3
19926,5,4,5,3,3,3,3
19931,6,4,4,3,3,3,3
19941,3,4,6,3,3,3,3
19943,4,4,4,3,3,3,3
19953,3,4,6,3,3,3,3
19965,6,4,2,3,3,3,3
19979,5,4,4,3,1,1,1
19984,4,4,3,3,3,3,3
19985,3,4,3,3,3,3,3
19988,5,4,2,3,3,3,3
19991,3,4,4,3,3,3,3
20010,6,4,6,3,3,3,3
20018,3,4,4,3,3,3,3
20021,6,4,6,3,3,3,3
20031,4,4,6,3,3,3,3
20040,6,4,2,3,3,3,3
20048,3,4,3,3,3,3,3
20049,4,4,3,3,3,3,3
20053,6,4,1,2,1,2,1
20054,5,4,3,3,3,3,3
20063,3,4,3,3,3,3,3
20070,4,4,1,3,3,3,3
20075,3,4,5,3,3,3,3
20076,3,4,5,3,3,3,3
20086,6,4,2,3,3,3,3
20088,3,4,3,3,3,3,3
20090,6,4,1,3,3,3,3
20102,6,4,3,3,3,3,3
20108,3,4,6,3,3,3,3
20114,6,4,5,3,3,3,3
20118,6,4,3,2,1,1,1
20124,5,4,6,3,3,3,3
20127,6,4,2,3,3,3,3
20132,6,4,6,3,3,3,3
20141,6,4,6,2,1,2,1
20143,6,4,5,3,3,3,3
20144,5,4,2,3,3,3,3
20150,6,4,6,2,1,2,1
20156,3,4,1,3,3,3,3
20161,6,4,2,3,3,3,3
20163,6,4,5,3,3,3,3
20166,3,4,2,3,3,3,3
20171,3,4,2,3,3,3,3
20174,3,4,4,3,3,3,3
20180,4,4,6,3,3,3,3
20183,3,4,2,3,3,3,3
20189,6,4,5,3,3,3,3
20195,6,4,6,3,3,3,3
20196,6,4,2,3,3,3,3
20201,6,4,2,3,3,3,3
20211,5,4,4,3,3,3,3
20213,3,4,1,3,3,3,3
20220,5,4,4,3,3,3,3
20221,6,4,3,2,1,1,1
20222,3,4,1,3,3,3,3
20228,3,4,6,3,3,3,3
20230,6,4,6,3,3,3,3
20240,3,4,4,3,3,3,3
20245,6,4,3,3,3,3,3
20267,5,4,1,3,3,3,3
20270,4,4,1,3,3,3,3
20279,3,4,1,3,3,3,3
20288,3,4,5,3,3,3,3
20293,3,4,2,3,3,3,3
20295,3,4,4,3,3,3,3
20296,6,4,1,3,3,3,3
20302,3,4,3,3,3,3,3
20308,6,4,5,2,1,3,1
20312,6,4,6,3,3,3,3
20314,6,4,2,3,3,3,3
20323,3,4,1,3,3,3,3
20329,4,4,2,3,3,3,3
20338,3,4,4,3,3,3,3
20339,3,4,1,3,3,3,3
20346,6,4,5,3,3,3,3
20348,6,4,5,3,3,3,3
20349,3,4,5,3,3,3,3
20353,6,4,3,3,3,3,3
20354,5,4,6,3,3,3,3
20356,5,4,4,3,3,3,3
20357,6,4,4,3,3,3,3
20358,4,4,2,3,3,3,3
20361,6,4,2,3,3,3,3
20363,3,4,5,3,3,3,3
20365,4,4,2,3,3,3,3
20369,6,4,5,3,3,3,3
20373,3,4,4,3,3,3,3
20378,6,4,6,2,1,2,1
20380,4,4,2,3,3,3,3
