our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
16347,3,4,6,3,3,3,3
16352,4,4,5,3,3,3,3
16354,3,4,2,3,3,3,3
16357,3,4,6,3,3,3,3
16358,3,4,1,3,3,3,3
16359,4,4,4,3,3,3,3
16361,4,4,5,3,3,3,3
16362,6,4,6,3,3,3,3
16365,6,4,1,2,1,2,1
16369,3,4,4,3,3,3,3
16374,6,4,6,3,3,3,3
16379,6,4,2,3,3,3,3
16384,6,4,1,2,1,2,1
16385,4,4,2,3,3,3,3
16393,4,4,1,1,1,2,1
16394,5,4,3,3,3,3,3
16395,6,4,2,2,1,3,1
16399,5,4,6,3,3,3,3
16406,5,4,5,3,3,3,3
16408,3,4,5,3,3,3,3
16410,3,4,6,3,3,3,3
16424,4,4,5,3,3,3,3
16427,6,4,3,3,3,3,3
16428,5,4,6,3,3,3,3
16437,6,4,2,3,3,3,3
16444,6,4,6,2,1,2,1
16446,5,4,3,3,3,3,3
16447,6,4,4,2,1,1,1
16449,5,4,1,3,3,3,3
16462,4,4,5,3,3,3,3
16465,3,4,5,3,3,3,3
16469,6,4,3,3,3,3,3
16474,6,4,1,2,1,2,1
16476,3,4,4,3,3,3,3
16482,3,4,4,3,3,3,3
16491,4,4,2,3,3,3,3
16504,4,4,4,3,3,3,3
16517,3,4,5,3,3,3,3
16518,4,4,2,3,3,3,3
16522,6,4,1,3,3,3,3
16530,6,4,6,3,3,3,3
16533,4,4,3,3,3,3,3
16536,4,4,2,3,3,3,3
16538,6,4,3,3,3,3,3
16541,6,4,2,3,3,3,3
16547,6,4,1,3,3,3,3
16553,4,4,4,3,3,3,3
16557,3,4,2,3,3,3,3
16559,3,4,6,3,3,3,3
16560,5,4,1,3,3,3,3
16565,6,4,5,2,1,3,1
16584,6,4,5,3,3,3,3
16586,4,4,4,3,3,3,3
16595,3,4,3,3,3,3,3
16598,6,4,4,3,3,3,3
16605,4,4,3,3,3,3,3
16610,5,4,1,3,3,3,3
16611,6,4,1,2,1,2,1
16620,5,4,5,3,3,3,3
16625,4,4,2,3,3,3,3
16631,5,4,1,3,3,3,3
16635,3,4,4,3,3,3,3
16637,4,4,1,3,3,3,3
16638,3,4,6,3,3,3,3
16642,6,4,2,3,3,3,3
16643,4,4,2,3,3,3,3
16649,3,4,3,3,3,3,3
16654,3,4,5,3,3,3,3
16656,6,4,6,3,3,3,3
16659,4,4,5,3,3,3,3
16664,6,4,3,3,3,3,3
16673,3,4,6,3,3,3,3
16676,4,4,4,3,3,3,3
16678,6,4,3,3,3,3,3
16679,6,4,3,3,3,3,3
16686,4,4,5,3,3,3,3
16687,3,4,6,3,3,3,3
16688,4,4,5,1,1,3,1
16689,5,4,2,3,1,3,1
16692,3,4,1,3,3,3,3
16698,4,4,4,3,3,3,3
16706,4,4,1,3,3,3,3
16708,3,4,6,3,3,3,3
16723,6,4,4,3,3,3,3
16729,5,4,3,3,3,3,3
16731,4,4,6,3,3,3,3
16736,3,4,2,3,3,3,3
16740,3,4,4,3,3,3,3
16743,6,4,1,2,1,2,1
16754,6,4,1,3,3,3,3
16760,4,4,4,3,3,3,3
16770,6,4,1,3,3,3,3
16773,3,4,2,3,3,3,3
16795,4,4,3,3,3,3,3
16800,3,4,1,3,3,3,3
16801,4,4,6,3,3,3,3
16805,3,4,1,3,3,3,3
16815,6,4,2,3,3,3,3
16820,3,4,6,3,3,3,3
16837,3,4,4,3,3,3,3
16847,4,4,6,3,3,3,3
16851,3,4,5,3,3,3,3
16855,5,4,3,3,3,3,3
16857,6,4,4,3,3,3,3
16863,3,4,4,3,3,3,3
16869,3,4,6,3,3,3,3
16875,4,4,1,3,3,3,3
16877,4,4,1,3,3,3,3
16882,3,4,5,3,3,3,3
16889,4,4,3,3,3,3,3
16904,6,4,2,3,3,3,3
16905,6,4,6,2,1,2,1
16914,6,4,6,3,3,3,3
16919,6,4,5,3,3,3,3
16920,3,4,3,3,3,3,3
16922,6,4,4,3,3,3,3
16924,3,4,2,3,3,3,3
16930,4,4,2,3,3,3,3
16931,3,4,4,3,3,3,3
16940,6,4,4,3,3,3,3
16941,3,4,6,3,3,3,3
16950,6,4,5,3,3,3,3
16953,3,4,1,3,3,3,3
16954,6,4,1,3,3,3,3
16963,5,4,5,3,3,3,3
16964,6,4,1,3,3,3,3
16966,6,4,3,2,1,1,1
16972,6,4,2,3,3,3,3
16976,4,4,2,3,3,3,3
16977,6,4,3,3,3,3,3
16984,3,4,6,3,3,3,3
16994,4,4,1,3,3,3,3
16997,6,4,6,2,1,2,1
17007,4,4,6,3,3,3,3
17010,6,4,2,2,1,3,1
17020,6,4,5,3,3,3,3
17026,4,4,5,3,3,3,3
17029,5,4,5,3,3,3,3
17031,4,4,4,3,3,3,3
17038,6,4,4,3,3,3,3
17045,3,4,6,3,3,3,3
17048,6,4,3,3,3,3,3
17053,4,4,6,3,3,3,3
17058,6,4,3,2,1,1,1
17062,3,4,2,3,3,3,3
17064,6,4,4,3,3,3,3
17068,3,4,4,3,3,3,3
17077,6,4,4,3,3,3,3
17079,6,4,3,3,3,3,3
17080,6,4,4,3,3,3,3
17083,3,4,5,3,3,3,3
17089,6,4,3,3,3,3,3
17092,6,4,6,3,3,3,3
17095,4,4,6,3,3,3,3
17096,3,4,4,3,3,3,3
17098,6,4,1,3,3,3,3
17102,6,4,6,3,3,3,3
17105,6,4,2,3,3,3,3
17110,4,4,4,3,3,3,3
17114,4,4,1,3,3,3,3
17118,4,4,6,3,3,3,3
17120,5,4,4,3,3,3,3
17143,6,4,6,3,3,3,3
17145,6,4,2,3,3,3,3
17155,3,4,3,3,3,3,3
17168,6,4,4,3,3,3,3
17171,4,4,3,3,3,3,3
17172,3,4,5,3,3,3,3
17173,4,4,1,3,3,3,3
17182,3,4,2,3,3,3,3
17187,6,4,6,3,3,3,3
17209,4,4,6,3,3,3,3
17212,6,4,2,3,3,3,3
17228,6,4,1,3,3,3,3
17229,4,4,4,3,3,3,3
17230,4,4,6,3,3,3,3
17236,5,4,2,3,3,3,3
17238,5,4,6,3,3,3,3
17242,5,4,6,3,3,3,3
17253,3,4,3,3,3,3,3
17261,3,4,4,3,3,3,3
17266,5,4,6,3,3,3,3
17270,3,4,4,3,3,3,3
17278,5,4,5,3,3,3,3
17280,6,4,2,3,3,3,3
17281,3,4,2,3,3,3,3
17284,6,4,3,2,1,1,1
17290,5,4,4,3,3,3,3
17292,4,4,4,3,3,3,3
17298,6,4,3,2,1,1,1
17307,3,4,5,3,3,3,3
17308,3,4,3,3,3,3,3
17310,3,4,3,3,3,3,3
17311,3,4,5,3,3,3,3
17313,3,4,3,3,3,3,3
17314,6,4,3,3,3,3,3
17319,6,4,2,3,3,3,3
17322,5,4,6,3,3,3,3
17327,5,4,3,3,3,3,3
17339,6,4,5,3,3,3,3
17346,4,4,1,3,3,3,3
17355,3,4,4,3,3,3,3
17362,6,4,1,3,3,3,3
17365,6,4,2,2,1,3,1
17366,6,4,1,3,3,3,3
17367,3,4,1,3,3,3,3
17369,6,4,1,3,3,3,3
17375,3,4,5,3,3,3,3
17376,6,4,2,3,3,3,3
17377,6,4,3,3,3,3,3
17390,6,4,5,2,1,3,1
17397,3,4,3,3,3,3,3
17398,4,4,6,3,3,3,3
17399,6,4,6,3,3,3,3
17406,6,4,6,3,3,3,3
17407,3,4,3,3,3,3,3
17409,6,4,5,3,3,3,3
17412,6,4,3,3,3,3,3
17413,6,4,4,3,3,3,3
17414,3,4,6,3,3,3,3
17423,3,4,1,3,3,3,3
17426,3,4,5,3,3,3,3
17429,6,4,1,3,3,3,3
17437,4,4,3,3,3,3,3
17451,4,4,1,3,3,3,3
17455,4,4,1,3,3,3,3
17457,3,4,4,3,3,3,3
17465,3,4,5,3,3,3,3
17467,6,4,3,3,3,3,3
17469,4,4,1,3,3,3,3
17470,6,4,3,3,3,3,3
17477,6,4,2,3,3,3,3
17484,3,4,5,3,3,3,3
17485,4,4,5,3,3,3,3
17492,3,4,1,3,3,3,3
17493,3,4,1,3,3,3,3
17496,4,4,4,3,3,3,3
17499,3,4,5,3,3,3,3
17500,3,4,6,3,3,3,3
17501,5,4,6,3,3,3,3
17503,4,4,1,3,3,3,3
17504,4,4,4,3,3,3,3
17507,6,4,4,3,3,3,3
17509,4,4,4,3,3,3,3
17514,3,4,6,3,3,3,3
17529,5,4,4,3,3,3,3
17533,6,4,3,3,3,3,3
17537,3,4,1,3,3,3,3
17546,5,4,5,3,3,3,3
17554,5,4,1,3,3,3,3
17557,4,4,4,3,3,3,3
17563,3,4,3,3,3,3,3
17567,4,4,6,3,3,3,3
17573,3,4,4,3,3,3,3
17574,3,4,2,3,3,3,3
17598,6,4,6,3,3,3,3
17600,4,4,2,3,3,3,3
17608,6,4,6,3,3,3,3
17625,3,4,6,3,3,3,3
17634,6,4,2,2,1,3,1
17638,3,4,6,3,3,3,3
17639,3,4,3,3,3,3,3
17642,4,4,2,3,3,3,3
17667,6,4,6,3,3,3,3
17675,6,4,1,3,3,3,3
17678,3,4,6,3,3,3,3
17683,3,4,6,3,3,3,3
17686,6,4,3,3,3,3,3
17689,6,4,3,2,1,1,1
17706,3,4,6,3,3,3,3
17709,3,4,1,3,3,3,3
17715,3,4,5,3,3,3,3
17720,6,4,6,3,3,3,3
17722,3,4,1,3,3,3,3
17723,5,4,1,3,3,3,3
17725,3,4,6,3,3,3,3
17726,5,4,1,3,3,3,3
17727,3,4,4,3,3,3,3
17728,6,4,6,3,3,3,3
17735,3,4,1,3,3,3,3
17739,3,4,1,3,3,3,3
17743,6,4,2,3,3,3,3
17750,3,4,1,3,3,3,3
17751,4,4,5,3,3,3,3
17761,3,4,6,3,3,3,3
17769,5,4,1,3,3,3,3
17773,6,4,1,3,3,3,3
17774,6,4,5,2,1,3,1
17778,6,4,4,2,1,1,1
17790,4,4,5,3,3,3,3
17799,6,4,3,3,3,3,3
17800,3,4,4,3,3,3,3
17803,3,4,4,3,3,3,3
17806,6,4,6,3,3,3,3
17810,4,4,3,3,3,3,3
17811,4,4,2,3,3,3,3
17812,6,4,3,3,3,3,3
17816,3,4,1,3,3,3,3
17818,4,4,6,3,3,3,3
17821,3,4,2,3,3,3,3
17830,6,4,3,3,3,3,3
17833,3,4,1,3,3,3,3
17835,3,4,4,3,3,3,3
17837,3,4,2,3,3,3,3
17840,4,4,1,3,3,3,3
17841,3,4,3,3,3,3,3
17846,3,4,3,3,3,3,3
17861,6,4,1,3,3,3,3
17871,6,4,1,2,1,2,1
17874,3,4,5,3,3,3,3
17880,3,4,1,3,3,3,3
17883,4,4,2,3,3,3,3
17897,3,4,1,3,3,3,3
17898,3,4,4,3,3,3,3
17905,5,4,3,3,3,3,3
17907,6,4,4,3,3,3,3
17913,6,4,3,3,3,3,3
17914,3,4,3,3,3,3,3
17916,6,4,1,3,3,3,3
17918,6,4,5,3,3,3,3
17926,4,4,4,3,3,3,3
17930,6,4,4,3,3,3,3
17931,4,4,4,3,3,3,3
17937,6,4,2,3,3,3,3
17938,4,4,3,3,3,3,3
17940,5,4,6,3,3,3,3
17948,4,4,1,3,3,3,3
17957,6,4,4,3,3,3,3
17961,3,4,6,3,3,3,3
17966,3,4,5,3,3,3,3
17975,5,4,2,3,3,3,3
17989,4,4,2,1,1,3,1
17994,3,4,6,3,3,3,3
18000,4,4,4,3,3,3,3
18001,4,4,1,3,3,3,3
18006,3,4,4,3,3,3,3
18009,4,4,5,3,3,3,3
18016,5,4,4,3,3,3,3
18022,4,4,2,3,3,3,3
18032,6,4,4,3,3,3,3
18040,4,4,2,3,3,3,3
18054,6,4,2,3,3,3,3
18060,4,4,2,3,3,3,3
18064,3,4,1,3,3,3,3
18076,4,4,5,3,3,3,3
18078,6,4,3,2,1,1,1
18079,6,4,6,3,3,3,3
18092,4,4,3,3,3,3,3
18111,3,4,1,3,3,3,3
18114,3,4,2,3,3,3,3
18119,4,4,4,3,3,3,3
18134,6,4,6,3,3,3,3
18147,3,4,1,3,3,3,3
18155,4,4,2,3,3,3,3
18156,6,4,1,3,3,3,3
18161,3,4,6,3,3,3,3
18162,5,4,2,3,3,3,3
18163,3,4,5,3,3,3,3
18174,6,4,1,3,3,3,3
18187,6,4,1,3,3,3,3
18190,5,4,2,3,3,3,3
18197,6,4,1,3,3,3,3
18202,6,4,1,3,3,3,3
18209,4,4,2,3,3,3,3
18212,3,4,6,3,3,3,3
18215,4,4,6,3,3,3,3
18218,5,4,6,3,3,3,3
18222,4,4,3,3,3,3,3
18223,6,4,6,3,3,3,3
18226,4,4,3,3,3,3,3
18231,5,4,5,3,3,3,3
18232,4,4,1,3,3,3,3
18234,6,4,4,3,3,3,3
18236,5,4,4,3,3,3,3
18237,6,4,5,3,3,3,3
18238,6,4,5,2,1,3,1
18241,6,4,4,3,3,3,3
18244,3,4,6,3,3,3,3
18249,3,4,2,3,3,3,3
18250,3,4,4,3,3,3,3
18253,4,4,1,3,3,3,3
18256,4,4,3,3,3,3,3
18259,6,4,4,3,3,3,3
18270,6,4,1,3,3,3,3
18273,6,4,3,3,3,3,3
18276,6,4,4,3,3,3,3
18283,3,4,6,3,3,3,3
18288,4,4,4,3,3,3,3
18308,3,4,5,3,3,3,3
18312,4,4,1,1,1,2,1
18319,6,4,2,3,3,3,3
18326,4,4,5,1,1,3,1
18328,6,4,3,2,1,1,1
18331,3,4,5,3,3,3,3
18333,3,4,2,3,3,3,3
18335,5,4,3,3,3,3,3
18337,3,4,1,3,3,3,3
18338,6,4,5,3,3,3,3
18342,6,4,1,2,1,2,1
18343,3,4,1,3,3,3,3
18347,6,4,3,3,3,3,3
18353,3,4,6,3,3,3,3
18359,4,4,1,1,1,2,1
18367,5,4,5,3,3,3,3
18375,3,4,1,3,3,3,3
18378,6,4,5,3,3,3,3
18380,3,4,3,3,3,3,3
18389,5,4,2,3,3,3,3
18395,5,4,4,3,3,3,3
18401,6,4,5,3,3,3,3
18407,3,4,5,3,3,3,3
18414,3,4,4,3,3,3,3
18430,3,4,1,3,3,3,3
18445,5,4,2,3,3,3,3
18470,6,4,2,2,1,3,1
18472,6,4,3,2,1,1,1
18475,6,4,1,2,1,2,1
18476,6,4,6,2,1,2,1
18477,6,4,3,3,3,3,3
18479,3,4,2,3,3,3,3
18484,4,4,5,3,3,3,3
18494,6,4,3,2,1,1,1
18495,3,4,2,3,3,3,3
18497,4,4,2,3,3,3,3
18498,6,4,1,2,1,2,1
18501,3,4,4,3,3,3,3
18505,3,4,1,3,3,3,3
18522,4,4,1,3,3,3,3
18523,6,4,3,2,1,1,1
18524,6,4,2,2,1,3,1
18527,3,4,1,3,3,3,3
18530,4,4,5,1,1,3,1
18537,5,4,1,3,3,3,3
18538,6,4,1,3,3,3,3
18541,6,4,2,3,3,3,3
18555,3,4,3,3,3,3,3
18556,5,4,1,3,3,3,3
18557,6,4,5,3,3,3,3
18564,3,4,2,3,3,3,3
18566,6,4,3,2,1,1,1
18567,3,4,1,3,3,3,3
18571,6,4,3,3,3,3,3
18583,4,4,6,3,3,3,3
18585,3,4,6,3,3,3,3
18596,6,4,4,2,1,1,1
18598,3,4,5,3,3,3,3
18603,6,4,1,2,1,2,1
18609,5,4,2,3,3,3,3
18610,3,4,6,3,3,3,3
18612,5,4,6,3,3,3,3
18614,6,4,1,3,3,3,3
18618,3,4,4,3,3,3,3
18619,6,4,5,3,3,3,3
18627,6,4,4,3,3,3,3
18634,6,4,6,3,3,3,3
18637,4,4,1,3,3,3,3
18640,5,4,3,3,3,3,3
18647,3,4,6,3,3,3,3
18650,6,4,6,2,1,2,1
18652,5,4,3,3,3,3,3
18654,4,4,2,3,3,3,3
18669,4,4,1,3,3,3,3
18676,4,4,4,3,3,3,3
18677,6,4,4,3,3,3,3
18679,3,4,3,3,3,3,3
18680,6,4,4,3,3,3,3
18683,3,4,2,3,3,3,3
18685,6,4,6,2,1,2,1
18688,6,4,4,3,3,3,3
18698,3,4,5,3,3,3,3
18700,4,4,6,1,1,2,1
18702,3,4,2,3,3,3,3
18704,4,4,4,3,3,3,3
18705,3,4,1,3,3,3,3
18716,3,4,4,3,3,3,3
18724,4,4,6,3,3,3,3
18730,3,4,2,3,3,3,3
18731,6,4,4,2,1,1,1
18732,6,4,5,2,1,3,1
18733,6,4,4,3,3,3,3
18740,3,4,3,3,3,3,3
18742,6,4,2,3,3,3,3
18743,5,4,4,3,3,3,3
18753,6,4,3,2,1,1,1
18754,4,4,2,3,3,3,3
18755,3,4,5,3,3,3,3
18758,6,4,2,3,3,3,3
18761,4,4,1,3,3,3,3
18764,3,4,3,3,3,3,3
18767,3,4,5,3,3,3,3
18776,3,4,4,3,3,3,3
18777,4,4,6,3,3,3,3
18779,6,4,6,3,3,3,3
18791,3,4,5,3,3,3,3
18801,3,4,3,3,3,3,3
18812,6,4,1,2,1,2,1
18823,4,4,4,3,3,3,3
18829,3,4,3,3,3,3,3
18830,3,4,3,3,3,3,3
18833,3,4,6,3,3,3,3
18835,6,4,3,2,1,1,1
18837,4,4,1,3,3,3,3
18848,5,4,3,3,3,3,3
18855,5,4,2,3,3,3,3
18856,4,4,6,3,3,3,3
18857,6,4,2,3,3,3,3
18874,6,4,2,3,3,3,3
18878,3,4,6,3,3,3,3
18883,6,4,3,3,3,3,3
18898,4,4,6,3,3,3,3
18910,6,4,3,3,3,3,3
18920,3,4,4,3,3,3,3
18932,5,4,3,3,3,3,3
18940,4,4,5,3,3,3,3
18949,6,4,4,3,3,3,3
18962,6,4,5,2,1,3,1
18964,3,4,4,3,3,3,3
18966,3,4,2,3,3,3,3
18973,4,4,5,3,3,3,3
18975,6,4,3,3,3,3,3
18976,6,4,4,2,1,1,1
18979,3,4,3,3,3,3,3
18994,6,4,5,2,1,3,1
19001,6,4,6,3,3,3,3
19002,6,4,4,3,3,3,3
19003,4,4,6,3,3,3,3
19009,4,4,3,3,3,3,3
19017,6,4,6,3,3,3,3
19021,6,4,5,2,1,3,1
19023,6,4,2,3,3,3,3
19034,6,4,3,3,3,3,3
19052,6,4,3,2,1,1,1
19053,4,4,1,3,3,3,3
19055,4,4,5,3,3,3,3
19056,6,4,2,3,3,3,3
19060,3,4,2,3,3,3,3
19062,6,4,5,2,1,3,1
19071,6,4,5,2,1,3,1
19074,6,4,6,3,3,3,3
19077,6,4,5,2,1,3,1
19088,6,4,3,3,3,3,3
19092,6,4,2,2,1,3,1
19096,6,4,5,3,3,3,3
19098,5,4,5,3,3,3,3
19101,6,4,4,2,1,1,1
19102,4,4,6,3,3,3,3
19109,3,4,6,3,3,3,3
19110,6,4,6,3,3,3,3
19113,3,4,4,3,3,3,3
19118,3,4,2,3,3,3,3
19124,5,4,4,3,3,3,3
19125,4,4,1,3,3,3,3
19127,6,4,2,2,1,3,1
19129,3,4,5,3,3,3,3
19134,5,4,3,3,3,3,3
19135,4,4,1,3,3,3,3
19137,4,4,4,3,3,3,3
19154,3,4,1,3,3,3,3
19158,4,4,6,1,1,2,1
19170,6,4,6,3,3,3,3
19177,6,4,4,3,3,3,3
19179,6,4,5,3,3,3,3
19180,5,4,5,3,3,3,3
19188,3,4,5,3,3,3,3
19189,6,4,3,3,3,3,3
19195,6,4,4,3,3,3,3
19199,3,4,1,3,3,3,3
19200,6,4,5,3,3,3,3
19220,6,4,4,3,3,3,3
19222,3,4,4,3,3,3,3
19223,6,4,6,3,3,3,3
19228,4,4,4,3,3,3,3
19229,5,4,5,3,3,3,3
19232,6,4,4,3,3,3,3
19235,6,4,3,3,3,3,3
19238,6,4,1,3,3,3,3
19246,6,4,2,3,3,3,3
19248,6,4,4,2,1,1,1
19251,3,4,3,3,3,3,3
19255,6,4,6,2,1,2,1
19262,6,4,5,3,3,3,3
19263,4,4,2,3,3,3,3
19264,6,4,4,3,3,3,3
19266,6,4,5,3,3,3,3
19271,3,4,6,3,3,3,3
19274,6,4,6,3,3,3,3
19282,6,4,6,3,3,3,3
19289,6,4,6,2,1,2,1
19293,6,4,4,3,3,3,3
19299,6,4,3,2,1,1,1
19302,6,4,1,3,3,3,3
19314,6,4,2,3,3,3,3
19319,4,4,6,3,3,3,3
19324,5,4,6,3,3,3,3
19326,6,4,6,3,3,3,3
19348,6,4,5,3,3,3,3
19349,4,4,5,3,3,3,3
19351,6,4,2,3,3,3,3
19354,4,4,3,3,3,3,3
19357,3,4,4,3,3,3,3
19358,3,4,3,3,3,3,3
19362,5,4,1,3,3,3,3
19366,4,4,4,3,3,3,3
19369,3,4,1,3,3,3,3
19371,3,4,4,3,3,3,3
19373,6,4,6,3,3,3,3
19380,4,4,4,1,1,1,1
19381,3,4,1,3,3,3,3
19384,3,4,6,3,3,3,3
19388,6,4,3,3,3,3,3
19389,6,4,5,3,3,3,3
19394,6,4,5,3,3,3,3
19399,6,4,1,3,3,3,3
19401,6,4,6,3,3,3,3
19408,6,4,1,3,3,3,3
19411,6,4,3,3,3,3,3
19412,6,4,2,3,3,3,3
19413,5,4,6,3,3,3,3
19414,6,4,5,3,3,3,3
19436,6,4,3,3,3,3,3
19450,5,4,4,3,3,3,3
19471,3,4,1,3,3,3,3
19472,5,4,3,3,1,1,1
19477,4,4,2,3,3,3,3
19478,6,4,4,2,1,1,1
19480,5,4,2,3,3,3,3
19483,6,4,6,3,3,3,3
19485,6,4,6,3,3,3,3
19491,4,4,4,3,3,3,3
19507,6,4,6,3,3,3,3
19510,4,4,6,3,3,3,3
19512,4,4,2,3,3,3,3
19516,6,4,2,3,3,3,3
19519,3,4,3,3,3,3,3
19525,6,4,2,3,3,3,3
19526,6,4,6,3,3,3,3
19531,4,4,5,3,3,3,3
19541,6,4,5,3,3,3,3
19548,3,4,6,3,3,3,3
19550,6,4,5,3,3,3,3
19553,6,4,2,3,3,3,3
19558,6,4,5,3,3,3,3
19562,3,4,4,3,3,3,3
19571,4,4,6,3,3,3,3
19577,6,4,1,3,3,3,3
19580,3,4,1,3,3,3,3
19581,6,4,4,3,3,3,3
19588,4,4,4,3,3,3,3
19607,6,4,2,2,1,3,1
19615,6,4,6,2,1,2,1
19625,3,4,5,3,3,3,3
19628,4,4,1,3,3,3,3
19631,6,4,3,3,3,3,3
19641,6,4,6,3,3,3,3
19642,3,4,4,3,3,3,3
19644,4,4,6,3,3,3,3
19650,4,4,3,3,3,3,3
19653,6,4,2,3,3,3,3
19655,6,4,6,2,1,2,1
19660,6,4,2,3,3,3,3
19663,6,4,1,2,1,2,1
19664,5,4,2,3,3,3,3
19672,3,4,1,3,3,3,3
19676,4,4,6,3,3,3,3
19685,4,4,6,3,3,3,3
19688,3,4,3,3,3,3,3
19689,6,4,4,2,1,1,1
19704,6,4,4,3,3,3,3
19705,6,4,2,3,3,3,3
19709,6,4,1,3,3,3,3
19725,4,4,5,3,3,3,3
19729,3,4,5,3,3,3,3
19735,6,4,2,3,3,3,3
19738,4,4,6,3,3,3,3
19746,6,4,2,3,3,3,3
19750,3,4,6,3,3,3,3
19755,6,4,1,3,3,3,3
19760,3,4,4,3,3,3,3
19762,6,4,4,2,1,1,1
19767,6,4,6,2,1,2,1
19783,6,4,3,3,3,3,3
19796,3,4,3,3,3,3,3
19798,6,4,4,3,3,3,3
19804,6,4,1,3,3,3,3
19809,3,4,5,3,3,3,3
19838,3,4,5,3,3,3,3
19843,6,4,3,3,3,3,3
19856,5,4,2,3,3,3,3
19867,6,4,6,2,1,2,1
19868,6,4,2,3,3,3,3
19869,6,4,3,3,3,3,3
19871,5,4,2,3,3,3,3
19895,6,4,5,2,1,3,1
19903,5,4,5,3,3,3,3
19921,4,4,6,3,3,3,3
19922,6,4,2,3,3,3,3
19931,6,4,6,3,3,3,3
19933,6,4,3,2,1,1,1
19934,4,4,2,3,3,3,3
19936,3,4,6,3,3,3,3
19937,3,4,5,3,3,3,3
19941,3,4,1,3,3,3,3
19943,4,4,5,3,3,3,3
19949,3,4,2,3,3,3,3
19950,6,4,5,2,1,3,1
19952,3,4,3,3,3,3,3
19953,3,4,1,3,3,3,3
19959,3,4,5,3,3,3,3
19960,6,4,1,3,3,3,3
19963,3,4,3,3,3,3,3
19968,6,4,3,2,1,1,1
19970,6,4,5,3,3,3,3
19977,4,4,5,3,3,3,3
19978,5,4,3,3,3,3,3
19988,5,4,6,3,3,3,3
19989,3,4,4,3,3,3,3
19990,5,4,3,3,3,3,3
19992,5,4,5,3,3,3,3
19993,3,4,5,3,3,3,3
19995,3,4,6,3,3,3,3
20003,6,4,1,3,3,3,3
20005,5,4,4,3,3,3,3
20013,3,4,6,3,3,3,3
20027,6,4,1,3,3,3,3
20029,6,4,4,2,1,1,1
20034,3,4,1,3,3,3,3
20041,3,4,6,3,3,3,3
20043,6,4,4,3,3,3,3
20046,3,4,5,3,3,3,3
20047,3,4,3,3,3,3,3
20052,6,4,2,3,3,3,3
20054,5,4,1,3,3,3,3
20057,4,4,1,3,3,3,3
20062,6,4,6,3,3,3,3
20065,4,4,3,3,3,3,3
20076,3,4,4,3,3,3,3
20089,6,4,4,3,3,3,3
20092,4,4,5,1,1,3,1
20098,6,4,3,3,3,3,3
20107,6,4,2,3,3,3,3
20108,3,4,1,3,3,3,3
20112,3,4,6,3,3,3,3
20117,3,4,1,3,3,3,3
20120,6,4,3,3,3,3,3
20122,4,4,3,3,3,3,3
20124,3,4,1,3,3,3,3
20126,3,4,6,3,3,3,3
20142,3,4,5,3,3,3,3
20146,6,4,6,3,3,3,3
20147,3,4,1,3,3,3,3
20152,3,4,4,3,3,3,3
20159,6,4,4,2,1,1,1
20161,6,4,4,3,3,3,3
20168,3,4,1,3,3,3,3
20171,3,4,6,3,3,3,3
20172,4,4,1,3,3,3,3
20180,6,4,1,3,3,3,3
20189,6,4,5,3,3,3,3
20191,5,4,4,3,1,1,1
20197,3,4,3,3,3,3,3
20200,4,4,3,3,3,3,3
20203,6,4,5,2,1,3,1
20208,4,4,6,3,3,3,3
20213,3,4,5,3,3,3,3
20217,3,4,1,3,3,3,3
20223,6,4,2,3,3,3,3
20224,5,4,6,3,3,3,3
20232,5,4,3,3,3,3,3
20235,6,4,4,3,3,3,3
20263,6,4,5,3,3,3,3
20264,3,4,6,3,3,3,3
20268,4,4,3,3,3,3,3
20277,3,4,1,3,3,3,3
20278,3,4,4,3,3,3,3
20279,5,4,4,3,3,3,3
20280,4,4,6,3,3,3,3
20281,3,4,2,3,3,3,3
20285,6,4,3,2,1,1,1
20289,5,4,4,3,3,3,3
20290,6,4,6,3,3,3,3
20293,3,4,6,3,3,3,3
20303,6,4,2,3,3,3,3
20305,3,4,5,3,3,3,3
20311,4,4,6,3,3,3,3
20312,6,4,2,3,3,3,3
20313,6,4,1,3,3,3,3
20321,6,4,4,3,3,3,3
20327,4,4,1,3,3,3,3
20331,4,4,1,3,3,3,3
20333,3,4,4,3,3,3,3
20334,6,4,5,2,1,3,1
20338,5,4,5,3,3,3,3
20342,6,4,3,3,3,3,3
20344,6,4,3,2,1,1,1
20345,6,4,4,3,3,3,3
20347,3,4,6,3,3,3,3
20348,6,4,1,3,3,3,3
20349,3,4,5,3,3,3,3
20350,4,4,5,3,3,3,3
20352,6,4,2,3,3,3,3
20353,4,4,4,3,3,3,3
20362,5,4,1,3,3,3,3
20366,6,4,5,2,1,3,1
20371,4,4,3,3,3,3,3
20372,3,4,1,3,3,3,3
20373,5,4,3,3,3,3,3
20374,6,4,4,2,1,1,1
20378,6,4,4,2,1,1,1
20383,6,4,4,3,3,3,3
20384,4,4,5,3,3,3,3
20389,5,4,2,3,3,3,3
20391,3,4,2,3,3,3,3
20396,4,4,5,3,3,3,3
20400,6,4,4,2,1,1,1
20406,6,4,5,3,3,3,3
20409,6,4,6,3,3,3,3
20413,4,4,6,3,3,3,3
20433,6,4,3,3,3,3,3
20439,4,4,1,1,1,2,1
20442,6,4,1,3,3,3,3
