our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
16209,4,4,4,3,3,3,3
16213,3,4,3,3,3,3,3
16221,6,4,1,3,3,3,3
16230,4,4,6,3,3,3,3
16233,5,4,3,3,3,3,3
16235,5,4,1,3,3,3,3
16237,4,4,2,3,3,3,3
16255,4,4,3,3,3,3,3
16258,6,4,3,2,1,1,1
16263,6,4,2,3,3,3,3
16265,4,4,3,3,3,3,3
16270,6,4,1,3,3,3,3
16271,4,4,4,3,3,3,3
16300,3,4,6,3,3,3,3
16302,4,4,2,3,3,3,3
16310,6,4,3,3,3,3,3
16311,6,4,2,2,1,3,1
16319,6,4,1,3,3,3,3
16324,6,4,3,3,3,3,3
16326,6,4,6,3,3,3,3
16335,4,4,4,3,3,3,3
16344,3,4,6,3,3,3,3
16349,6,4,4,3,3,3,3
16350,6,4,2,3,3,3,3
16351,6,4,5,2,1,3,1
16353,6,4,3,3,3,3,3
16354,3,4,5,3,3,3,3
16355,3,4,3,3,3,3,3
16366,6,4,6,2,1,2,1
16367,6,4,6,3,3,3,3
16368,4,4,1,3,3,3,3
16371,4,4,4,3,3,3,3
16372,4,4,1,3,3,3,3
16377,3,4,4,3,3,3,3
16378,6,4,6,3,3,3,3
16385,6,4,3,3,3,3,3
16392,6,4,3,2,1,1,1
16393,4,4,2,1,1,3,1
16399,4,4,6,3,3,3,3
16400,6,4,4,3,3,3,3
16410,5,4,4,3,3,3,3
16420,6,4,6,3,3,3,3
16422,3,4,2,3,3,3,3
16424,6,4,5,3,3,3,3
16426,4,4,5,3,3,3,3
16429,5,4,4,3,3,3,3
16431,6,4,1,2,1,2,1
16434,5,4,6,3,3,3,3
16435,6,4,4,3,3,3,3
16440,6,4,1,3,3,3,3
16447,6,4,3,2,1,1,1
16450,6,4,5,3,3,3,3
16453,6,4,6,3,3,3,3
16455,3,4,1,3,3,3,3
16461,6,4,5,3,3,3,3
16463,4,4,4,3,3,3,3
16464,6,4,5,3,3,3,3
16465,5,4,2,3,3,3,3
16472,4,4,1,1,1,2,1
16477,4,4,4,3,3,3,3
16481,3,4,2,3,3,3,3
16482,5,4,6,3,3,3,3
16485,3,4,1,3,3,3,3
16492,4,4,6,3,3,3,3
16500,6,4,1,3,3,3,3
16506,4,4,5,3,3,3,3
16508,4,4,2,3,3,3,3
16524,6,4,3,3,3,3,3
16532,3,4,1,3,3,3,3
16534,6,4,1,3,3,3,3
16543,6,4,5,3,3,3,3
16545,3,4,1,3,3,3,3
16549,6,4,4,3,3,3,3
16557,5,4,5,3,3,3,3
16561,3,4,5,3,3,3,3
16562,3,4,5,3,3,3,3
16567,4,4,6,3,3,3,3
16572,5,4,5,3,3,3,3
16576,3,4,1,3,3,3,3
16581,6,4,5,3,3,3,3
16585,4,4,3,3,3,3,3
16586,4,4,5,3,3,3,3
16589,6,4,2,3,3,3,3
16595,4,4,6,3,3,3,3
16608,6,4,4,3,3,3,3
16611,6,4,4,2,1,1,1
16624,3,4,2,3,3,3,3
16635,3,4,6,3,3,3,3
16636,4,4,2,3,3,3,3
16669,6,4,3,3,3,3,3
16670,6,4,3,3,3,3,3
16672,3,4,6,3,3,3,3
16675,3,4,3,3,3,3,3
16676,4,4,4,3,3,3,3
16685,3,4,4,3,3,3,3
16687,3,4,4,3,3,3,3
16689,6,4,1,2,1,2,1
16696,6,4,2,2,1,3,1
16700,4,4,6,3,3,3,3
16702,6,4,4,3,3,3,3
16703,6,4,1,2,1,2,1
16707,5,4,5,3,3,3,3
16715,5,4,4,3,3,3,3
16725,4,4,3,3,3,3,3
16726,6,4,6,3,3,3,3
16728,5,4,5,3,3,3,3
16729,5,4,6,3,3,3,3
16731,4,4,3,3,3,3,3
16733,4,4,6,3,3,3,3
16745,5,4,3,3,3,3,3
16754,6,4,4,3,3,3,3
16764,3,4,1,3,3,3,3
16768,3,4,5,3,3,3,3
16769,3,4,6,3,3,3,3
16782,3,4,2,3,3,3,3
16783,4,4,6,3,3,3,3
16785,4,4,5,3,3,3,3
16786,6,4,5,3,3,3,3
16787,4,4,2,3,3,3,3
16791,4,4,4,3,3,3,3
16794,4,4,1,3,3,3,3
16795,5,4,2,3,3,3,3
16799,3,4,3,3,3,3,3
16800,3,4,6,3,3,3,3
16801,3,4,4,3,3,3,3
16804,3,4,1,3,3,3,3
16809,4,4,3,3,3,3,3
16810,6,4,3,3,3,3,3
16819,6,4,3,3,3,3,3
16824,6,4,4,3,3,3,3
16834,5,4,4,3,3,3,3
16844,6,4,2,3,3,3,3
16847,6,4,5,3,3,3,3
16851,4,4,6,3,3,3,3
16855,4,4,3,3,3,3,3
16863,3,4,4,3,3,3,3
16871,3,4,4,3,3,3,3
16877,4,4,4,3,3,3,3
16879,3,4,1,3,3,3,3
16888,3,4,5,3,3,3,3
16890,6,4,4,3,3,3,3
16896,3,4,3,3,3,3,3
16899,3,4,3,3,3,3,3
16902,5,4,5,3,3,3,3
16904,4,4,1,3,3,3,3
16918,4,4,4,3,3,3,3
16919,6,4,1,3,3,3,3
16920,4,4,3,3,3,3,3
16925,3,4,2,3,3,3,3
16926,6,4,6,3,3,3,3
16936,4,4,2,3,3,3,3
16938,6,4,3,3,3,3,3
16949,3,4,2,3,3,3,3
16950,6,4,6,3,3,3,3
16956,5,4,4,3,3,3,3
16957,4,4,4,3,3,3,3
16962,5,4,6,3,3,3,3
16969,6,4,5,3,3,3,3
16971,6,4,3,3,3,3,3
16975,6,4,4,3,3,3,3
16978,3,4,3,3,3,3,3
16986,6,4,3,3,3,3,3
16995,6,4,2,3,3,3,3
16996,6,4,1,2,1,2,1
16998,3,4,6,3,3,3,3
17006,6,4,3,3,3,3,3
17007,6,4,1,3,3,3,3
17013,6,4,6,3,3,3,3
17017,4,4,4,3,3,3,3
17019,3,4,2,3,3,3,3
17022,6,4,5,2,1,3,1
17024,6,4,5,3,3,3,3
17026,4,4,4,3,3,3,3
17030,6,4,1,3,3,3,3
17033,6,4,1,3,3,3,3
17037,4,4,5,3,3,3,3
17044,3,4,1,3,3,3,3
17047,4,4,4,3,3,3,3
17049,5,4,2,3,3,3,3
17055,3,4,5,3,3,3,3
17057,3,4,2,3,3,3,3
17060,6,4,4,3,3,3,3
17062,5,4,2,3,3,3,3
17066,3,4,5,3,3,3,3
17068,3,4,6,3,3,3,3
17079,4,4,4,3,3,3,3
17083,3,4,5,3,3,3,3
17086,5,4,4,3,3,3,3
17091,6,4,6,3,3,3,3
17097,4,4,1,3,3,3,3
17099,5,4,1,3,3,3,3
17108,6,4,1,2,1,2,1
17110,3,4,2,3,3,3,3
17111,4,4,2,3,3,3,3
17112,4,4,4,3,3,3,3
17116,4,4,5,3,3,3,3
17117,6,4,1,2,1,2,1
17118,6,4,2,3,3,3,3
17125,6,4,4,3,3,3,3
17127,6,4,5,3,3,3,3
17131,4,4,1,3,3,3,3
17137,3,4,4,3,3,3,3
17138,3,4,1,3,3,3,3
17140,4,4,5,3,3,3,3
17149,6,4,2,3,3,3,3
17150,6,4,4,3,3,3,3
17151,6,4,5,2,1,3,1
17155,5,4,1,3,3,3,3
17162,5,4,4,3,3,3,3
17168,6,4,5,3,3,3,3
17169,6,4,2,3,3,3,3
17171,4,4,2,3,3,3,3
17180,6,4,1,3,3,3,3
17183,6,4,2,3,3,3,3
17187,4,4,4,3,3,3,3
17195,4,4,4,3,3,3,3
17204,4,4,2,1,1,3,1
17211,3,4,2,3,3,3,3
17222,6,4,2,3,3,3,3
17223,6,4,1,2,1,2,1
17237,4,4,4,1,1,1,1
17246,6,4,6,3,3,3,3
17250,4,4,2,3,3,3,3
17260,4,4,3,3,3,3,3
17261,3,4,4,3,3,3,3
17266,3,4,1,3,3,3,3
17267,6,4,6,3,3,3,3
17272,6,4,6,2,1,2,1
17273,6,4,1,3,3,3,3
17275,6,4,2,2,1,3,1
17279,4,4,2,1,1,3,1
17282,6,4,1,3,3,3,3
17283,6,4,2,3,3,3,3
17288,5,4,4,3,3,3,3
17291,4,4,2,3,3,3,3
17293,6,4,4,3,3,3,3
17299,5,4,3,3,3,3,3
17300,3,4,1,3,3,3,3
17303,4,4,2,3,3,3,3
17308,5,4,5,3,3,3,3
17310,3,4,4,3,3,3,3
17311,3,4,2,3,3,3,3
17314,6,4,1,3,3,3,3
17319,6,4,2,3,3,3,3
17320,6,4,1,2,1,2,1
17323,5,4,6,3,3,3,3
17327,5,4,4,3,3,3,3
17330,4,4,4,3,3,3,3
17333,6,4,4,2,1,1,1
17334,5,4,4,3,3,3,3
17342,6,4,1,3,3,3,3
17349,6,4,6,3,3,3,3
17351,5,4,6,3,3,3,3
17357,6,4,5,3,3,3,3
17359,4,4,5,3,3,3,3
17363,6,4,6,3,3,3,3
17365,6,4,2,2,1,3,1
17368,6,4,6,2,1,2,1
17374,6,4,3,3,3,3,3
17375,3,4,2,3,3,3,3
17406,6,4,2,3,3,3,3
17407,3,4,4,3,3,3,3
17408,6,4,2,3,3,3,3
17409,4,4,5,3,3,3,3
17418,4,4,4,3,3,3,3
17419,5,4,1,3,3,3,3
17434,6,4,2,3,3,3,3
17437,5,4,2,3,3,3,3
17439,4,4,2,3,3,3,3
17444,6,4,3,3,3,3,3
17445,5,4,4,3,3,3,3
17459,4,4,1,3,3,3,3
17465,6,4,6,3,3,3,3
17467,6,4,2,3,3,3,3
17475,4,4,2,1,1,3,1
17479,5,4,2,3,3,3,3
17482,3,4,5,3,3,3,3
17484,3,4,2,3,3,3,3
17487,3,4,4,3,3,3,3
17491,3,4,1,3,3,3,3
17495,4,4,5,3,3,3,3
17499,3,4,1,3,3,3,3
17512,6,4,1,2,1,2,1
17515,6,4,1,3,3,3,3
17521,5,4,1,3,3,3,3
17525,6,4,4,3,3,3,3
17532,3,4,5,3,3,3,3
17539,6,4,6,2,1,2,1
17545,4,4,4,1,1,1,1
17557,4,4,4,3,3,3,3
17563,3,4,6,3,3,3,3
17571,3,4,2,3,3,3,3
17572,6,4,3,2,1,1,1
17574,5,4,4,3,3,3,3
17575,4,4,5,3,3,3,3
17584,5,4,6,3,3,3,3
17594,3,4,5,3,3,3,3
17597,6,4,1,3,3,3,3
17601,3,4,4,3,3,3,3
17607,6,4,2,3,3,3,3
17608,6,4,5,3,3,3,3
17620,4,4,1,3,3,3,3
17628,6,4,2,3,3,3,3
17629,6,4,5,2,1,3,1
17632,4,4,6,3,3,3,3
17633,3,4,5,3,3,3,3
17642,4,4,1,3,3,3,3
17644,6,4,3,2,1,1,1
17656,6,4,1,3,3,3,3
17658,5,4,1,3,3,3,3
17676,3,4,6,3,3,3,3
17680,6,4,4,2,1,1,1
17692,4,4,1,3,3,3,3
17698,5,4,2,3,3,3,3
17702,3,4,1,3,3,3,3
17704,4,4,2,3,3,3,3
17705,5,4,3,3,3,3,3
17715,3,4,3,3,3,3,3
17716,6,4,2,3,3,3,3
17729,4,4,2,3,3,3,3
17736,6,4,3,3,3,3,3
17743,6,4,5,3,3,3,3
17745,3,4,6,3,3,3,3
17761,3,4,3,3,3,3,3
17764,3,4,2,3,3,3,3
17769,3,4,5,3,3,3,3
17776,4,4,3,3,3,3,3
17787,4,4,2,3,3,3,3
17788,4,4,3,3,3,3,3
17792,5,4,4,3,3,3,3
17794,6,4,1,2,1,2,1
17799,6,4,5,3,3,3,3
17806,4,4,3,3,3,3,3
17809,6,4,2,3,3,3,3
17811,6,4,1,3,3,3,3
17813,6,4,2,3,3,3,3
17817,3,4,4,3,3,3,3
17818,3,4,4,3,3,3,3
17824,4,4,3,3,3,3,3
17831,6,4,2,3,3,3,3
17836,6,4,1,3,3,3,3
17837,3,4,6,3,3,3,3
17868,6,4,5,3,3,3,3
17869,6,4,6,2,1,2,1
17873,3,4,4,3,3,3,3
17875,5,4,3,3,3,3,3
17878,4,4,3,3,3,3,3
17879,3,4,1,3,3,3,3
17880,4,4,4,3,3,3,3
17888,3,4,6,3,3,3,3
17889,6,4,5,3,3,3,3
17891,3,4,3,3,3,3,3
17894,6,4,4,3,3,3,3
17898,5,4,1,3,3,3,3
17906,6,4,6,3,3,3,3
17915,4,4,2,3,3,3,3
17916,6,4,2,3,3,3,3
17927,4,4,3,3,3,3,3
17935,3,4,3,3,3,3,3
17937,6,4,3,3,3,3,3
17940,3,4,3,3,3,3,3
17948,5,4,4,3,3,3,3
17950,3,4,2,3,3,3,3
17958,4,4,2,3,3,3,3
17960,4,4,3,3,3,3,3
17967,6,4,2,3,3,3,3
17969,4,4,2,3,3,3,3
17977,4,4,2,3,3,3,3
17982,5,4,1,3,3,3,3
17983,5,4,3,3,3,3,3
17985,6,4,2,3,3,3,3
17994,4,4,6,3,3,3,3
18007,3,4,3,3,3,3,3
18011,5,4,2,3,3,3,3
18012,6,4,1,3,3,3,3
18025,6,4,5,3,3,3,3
18030,6,4,6,3,3,3,3
18034,5,4,3,3,3,3,3
18045,4,4,6,3,3,3,3
18058,6,4,6,2,1,2,1
18059,5,4,1,3,3,3,3
18060,3,4,5,3,3,3,3
18079,6,4,3,3,3,3,3
18082,6,4,2,2,1,3,1
18083,5,4,5,3,3,3,3
18085,3,4,4,3,3,3,3
18092,6,4,6,3,3,3,3
18095,5,4,2,3,3,3,3
18108,4,4,5,3,3,3,3
18111,6,4,6,3,3,3,3
18114,3,4,5,3,3,3,3
18117,6,4,5,3,3,3,3
18121,5,4,2,3,3,3,3
18130,3,4,4,3,3,3,3
18133,6,4,6,2,1,2,1
18135,4,4,1,3,3,3,3
18146,4,4,5,3,3,3,3
18149,6,4,4,3,3,3,3
18152,4,4,3,3,3,3,3
18157,6,4,2,3,3,3,3
18162,3,4,3,3,3,3,3
18168,6,4,6,2,1,2,1
18174,6,4,5,3,3,3,3
18182,3,4,1,3,3,3,3
18184,6,4,3,3,3,3,3
18185,3,4,3,3,3,3,3
18191,6,4,5,3,3,3,3
18200,6,4,5,2,1,3,1
18206,6,4,1,3,3,3,3
18211,4,4,3,3,3,3,3
18216,4,4,2,3,3,3,3
18227,3,4,3,3,3,3,3
18230,6,4,2,2,1,3,1
18233,6,4,1,3,3,3,3
18237,6,4,1,3,3,3,3
18242,6,4,2,3,3,3,3
18245,6,4,6,3,3,3,3
18246,4,4,3,3,3,3,3
18248,4,4,1,3,3,3,3
18253,4,4,3,3,3,3,3
18277,3,4,6,3,3,3,3
18278,5,4,6,3,3,3,3
18279,3,4,5,3,3,3,3
18280,6,4,4,3,3,3,3
18281,3,4,3,3,3,3,3
18283,5,4,4,3,3,3,3
18291,3,4,2,3,3,3,3
18294,6,4,5,3,3,3,3
18295,6,4,6,3,3,3,3
18296,6,4,2,3,3,3,3
18303,4,4,5,3,3,3,3
18304,4,4,1,3,3,3,3
18309,5,4,1,3,3,3,3
18310,6,4,4,3,3,3,3
18312,6,4,1,2,1,2,1
18316,3,4,4,3,3,3,3
18327,4,4,4,3,3,3,3
18328,6,4,1,2,1,2,1
18336,6,4,2,3,3,3,3
18340,6,4,6,3,3,3,3
18341,3,4,2,3,3,3,3
18359,4,4,4,1,1,1,1
18368,6,4,6,2,1,2,1
18370,3,4,5,3,3,3,3
18374,6,4,1,3,3,3,3
18376,6,4,5,3,3,3,3
18389,4,4,3,3,3,3,3
18390,3,4,3,3,3,3,3
18392,5,4,2,3,3,3,3
18396,6,4,2,3,3,3,3
18403,6,4,6,2,1,2,1
18412,3,4,3,3,3,3,3
18415,6,4,3,3,3,3,3
18419,3,4,5,3,3,3,3
18420,6,4,6,2,1,2,1
18423,5,4,2,3,3,3,3
18427,3,4,6,3,3,3,3
18429,6,4,5,2,1,3,1
18436,6,4,4,2,1,1,1
18441,6,4,6,2,1,2,1
18447,6,4,2,3,3,3,3
18449,3,4,3,3,3,3,3
18457,4,4,3,3,3,3,3
18460,6,4,3,3,3,3,3
18471,6,4,5,3,3,3,3
18473,3,4,1,3,3,3,3
18479,3,4,4,3,3,3,3
18486,4,4,5,1,1,3,1
18493,6,4,3,3,3,3,3
18494,6,4,1,2,1,2,1
18496,4,4,3,3,3,3,3
18504,3,4,5,3,3,3,3
18512,4,4,4,3,3,3,3
18514,3,4,5,3,3,3,3
18517,6,4,4,3,3,3,3
18522,4,4,4,3,3,3,3
18533,4,4,2,3,3,3,3
18536,4,4,3,3,3,3,3
18548,3,4,5,3,3,3,3
18551,3,4,1,3,3,3,3
18557,6,4,3,3,3,3,3
18559,4,4,2,3,3,3,3
18567,5,4,3,3,3,3,3
18580,6,4,3,3,3,3,3
18585,3,4,3,3,3,3,3
18591,4,4,4,3,3,3,3
18606,4,4,4,3,3,3,3
18610,3,4,3,3,3,3,3
18616,4,4,3,3,3,3,3
18622,6,4,4,3,3,3,3
18626,6,4,5,3,3,3,3
18627,6,4,5,3,3,3,3
18628,4,4,3,3,3,3,3
18637,5,4,6,3,3,3,3
18657,3,4,3,3,3,3,3
18663,3,4,2,3,3,3,3
18674,4,4,5,3,3,3,3
18679,4,4,2,3,3,3,3
18680,6,4,4,3,3,3,3
18682,6,4,6,2,1,2,1
18691,3,4,1,3,3,3,3
18693,3,4,1,3,3,3,3
18702,3,4,6,3,3,3,3
18704,4,4,5,3,3,3,3
18708,6,4,2,2,1,3,1
18718,4,4,5,3,3,3,3
18727,3,4,4,3,3,3,3
18732,6,4,5,2,1,3,1
18734,6,4,1,3,3,3,3
18737,4,4,5,3,3,3,3
18742,6,4,6,3,3,3,3
18756,3,4,5,3,3,3,3
18764,6,4,3,3,3,3,3
18767,3,4,5,3,3,3,3
18768,5,4,4,3,3,3,3
18769,6,4,6,3,3,3,3
18771,6,4,4,3,3,3,3
18775,3,4,5,3,3,3,3
18781,4,4,1,3,3,3,3
18792,5,4,1,3,3,3,3
18793,5,4,6,3,3,3,3
18800,3,4,2,3,3,3,3
18803,6,4,2,3,3,3,3
18810,6,4,6,2,1,2,1
18811,6,4,2,3,3,3,3
18817,4,4,5,3,3,3,3
18822,5,4,6,3,3,3,3
18827,3,4,1,3,3,3,3
18831,6,4,3,3,3,3,3
18833,3,4,5,3,3,3,3
18835,6,4,3,2,1,1,1
18838,5,4,1,3,3,3,3
18840,3,4,3,3,3,3,3
18842,3,4,3,3,3,3,3
18845,4,4,1,3,3,3,3
18849,6,4,4,3,3,3,3
18850,6,4,4,2,1,1,1
18851,3,4,2,3,3,3,3
18853,6,4,4,3,3,3,3
18864,4,4,5,1,1,3,1
18865,6,4,6,3,3,3,3
18869,4,4,4,3,3,3,3
18874,5,4,2,3,3,3,3
18882,4,4,1,3,3,3,3
18883,6,4,1,3,3,3,3
18890,6,4,6,3,3,3,3
18899,4,4,1,3,3,3,3
18908,6,4,5,2,1,3,1
18909,6,4,1,2,1,2,1
18915,6,4,4,3,3,3,3
18916,6,4,6,3,3,3,3
18932,5,4,2,3,3,3,3
18938,4,4,5,3,3,3,3
18948,6,4,4,3,3,3,3
18955,5,4,4,3,3,3,3
18965,6,4,4,3,3,3,3
18968,6,4,5,3,3,3,3
18972,4,4,2,3,3,3,3
18981,6,4,1,3,3,3,3
18986,4,4,4,3,3,3,3
18991,6,4,6,3,3,3,3
18993,4,4,1,3,3,3,3
18999,4,4,5,3,3,3,3
19000,6,4,1,3,3,3,3
19004,4,4,1,3,3,3,3
19017,6,4,5,3,3,3,3
19018,4,4,4,1,1,1,1
19030,6,4,5,2,1,3,1
19033,4,4,3,3,3,3,3
19039,6,4,6,3,3,3,3
19042,6,4,6,2,1,2,1
19045,3,4,4,3,3,3,3
19048,6,4,1,2,1,2,1
19049,6,4,6,3,3,3,3
19060,3,4,6,3,3,3,3
19062,6,4,6,2,1,2,1
19068,6,4,5,3,3,3,3
19071,6,4,5,2,1,3,1
19072,3,4,5,3,3,3,3
19075,6,4,6,3,3,3,3
19076,5,4,6,3,3,3,3
19079,3,4,1,3,3,3,3
19089,3,4,4,3,3,3,3
19095,3,4,2,3,3,3,3
19100,3,4,6,3,3,3,3
19105,5,4,6,3,3,3,3
19109,5,4,5,3,3,3,3
19110,6,4,5,3,3,3,3
19114,6,4,6,3,3,3,3
19116,4,4,2,3,3,3,3
19119,5,4,3,3,3,3,3
19121,3,4,2,3,3,3,3
19122,6,4,2,2,1,3,1
19125,4,4,2,3,3,3,3
19137,6,4,3,3,3,3,3
19139,6,4,5,3,3,3,3
19142,6,4,4,2,1,1,1
19146,5,4,6,3,3,3,3
19149,6,4,2,3,3,3,3
19153,5,4,4,3,3,3,3
19155,3,4,1,3,3,3,3
19157,5,4,2,3,3,3,3
19160,6,4,1,3,3,3,3
19166,6,4,1,3,3,3,3
19178,4,4,3,3,3,3,3
19179,6,4,1,3,3,3,3
19184,6,4,5,3,3,3,3
19186,4,4,3,3,3,3,3
19197,6,4,5,3,3,3,3
19200,6,4,1,3,3,3,3
19201,6,4,2,3,3,3,3
19202,6,4,3,3,3,3,3
19204,6,4,6,3,3,3,3
19206,6,4,3,3,3,3,3
19208,6,4,4,2,1,1,1
19211,6,4,5,3,3,3,3
19219,6,4,4,3,3,3,3
19224,6,4,3,2,1,1,1
19229,5,4,6,3,3,3,3
19232,6,4,4,3,3,3,3
19237,6,4,2,3,3,3,3
19240,6,4,2,3,3,3,3
19241,4,4,3,3,3,3,3
19246,6,4,6,3,3,3,3
19248,6,4,1,2,1,2,1
19251,3,4,1,3,3,3,3
19254,4,4,6,3,3,3,3
19257,3,4,4,3,3,3,3
19259,4,4,3,1,1,1,1
19261,6,4,6,3,3,3,3
19265,6,4,5,3,3,3,3
19271,6,4,2,3,3,3,3
19273,6,4,1,3,3,3,3
19275,3,4,1,3,3,3,3
19278,6,4,5,3,3,3,3
19280,5,4,5,3,3,3,3
19293,6,4,6,3,3,3,3
19300,4,4,2,3,3,3,3
19305,6,4,5,3,3,3,3
19319,4,4,3,3,3,3,3
19322,6,4,1,3,3,3,3
19327,6,4,2,3,3,3,3
19335,4,4,4,3,3,3,3
19342,4,4,3,3,3,3,3
19346,4,4,1,3,3,3,3
19360,6,4,3,2,1,1,1
19364,6,4,3,3,3,3,3
19373,6,4,1,3,3,3,3
19383,5,4,3,3,3,3,3
19388,6,4,1,3,3,3,3
19389,6,4,5,3,3,3,3
19393,6,4,2,2,1,3,1
19396,6,4,4,3,3,3,3
19400,4,4,5,1,1,3,1
19401,6,4,1,3,3,3,3
19411,6,4,2,3,3,3,3
19412,6,4,4,3,3,3,3
19417,6,4,6,2,1,2,1
19422,4,4,5,1,1,3,1
19425,6,4,5,3,3,3,3
19427,4,4,3,3,3,3,3
19428,6,4,6,3,3,3,3
19431,4,4,2,3,3,3,3
19441,4,4,6,3,3,3,3
19446,3,4,6,3,3,3,3
19458,6,4,2,3,3,3,3
19460,6,4,2,2,1,3,1
19464,3,4,6,3,3,3,3
19476,6,4,1,2,1,2,1
19477,6,4,3,3,3,3,3
19483,6,4,2,3,3,3,3
19484,6,4,4,2,1,1,1
19485,6,4,1,3,3,3,3
19488,5,4,5,3,3,3,3
19490,4,4,4,1,1,1,1
19504,6,4,6,2,1,2,1
19506,4,4,5,3,3,3,3
19507,6,4,3,3,3,3,3
19517,6,4,1,2,1,2,1
19522,4,4,6,3,3,3,3
19532,6,4,2,3,3,3,3
19534,6,4,2,3,3,3,3
19544,6,4,1,2,1,2,1
19547,6,4,1,3,3,3,3
19554,4,4,5,3,3,3,3
19555,6,4,3,3,3,3,3
19556,6,4,4,2,1,1,1
19570,6,4,3,3,3,3,3
19573,6,4,5,3,3,3,3
19589,6,4,4,2,1,1,1
19598,6,4,5,3,3,3,3
19599,6,4,6,3,3,3,3
19601,6,4,2,3,3,3,3
19605,5,4,6,3,3,3,3
19606,5,4,1,3,3,3,3
19613,6,4,3,3,3,3,3
19614,5,4,5,3,3,3,3
19615,6,4,3,2,1,1,1
19621,6,4,5,3,3,3,3
19623,3,4,6,3,3,3,3
19625,5,4,1,3,3,3,3
19628,5,4,5,3,3,3,3
19632,4,4,2,3,3,3,3
19647,6,4,3,3,3,3,3
19654,4,4,3,3,3,3,3
19656,5,4,5,3,3,3,3
19662,6,4,1,3,3,3,3
19667,5,4,5,3,3,3,3
19674,6,4,1,3,3,3,3
19679,6,4,5,3,3,3,3
19684,4,4,2,3,3,3,3
19687,6,4,5,3,3,3,3
19695,6,4,6,2,1,2,1
19709,6,4,2,3,3,3,3
19711,6,4,3,3,3,3,3
19716,6,4,5,3,3,3,3
19721,4,4,5,3,3,3,3
19723,6,4,4,3,3,3,3
19726,6,4,1,3,3,3,3
19730,6,4,4,3,3,3,3
19735,6,4,2,3,3,3,3
19739,4,4,1,3,3,3,3
19744,6,4,6,3,3,3,3
19747,3,4,5,3,3,3,3
19752,5,4,6,3,3,3,3
19756,6,4,4,2,1,1,1
19766,3,4,4,3,3,3,3
19776,6,4,3,2,1,1,1
19780,4,4,1,3,3,3,3
19781,6,4,3,3,3,3,3
19785,6,4,5,3,3,3,3
19790,4,4,6,3,3,3,3
19795,4,4,2,3,3,3,3
19813,6,4,6,3,3,3,3
19823,3,4,6,3,3,3,3
19824,5,4,5,3,3,3,3
19827,6,4,5,3,3,3,3
19828,6,4,6,3,3,3,3
19832,6,4,1,3,3,3,3
19834,6,4,2,3,3,3,3
19835,5,4,1,3,3,3,3
19847,5,4,2,3,3,3,3
19848,4,4,6,3,3,3,3
19849,4,4,6,3,3,3,3
19854,4,4,4,3,3,3,3
19862,3,4,6,3,3,3,3
19863,3,4,4,3,3,3,3
19865,3,4,2,3,3,3,3
19869,6,4,5,3,3,3,3
19872,6,4,3,3,3,3,3
19874,5,4,2,3,3,3,3
19876,3,4,6,3,3,3,3
19879,6,4,6,2,1,2,1
19893,4,4,5,3,3,3,3
19896,6,4,4,3,3,3,3
19899,6,4,1,3,3,3,3
19900,6,4,2,3,3,3,3
19901,5,4,6,3,1,2,1
19903,3,4,3,3,3,3,3
19910,3,4,6,3,3,3,3
19911,6,4,5,3,3,3,3
19924,6,4,4,3,3,3,3
19935,4,4,6,3,3,3,3
19938,3,4,5,3,3,3,3
19950,6,4,1,2,1,2,1
19963,3,4,4,3,3,3,3
19964,6,4,4,3,3,3,3
19969,6,4,6,2,1,2,1
19987,5,4,5,3,3,3,3
19995,6,4,3,3,3,3,3
19999,3,4,6,3,3,3,3
20001,6,4,3,3,3,3,3
20006,3,4,6,3,3,3,3
20010,4,4,6,3,3,3,3
20016,3,4,3,3,3,3,3
20022,5,4,6,3,3,3,3
20027,6,4,4,3,3,3,3
20034,3,4,5,3,3,3,3
20035,4,4,3,3,3,3,3
20039,6,4,1,2,1,2,1
20045,4,4,2,3,3,3,3
20047,3,4,6,3,3,3,3
20051,6,4,5,2,1,3,1
20057,4,4,4,3,3,3,3
20062,6,4,4,3,3,3,3
20067,6,4,1,3,3,3,3
20070,6,4,3,3,3,3,3
20075,5,4,1,3,3,3,3
20079,4,4,1,3,3,3,3
20080,3,4,1,3,3,3,3
20087,6,4,2,3,3,3,3
20090,6,4,3,3,3,3,3
20091,3,4,4,3,3,3,3
20095,4,4,3,1,1,1,1
20096,6,4,5,3,3,3,3
20098,6,4,4,3,3,3,3
20105,6,4,5,2,1,3,1
20106,4,4,6,3,3,3,3
20109,4,4,6,3,3,3,3
20126,5,4,5,3,3,3,3
20130,6,4,4,2,1,1,1
20140,6,4,3,3,3,3,3
20148,6,4,2,3,3,3,3
20153,3,4,3,3,3,3,3
20156,3,4,2,3,3,3,3
20159,6,4,2,2,1,3,1
20165,3,4,3,3,3,3,3
20167,6,4,1,3,3,3,3
20168,3,4,3,3,3,3,3
20172,6,4,5,3,3,3,3
20177,5,4,5,3,3,3,3
20178,4,4,5,3,3,3,3
20181,6,4,1,2,1,2,1
20183,3,4,3,3,3,3,3
20188,4,4,5,3,3,3,3
20196,6,4,6,3,3,3,3
20201,4,4,2,3,3,3,3
20204,6,4,1,3,3,3,3
20210,6,4,2,3,3,3,3
20215,6,4,4,3,3,3,3
