our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
16372,6,4,4,3,3,3,3
16385,4,4,3,3,3,3,3
16387,3,4,6,3,3,3,3
16388,6,4,2,2,1,3,1
16389,6,4,2,3,3,3,3
16392,6,4,4,2,1,1,1
16395,6,4,4,2,1,1,1
16399,6,4,6,3,3,3,3
16404,6,4,2,3,3,3,3
16405,4,4,5,3,3,3,3
16420,6,4,3,3,3,3,3
16445,5,4,5,3,3,3,3
16446,4,4,3,3,3,3,3
16449,3,4,3,3,3,3,3
16461,4,4,3,3,3,3,3
16464,6,4,2,3,3,3,3
16480,3,4,3,3,3,3,3
16481,3,4,2,3,3,3,3
16488,4,4,1,3,3,3,3
16490,6,4,4,3,3,3,3
16491,6,4,6,3,3,3,3
16500,5,4,4,3,3,3,3
16511,5,4,1,3,3,3,3
16522,4,4,2,3,3,3,3
16523,4,4,1,3,3,3,3
16528,6,4,5,2,1,3,1
16531,4,4,4,3,3,3,3
16533,6,4,2,3,3,3,3
16535,3,4,5,3,3,3,3
16536,4,4,1,3,3,3,3
16538,4,4,6,3,3,3,3
16542,3,4,6,3,3,3,3
16546,6,4,6,2,1,2,1
16550,6,4,3,2,1,1,1
16551,3,4,2,3,3,3,3
16553,6,4,3,3,3,3,3
16556,4,4,5,3,3,3,3
16567,4,4,5,3,3,3,3
16578,5,4,5,3,3,3,3
16579,3,4,4,3,3,3,3
16582,3,4,5,3,3,3,3
16583,4,4,2,1,1,3,1
16586,4,4,2,3,3,3,3
16587,4,4,5,3,3,3,3
16593,6,4,5,3,3,3,3
16595,4,4,2,3,3,3,3
16599,3,4,1,3,3,3,3
16602,5,4,4,3,3,3,3
16605,6,4,6,3,3,3,3
16606,4,4,4,3,3,3,3
16611,6,4,3,2,1,1,1
16613,6,4,2,3,3,3,3
16616,6,4,2,3,3,3,3
16632,6,4,3,3,3,3,3
16636,4,4,3,3,3,3,3
16638,3,4,1,3,3,3,3
16646,4,4,1,3,3,3,3
16650,4,4,3,3,3,3,3
16652,3,4,4,3,3,3,3
16655,6,4,3,3,3,3,3
16658,3,4,3,3,3,3,3
16662,4,4,5,3,3,3,3
16672,3,4,3,3,3,3,3
16686,6,4,5,3,3,3,3
16697,6,4,5,3,3,3,3
16702,6,4,3,3,3,3,3
16718,3,4,2,3,3,3,3
16722,5,4,5,3,3,3,3
16723,4,4,3,3,3,3,3
16726,6,4,4,3,3,3,3
16741,5,4,3,3,3,3,3
16745,5,4,6,3,3,3,3
16749,6,4,3,2,1,1,1
16751,4,4,5,1,1,3,1
16763,3,4,5,3,3,3,3
16766,6,4,3,3,3,3,3
16773,3,4,6,3,3,3,3
16785,4,4,5,3,3,3,3
16791,4,4,2,3,3,3,3
16793,6,4,2,3,3,3,3
16802,4,4,1,3,3,3,3
16803,6,4,5,3,3,3,3
16805,5,4,6,3,3,3,3
16827,6,4,1,3,3,3,3
16830,3,4,6,3,3,3,3
16833,4,4,5,3,3,3,3
16835,6,4,4,2,1,1,1
16837,3,4,2,3,3,3,3
16839,4,4,1,3,3,3,3
16846,3,4,4,3,3,3,3
16847,6,4,2,3,3,3,3
16851,4,4,6,3,3,3,3
16863,3,4,4,3,3,3,3
16875,4,4,4,3,3,3,3
16876,3,4,3,3,3,3,3
16877,6,4,1,3,3,3,3
16896,3,4,4,3,3,3,3
16898,4,4,3,3,3,3,3
16902,5,4,5,3,3,3,3
16916,6,4,5,3,3,3,3
16918,6,4,1,3,3,3,3
16919,6,4,1,3,3,3,3
16922,4,4,4,3,3,3,3
16933,3,4,2,3,3,3,3
16934,4,4,4,3,3,3,3
16938,6,4,5,3,3,3,3
16944,3,4,5,3,3,3,3
16945,4,4,4,3,3,3,3
16952,5,4,1,3,3,3,3
16957,6,4,5,3,3,3,3
16967,6,4,3,3,3,3,3
16980,6,4,4,3,3,3,3
16983,6,4,1,3,3,3,3
16985,4,4,6,3,3,3,3
16986,6,4,3,3,3,3,3
16998,3,4,3,3,3,3,3
16999,3,4,1,3,3,3,3
17001,4,4,1,3,3,3,3
17002,6,4,2,3,3,3,3
17010,6,4,5,2,1,3,1
17021,4,4,3,3,3,3,3
17024,6,4,3,3,3,3,3
17028,6,4,3,2,1,1,1
17029,3,4,2,3,3,3,3
17037,5,4,2,3,3,3,3
17038,6,4,2,3,3,3,3
17042,6,4,5,3,3,3,3
17048,6,4,1,3,3,3,3
17050,6,4,3,3,3,3,3
17058,6,4,2,2,1,3,1
17061,3,4,3,3,3,3,3
17064,6,4,6,3,3,3,3
17073,6,4,1,3,3,3,3
17074,3,4,4,3,3,3,3
17076,3,4,5,3,3,3,3
17077,6,4,3,3,3,3,3
17089,6,4,6,3,3,3,3
17097,3,4,1,3,3,3,3
17108,6,4,5,2,1,3,1
17110,3,4,2,3,3,3,3
17118,6,4,2,3,3,3,3
17121,6,4,3,3,3,3,3
17135,6,4,5,2,1,3,1
17138,3,4,1,3,3,3,3
17141,6,4,1,2,1,2,1
17142,3,4,3,3,3,3,3
17149,6,4,2,3,3,3,3
17171,6,4,1,3,3,3,3
17182,3,4,2,3,3,3,3
17184,6,4,3,2,1,1,1
17189,6,4,5,3,3,3,3
17190,3,4,2,3,3,3,3
17195,6,4,5,3,3,3,3
17200,6,4,5,3,3,3,3
17202,6,4,6,3,3,3,3
17204,6,4,2,2,1,3,1
17207,3,4,3,3,3,3,3
17214,3,4,5,3,3,3,3
17226,3,4,5,3,3,3,3
17227,6,4,5,2,1,3,1
17229,4,4,5,3,3,3,3
17232,4,4,3,3,3,3,3
17233,3,4,5,3,3,3,3
17241,6,4,5,3,3,3,3
17243,3,4,3,3,3,3,3
17244,6,4,1,3,3,3,3
17248,3,4,4,3,3,3,3
17249,3,4,6,3,3,3,3
17252,3,4,1,3,3,3,3
17254,4,4,1,3,3,3,3
17255,6,4,1,3,3,3,3
17269,4,4,6,3,3,3,3
17272,4,4,1,1,1,2,1
17275,6,4,2,2,1,3,1
17278,3,4,3,3,3,3,3
17282,4,4,4,3,3,3,3
17283,4,4,6,3,3,3,3
17284,6,4,3,2,1,1,1
17288,3,4,5,3,3,3,3
17292,4,4,6,3,3,3,3
17294,6,4,4,3,3,3,3
17298,5,4,6,3,1,2,1
17300,3,4,3,3,3,3,3
17307,3,4,4,3,3,3,3
17331,3,4,4,3,3,3,3
17339,6,4,3,3,3,3,3
17340,3,4,1,3,3,3,3
17346,4,4,1,3,3,3,3
17350,4,4,2,3,3,3,3
17352,4,4,5,3,3,3,3
17355,5,4,6,3,3,3,3
17357,6,4,5,3,3,3,3
17360,3,4,3,3,3,3,3
17361,6,4,4,3,3,3,3
17362,6,4,5,3,3,3,3
17365,6,4,1,2,1,2,1
17371,6,4,6,2,1,2,1
17380,3,4,6,3,3,3,3
17390,6,4,3,2,1,1,1
17391,3,4,1,3,3,3,3
17392,6,4,2,2,1,3,1
17394,6,4,6,3,3,3,3
17402,4,4,1,3,3,3,3
17404,6,4,3,3,3,3,3
17407,4,4,2,3,3,3,3
17419,3,4,3,3,3,3,3
17421,3,4,1,3,3,3,3
17422,4,4,2,1,1,3,1
17424,3,4,4,3,3,3,3
17427,6,4,5,3,3,3,3
17437,6,4,2,3,3,3,3
17438,6,4,2,3,3,3,3
17445,3,4,1,3,3,3,3
17450,4,4,1,3,3,3,3
17453,6,4,1,3,3,3,3
17459,4,4,2,3,3,3,3
17461,6,4,6,3,3,3,3
17470,6,4,2,3,3,3,3
17473,5,4,1,3,3,3,3
17485,4,4,3,3,3,3,3
17489,4,4,3,3,3,3,3
17494,6,4,6,3,3,3,3
17496,6,4,1,3,3,3,3
17500,3,4,4,3,3,3,3
17519,6,4,3,3,3,3,3
17520,4,4,3,3,3,3,3
17529,5,4,3,3,3,3,3
17531,6,4,2,3,3,3,3
17534,6,4,4,3,3,3,3
17535,4,4,1,3,3,3,3
17536,4,4,1,3,3,3,3
17541,4,4,2,3,3,3,3
17547,3,4,6,3,3,3,3
17553,4,4,4,1,1,1,1
17554,4,4,6,3,3,3,3
17559,3,4,6,3,3,3,3
17563,3,4,1,3,3,3,3
17565,5,4,4,3,3,3,3
17578,3,4,4,3,3,3,3
17580,6,4,6,3,3,3,3
17582,6,4,6,3,3,3,3
17586,4,4,1,3,3,3,3
17588,3,4,2,3,3,3,3
17591,3,4,6,3,3,3,3
17595,6,4,5,3,3,3,3
17599,5,4,4,3,3,3,3
17607,6,4,3,3,3,3,3
17609,4,4,5,3,3,3,3
17615,3,4,3,3,3,3,3
17617,6,4,6,3,3,3,3
17627,6,4,2,3,3,3,3
17629,6,4,6,2,1,2,1
17639,3,4,4,3,3,3,3
17645,3,4,3,3,3,3,3
17648,4,4,3,3,3,3,3
17651,6,4,4,3,3,3,3
17658,4,4,5,3,3,3,3
17662,4,4,1,3,3,3,3
17679,4,4,4,3,3,3,3
17688,3,4,4,3,3,3,3
17692,4,4,3,3,3,3,3
17696,3,4,3,3,3,3,3
17700,3,4,4,3,3,3,3
17708,3,4,6,3,3,3,3
17713,3,4,2,3,3,3,3
17718,4,4,6,3,3,3,3
17720,4,4,4,3,3,3,3
17735,5,4,5,3,3,3,3
17736,6,4,4,3,3,3,3
17739,3,4,6,3,3,3,3
17772,6,4,3,3,3,3,3
17777,3,4,1,3,3,3,3
17779,3,4,2,3,3,3,3
17782,4,4,5,3,3,3,3
17783,4,4,5,3,3,3,3
17786,3,4,3,3,3,3,3
17787,4,4,2,3,3,3,3
17788,6,4,3,3,3,3,3
17794,6,4,6,2,1,2,1
17796,4,4,1,3,3,3,3
17797,6,4,4,3,3,3,3
17798,6,4,3,3,3,3,3
17800,3,4,4,3,3,3,3
17802,4,4,6,3,3,3,3
17806,6,4,4,3,3,3,3
17817,3,4,6,3,3,3,3
17826,4,4,5,3,3,3,3
17832,3,4,4,3,3,3,3
17835,4,4,1,3,3,3,3
17836,6,4,6,3,3,3,3
17847,3,4,4,3,3,3,3
17853,6,4,5,3,3,3,3
17855,3,4,4,3,3,3,3
17857,3,4,3,3,3,3,3
17863,4,4,2,1,1,3,1
17865,3,4,3,3,3,3,3
17884,4,4,5,3,3,3,3
17895,5,4,5,3,3,3,3
17899,3,4,5,3,3,3,3
17901,4,4,4,3,3,3,3
17906,6,4,5,3,3,3,3
17908,6,4,6,3,3,3,3
17916,6,4,6,3,3,3,3
17941,6,4,3,3,3,3,3
17944,3,4,4,3,3,3,3
17956,6,4,4,3,3,3,3
17961,3,4,5,3,3,3,3
17963,4,4,2,3,3,3,3
17965,6,4,6,3,3,3,3
17967,6,4,5,3,3,3,3
17972,3,4,4,3,3,3,3
17973,6,4,6,2,1,2,1
18002,4,4,2,3,3,3,3
18004,3,4,2,3,3,3,3
18008,4,4,1,3,3,3,3
18010,6,4,1,3,3,3,3
18012,6,4,2,3,3,3,3
18015,4,4,6,1,1,2,1
18023,3,4,1,3,3,3,3
18027,5,4,2,3,3,3,3
18033,3,4,3,3,3,3,3
18037,6,4,4,3,3,3,3
18046,6,4,4,3,3,3,3
18048,3,4,3,3,3,3,3
18054,6,4,2,3,3,3,3
18058,6,4,1,2,1,2,1
18065,6,4,3,3,3,3,3
18071,3,4,5,3,3,3,3
18075,3,4,5,3,3,3,3
18076,6,4,3,3,3,3,3
18080,6,4,3,3,3,3,3
18085,4,4,4,3,3,3,3
18096,3,4,5,3,3,3,3
18097,3,4,6,3,3,3,3
18098,4,4,1,3,3,3,3
18100,6,4,4,3,3,3,3
18106,6,4,1,3,3,3,3
18113,4,4,4,3,3,3,3
18115,3,4,1,3,3,3,3
18116,3,4,3,3,3,3,3
18120,5,4,4,3,3,3,3
18133,6,4,3,2,1,1,1
18138,6,4,2,2,1,3,1
18145,3,4,5,3,3,3,3
18146,4,4,4,3,3,3,3
18154,6,4,3,3,3,3,3
18169,6,4,4,3,3,3,3
18172,3,4,5,3,3,3,3
18177,4,4,5,3,3,3,3
18181,6,4,5,2,1,3,1
18182,5,4,6,3,3,3,3
18183,4,4,3,3,3,3,3
18185,3,4,1,3,3,3,3
18190,5,4,4,3,3,3,3
18199,6,4,2,3,3,3,3
18200,6,4,3,2,1,1,1
18207,4,4,5,3,3,3,3
18209,4,4,3,3,3,3,3
18211,4,4,2,3,3,3,3
18215,4,4,6,3,3,3,3
18221,5,4,2,3,3,3,3
18226,4,4,5,3,3,3,3
18229,4,4,4,3,3,3,3
18234,6,4,5,3,3,3,3
18252,3,4,3,3,3,3,3
18255,6,4,6,3,3,3,3
18260,3,4,6,3,3,3,3
18262,6,4,1,2,1,2,1
18264,3,4,6,3,3,3,3
18268,6,4,1,2,1,2,1
18271,3,4,6,3,3,3,3
18272,6,4,2,2,1,3,1
18278,6,4,4,3,3,3,3
18280,3,4,5,3,3,3,3
18285,6,4,3,3,3,3,3
18292,3,4,5,3,3,3,3
18295,6,4,6,3,3,3,3
18296,6,4,5,3,3,3,3
18297,6,4,5,3,3,3,3
18299,3,4,5,3,3,3,3
18300,5,4,2,3,3,3,3
18304,3,4,4,3,3,3,3
18307,3,4,2,3,3,3,3
18308,5,4,4,3,3,3,3
18311,3,4,2,3,3,3,3
18315,3,4,4,3,3,3,3
18331,3,4,5,3,3,3,3
18338,6,4,6,3,3,3,3
18341,3,4,2,3,3,3,3
18344,5,4,4,3,3,3,3
18345,5,4,1,3,3,3,3
18348,6,4,6,3,3,3,3
18358,4,4,1,3,3,3,3
18375,3,4,5,3,3,3,3
18376,5,4,2,3,3,3,3
18379,6,4,2,3,3,3,3
18381,3,4,1,3,3,3,3
18383,4,4,6,3,3,3,3
18385,6,4,6,3,3,3,3
18387,4,4,1,3,3,3,3
18403,6,4,4,2,1,1,1
18417,6,4,5,3,3,3,3
18420,6,4,2,2,1,3,1
18423,3,4,2,3,3,3,3
18424,4,4,5,3,3,3,3
18426,6,4,4,3,3,3,3
18430,3,4,5,3,3,3,3
18431,6,4,2,3,3,3,3
18434,4,4,2,3,3,3,3
18438,6,4,3,3,3,3,3
18440,6,4,6,3,3,3,3
18441,6,4,3,2,1,1,1
18443,3,4,2,3,3,3,3
18446,6,4,2,3,3,3,3
18447,6,4,2,3,3,3,3
18464,5,4,6,3,3,3,3
18466,5,4,4,3,3,3,3
18468,6,4,5,3,3,3,3
18473,3,4,6,3,3,3,3
18475,6,4,3,2,1,1,1
18489,4,4,1,3,3,3,3
18498,6,4,4,2,1,1,1
18506,4,4,2,3,3,3,3
18507,4,4,3,3,3,3,3
18508,3,4,3,3,3,3,3
18509,5,4,5,3,3,3,3
18511,4,4,6,3,3,3,3
18515,6,4,5,3,3,3,3
18524,6,4,4,2,1,1,1
18527,6,4,3,3,3,3,3
18533,5,4,5,3,3,3,3
18536,3,4,6,3,3,3,3
18545,3,4,3,3,3,3,3
18547,6,4,1,2,1,2,1
18548,3,4,2,3,3,3,3
18555,3,4,5,3,3,3,3
18569,3,4,1,3,3,3,3
18572,3,4,1,3,3,3,3
18580,6,4,4,3,3,3,3
18585,5,4,2,3,3,3,3
18600,4,4,1,3,3,3,3
18604,6,4,1,3,3,3,3
18609,3,4,2,3,3,3,3
18612,3,4,1,3,3,3,3
18616,3,4,4,3,3,3,3
18630,6,4,1,3,3,3,3
18637,3,4,6,3,3,3,3
18639,5,4,4,3,3,3,3
18640,3,4,4,3,3,3,3
18642,4,4,2,3,3,3,3
18644,4,4,1,3,3,3,3
18646,3,4,1,3,3,3,3
18653,4,4,6,3,3,3,3
18659,5,4,3,3,3,3,3
18661,6,4,3,2,1,1,1
18662,6,4,3,3,3,3,3
18668,6,4,6,3,3,3,3
18672,5,4,5,3,3,3,3
18673,3,4,3,3,3,3,3
18676,4,4,2,3,3,3,3
18688,4,4,5,3,3,3,3
18691,3,4,6,3,3,3,3
18692,3,4,4,3,3,3,3
18701,3,4,3,3,3,3,3
18718,6,4,4,3,3,3,3
18721,3,4,5,3,3,3,3
18730,3,4,1,3,3,3,3
18740,3,4,1,3,3,3,3
18742,6,4,3,3,3,3,3
18748,3,4,1,3,3,3,3
18750,6,4,5,2,1,3,1
18751,6,4,1,3,3,3,3
18753,6,4,3,2,1,1,1
18761,6,4,1,3,3,3,3
18765,6,4,4,2,1,1,1
18778,6,4,4,3,3,3,3
18780,6,4,2,3,3,3,3
18786,3,4,1,3,3,3,3
18789,6,4,5,3,3,3,3
18790,4,4,5,3,3,3,3
18801,3,4,4,3,3,3,3
18809,4,4,1,3,3,3,3
18811,4,4,6,3,3,3,3
18819,6,4,1,3,3,3,3
18823,5,4,1,3,3,3,3
18829,3,4,6,3,3,3,3
18832,3,4,2,3,3,3,3
18836,3,4,1,3,3,3,3
18851,3,4,5,3,3,3,3
18864,6,4,6,2,1,2,1
18892,5,4,6,3,3,3,3
18896,4,4,6,3,3,3,3
18901,3,4,6,3,3,3,3
18908,4,4,5,1,1,3,1
18910,6,4,2,3,3,3,3
18924,6,4,3,3,3,3,3
18951,6,4,3,3,3,3,3
18953,5,4,6,3,3,3,3
18954,3,4,1,3,3,3,3
18956,6,4,4,2,1,1,1
18957,4,4,1,3,3,3,3
18959,3,4,4,3,3,3,3
18967,4,4,2,3,3,3,3
18975,6,4,3,3,3,3,3
18978,6,4,1,3,3,3,3
18985,4,4,2,3,3,3,3
18993,4,4,2,3,3,3,3
18999,3,4,2,3,3,3,3
19000,6,4,4,3,3,3,3
19005,6,4,5,3,3,3,3
19013,6,4,5,2,1,3,1
19018,4,4,1,1,1,2,1
19025,3,4,2,3,3,3,3
19036,4,4,3,3,3,3,3
19037,6,4,6,3,3,3,3
19039,4,4,5,3,3,3,3
19043,6,4,3,3,3,3,3
19049,4,4,5,3,3,3,3
19057,3,4,5,3,3,3,3
19058,6,4,4,2,1,1,1
19065,6,4,6,2,1,2,1
19074,6,4,2,3,3,3,3
19077,6,4,3,2,1,1,1
19079,3,4,6,3,3,3,3
19087,4,4,1,3,3,3,3
19089,3,4,4,3,3,3,3
19093,4,4,3,3,3,3,3
19094,4,4,4,3,3,3,3
19118,3,4,4,3,3,3,3
19120,5,4,5,3,3,3,3
19121,3,4,1,3,3,3,3
19122,6,4,5,2,1,3,1
19131,6,4,2,3,3,3,3
19136,6,4,2,3,3,3,3
19144,4,4,5,1,1,3,1
19145,6,4,4,3,3,3,3
19146,5,4,3,3,3,3,3
19148,6,4,2,3,3,3,3
19149,6,4,5,3,3,3,3
19150,4,4,5,3,3,3,3
19152,3,4,5,3,3,3,3
19155,3,4,2,3,3,3,3
19157,3,4,3,3,3,3,3
19160,6,4,4,3,3,3,3
19163,4,4,1,3,3,3,3
19170,6,4,4,3,3,3,3
19172,6,4,6,3,3,3,3
19178,4,4,1,3,3,3,3
19185,6,4,1,3,3,3,3
19190,4,4,2,3,3,3,3
19199,3,4,5,3,3,3,3
19210,6,4,3,2,1,1,1
19215,6,4,4,3,3,3,3
19218,5,4,4,3,3,3,3
19229,3,4,3,3,3,3,3
19250,6,4,1,3,3,3,3
19257,3,4,6,3,3,3,3
19264,6,4,4,3,3,3,3
19273,4,4,3,3,3,3,3
19277,3,4,6,3,3,3,3
19282,6,4,1,3,3,3,3
19288,6,4,3,3,3,3,3
19289,4,4,2,1,1,3,1
19299,6,4,3,2,1,1,1
19302,6,4,1,3,3,3,3
19309,6,4,3,3,3,3,3
19312,6,4,5,3,3,3,3
19315,6,4,1,2,1,2,1
19317,6,4,6,3,3,3,3
19320,6,4,3,3,3,3,3
19331,3,4,5,3,3,3,3
19344,6,4,2,2,1,3,1
19357,3,4,3,3,3,3,3
19360,6,4,4,2,1,1,1
19380,6,4,6,2,1,2,1
19381,3,4,6,3,3,3,3
19392,6,4,3,2,1,1,1
19408,6,4,3,3,3,3,3
19419,4,4,1,1,1,2,1
19421,6,4,1,2,1,2,1
19423,5,4,6,3,3,3,3
19424,6,4,5,3,3,3,3
19433,6,4,2,3,3,3,3
19440,4,4,5,3,3,3,3
19446,3,4,2,3,3,3,3
19451,3,4,1,3,3,3,3
19455,6,4,2,3,3,3,3
19458,6,4,6,3,3,3,3
19467,6,4,5,3,3,3,3
19469,6,4,1,3,3,3,3
19473,4,4,5,3,3,3,3
19474,4,4,6,1,1,2,1
19475,6,4,1,2,1,2,1
19478,6,4,3,2,1,1,1
19482,6,4,5,3,3,3,3
19486,6,4,5,3,3,3,3
19487,6,4,1,3,3,3,3
19490,4,4,2,1,1,3,1
19493,6,4,3,3,3,3,3
19494,6,4,2,3,3,3,3
19497,6,4,4,3,3,3,3
19503,6,4,5,3,3,3,3
19504,6,4,4,2,1,1,1
19507,6,4,4,3,3,3,3
19514,6,4,5,2,1,3,1
19524,4,4,2,3,3,3,3
19530,6,4,1,3,3,3,3
19532,6,4,2,3,3,3,3
19534,6,4,4,3,3,3,3
19536,6,4,1,2,1,2,1
19540,3,4,3,3,3,3,3
19546,6,4,3,3,3,3,3
19556,6,4,2,2,1,3,1
19557,5,4,5,3,3,3,3
19558,6,4,2,3,3,3,3
19559,6,4,6,3,3,3,3
19560,4,4,1,3,3,3,3
19569,3,4,3,3,3,3,3
19571,4,4,6,3,3,3,3
19572,6,4,3,3,3,3,3
19580,3,4,1,3,3,3,3
19587,4,4,5,1,1,3,1
19588,4,4,5,3,3,3,3
19592,5,4,3,3,3,3,3
19593,6,4,2,3,3,3,3
19601,4,4,2,3,3,3,3
19622,4,4,4,3,3,3,3
19625,3,4,1,3,3,3,3
19629,4,4,3,3,3,3,3
19635,6,4,1,3,3,3,3
19639,3,4,3,3,3,3,3
19651,3,4,4,3,3,3,3
19660,6,4,1,3,3,3,3
19661,3,4,3,3,3,3,3
19669,6,4,3,3,3,3,3
19670,3,4,4,3,3,3,3
19678,5,4,5,3,3,3,3
19681,6,4,2,2,1,3,1
19691,6,4,2,3,3,3,3
19694,6,4,6,3,3,3,3
19696,6,4,5,3,3,3,3
19699,6,4,3,3,3,3,3
19705,4,4,2,3,3,3,3
19719,6,4,4,3,3,3,3
19721,3,4,2,3,3,3,3
19726,4,4,2,3,3,3,3
19730,4,4,3,3,3,3,3
19734,3,4,6,3,3,3,3
19741,6,4,3,3,3,3,3
19750,3,4,2,3,3,3,3
19753,6,4,4,3,3,3,3
19756,6,4,6,2,1,2,1
19768,6,4,3,3,3,3,3
19783,6,4,4,3,3,3,3
19790,4,4,6,3,3,3,3
19794,4,4,1,3,3,3,3
19800,4,4,1,3,3,3,3
19812,3,4,4,3,3,3,3
19817,4,4,1,3,3,3,3
19831,4,4,6,3,3,3,3
19836,3,4,2,3,3,3,3
19844,4,4,2,3,3,3,3
19846,3,4,6,3,3,3,3
19847,3,4,1,3,3,3,3
19851,4,4,4,3,3,3,3
19853,6,4,2,3,3,3,3
19855,4,4,6,3,3,3,3
19857,3,4,6,3,3,3,3
19860,6,4,3,3,3,3,3
19868,6,4,6,3,3,3,3
19870,3,4,4,3,3,3,3
19873,3,4,5,3,3,3,3
19877,3,4,1,3,3,3,3
19888,3,4,2,3,3,3,3
19889,6,4,6,3,3,3,3
19893,4,4,6,3,3,3,3
19896,6,4,3,3,3,3,3
19911,6,4,4,3,3,3,3
19914,3,4,6,3,3,3,3
19915,6,4,6,3,3,3,3
19919,6,4,1,2,1,2,1
19925,4,4,4,3,3,3,3
19930,3,4,2,3,3,3,3
19931,6,4,5,3,3,3,3
19932,3,4,4,3,3,3,3
19936,3,4,5,3,3,3,3
19941,3,4,6,3,3,3,3
19947,5,4,3,3,3,3,3
19954,5,4,1,3,3,3,3
19956,4,4,3,3,3,3,3
19957,6,4,2,3,3,3,3
19962,4,4,2,3,3,3,3
19967,4,4,5,3,3,3,3
19968,6,4,5,2,1,3,1
19973,6,4,3,3,3,3,3
19976,4,4,6,3,3,3,3
19987,3,4,2,3,3,3,3
19994,6,4,3,3,3,3,3
19997,4,4,6,3,3,3,3
19999,3,4,4,3,3,3,3
20003,6,4,4,3,3,3,3
20004,4,4,4,3,3,3,3
20021,4,4,4,3,3,3,3
20022,3,4,3,3,3,3,3
20023,3,4,4,3,3,3,3
20031,4,4,3,3,3,3,3
20050,3,4,2,3,3,3,3
20062,6,4,5,3,3,3,3
20066,6,4,6,3,3,3,3
20079,4,4,1,3,3,3,3
20085,5,4,2,3,3,3,3
20088,3,4,5,3,3,3,3
20100,6,4,5,3,3,3,3
20108,5,4,5,3,3,3,3
20116,6,4,6,3,3,3,3
20119,4,4,5,3,3,3,3
20122,4,4,2,3,3,3,3
20123,6,4,6,3,3,3,3
20125,4,4,5,3,3,3,3
20126,3,4,6,3,3,3,3
20128,3,4,2,3,3,3,3
20134,6,4,1,3,3,3,3
20141,6,4,4,2,1,1,1
20143,6,4,6,3,3,3,3
20148,4,4,1,3,3,3,3
20153,3,4,2,3,3,3,3
20163,6,4,4,3,3,3,3
20166,5,4,5,3,3,3,3
20169,3,4,2,3,3,3,3
20171,3,4,2,3,3,3,3
20172,6,4,6,3,3,3,3
20176,6,4,5,3,3,3,3
20188,5,4,3,3,3,3,3
20192,6,4,6,3,3,3,3
20198,6,4,5,3,3,3,3
20199,3,4,1,3,3,3,3
20206,6,4,1,3,3,3,3
20209,4,4,2,3,3,3,3
20218,3,4,5,3,3,3,3
20226,6,4,3,3,3,3,3
20233,3,4,3,3,3,3,3
20238,3,4,3,3,3,3,3
20242,6,4,6,3,3,3,3
20243,6,4,3,2,1,1,1
20255,3,4,6,3,3,3,3
20259,3,4,2,3,3,3,3
20260,3,4,4,3,3,3,3
20261,6,4,5,3,3,3,3
20265,5,4,1,3,3,3,3
20284,6,4,3,3,3,3,3
20287,4,4,5,3,3,3,3
20300,6,4,1,3,3,3,3
20303,6,4,3,3,3,3,3
20305,3,4,4,3,3,3,3
20310,5,4,3,3,3,3,3
20315,3,4,1,3,3,3,3
20329,4,4,6,3,3,3,3
20330,3,4,6,3,3,3,3
20342,6,4,6,3,3,3,3
20345,6,4,1,3,3,3,3
20373,3,4,6,3,3,3,3
20379,3,4,6,3,3,3,3
20384,3,4,6,3,3,3,3
20389,6,4,1,3,3,3,3
20398,4,4,3,3,3,3,3
20405,3,4,3,3,3,3,3
20416,5,4,6,3,3,3,3
20418,4,4,2,3,3,3,3
20422,6,4,3,3,3,3,3
20435,6,4,5,3,3,3,3
20437,3,4,6,3,3,3,3
20440,6,4,2,2,1,3,1
20441,3,4,2,3,3,3,3
20443,5,4,3,3,1,1,1
20450,6,4,4,3,3,3,3
20456,6,4,6,2,1,2,1
20459,4,4,5,3,3,3,3
20462,4,4,2,3,3,3,3
20470,6,4,3,3,3,3,3
20474,3,4,5,3,3,3,3
20475,6,4,1,3,3,3,3
20477,3,4,6,3,3,3,3
20478,3,4,4,3,3,3,3
20481,6,4,3,2,1,1,1
20482,3,4,5,3,3,3,3
20484,3,4,1,3,3,3,3
20485,3,4,2,3,3,3,3
20488,6,4,5,3,3,3,3
20492,3,4,1,3,3,3,3
20501,4,4,3,3,3,3,3
20503,5,4,1,3,3,3,3
20507,3,4,5,3,3,3,3
20508,3,4,5,3,3,3,3
20511,6,4,5,3,3,3,3
20517,6,4,4,2,1,1,1
20519,4,4,2,3,3,3,3
20521,5,4,4,3,3,3,3
20532,4,4,4,3,3,3,3
20540,6,4,4,2,1,1,1
20545,3,4,3,3,3,3,3
20554,3,4,4,3,3,3,3
20571,6,4,5,3,3,3,3
20572,5,4,2,3,3,3,3
20576,6,4,1,3,3,3,3
20578,6,4,6,3,3,3,3
20585,6,4,6,2,1,2,1
20590,4,4,5,3,3,3,3
20591,6,4,3,3,3,3,3
20592,6,4,2,3,3,3,3
20597,6,4,2,3,3,3,3
20598,4,4,1,3,3,3,3
20621,4,4,2,3,3,3,3
20622,6,4,4,3,3,3,3
20624,4,4,1,3,3,3,3
20654,3,4,2,3,3,3,3
20659,6,4,1,2,1,2,1
20661,6,4,2,3,3,3,3
20668,3,4,2,3,3,3,3
20670,4,4,4,3,3,3,3
20671,3,4,6,3,3,3,3
