our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
16254,4,4,5,3,3,3,3
16258,6,4,4,2,1,1,1
16273,5,4,2,3,1,3,1
16282,5,4,4,3,3,3,3
16284,6,4,3,2,1,1,1
16287,3,4,1,3,3,3,3
16289,3,4,3,3,3,3,3
16296,6,4,4,3,3,3,3
16302,4,4,5,3,3,3,3
16309,5,4,1,3,3,3,3
16319,6,4,3,3,3,3,3
16331,3,4,6,3,3,3,3
16336,4,4,5,3,3,3,3
16340,6,4,6,3,3,3,3
16347,3,4,2,3,3,3,3
16355,3,4,5,3,3,3,3
16359,6,4,6,3,3,3,3
16360,3,4,3,3,3,3,3
16361,4,4,5,3,3,3,3
16380,4,4,6,3,3,3,3
16402,6,4,1,2,1,2,1
16409,3,4,5,3,3,3,3
16411,6,4,1,3,3,3,3
16414,6,4,4,3,3,3,3
16416,3,4,4,3,3,3,3
16418,3,4,6,3,3,3,3
16423,5,4,5,3,3,3,3
16425,4,4,1,3,3,3,3
16432,3,4,3,3,3,3,3
16441,6,4,5,3,3,3,3
16447,4,4,5,1,1,3,1
16450,6,4,1,3,3,3,3
16454,6,4,1,2,1,2,1
16467,4,4,6,3,3,3,3
16478,6,4,2,3,3,3,3
16483,3,4,6,3,3,3,3
16485,3,4,4,3,3,3,3
16497,3,4,6,3,3,3,3
16501,3,4,6,3,3,3,3
16507,4,4,6,3,3,3,3
16512,6,4,6,2,1,2,1
16515,3,4,2,3,3,3,3
16516,5,4,1,3,3,3,3
16520,6,4,3,3,3,3,3
16524,4,4,5,3,3,3,3
16548,6,4,2,3,3,3,3
16549,6,4,6,3,3,3,3
16550,6,4,1,2,1,2,1
16552,3,4,3,3,3,3,3
16556,3,4,5,3,3,3,3
16560,3,4,5,3,3,3,3
16567,4,4,5,3,3,3,3
16570,6,4,6,3,3,3,3
16572,3,4,5,3,3,3,3
16575,3,4,5,3,3,3,3
16593,5,4,3,3,3,3,3
16602,5,4,5,3,3,3,3
16603,6,4,2,3,3,3,3
16618,3,4,6,3,3,3,3
16619,3,4,1,3,3,3,3
16629,3,4,5,3,3,3,3
16647,4,4,4,1,1,1,1
16649,3,4,6,3,3,3,3
16654,3,4,2,3,3,3,3
16659,4,4,2,3,3,3,3
16663,6,4,5,3,3,3,3
16665,3,4,2,3,3,3,3
16666,6,4,1,2,1,2,1
16669,4,4,6,3,3,3,3
16674,6,4,5,3,3,3,3
16677,3,4,3,3,3,3,3
16679,6,4,2,3,3,3,3
16688,4,4,1,1,1,2,1
16689,5,4,2,3,1,3,1
16690,3,4,2,3,3,3,3
16693,5,4,3,3,3,3,3
16695,6,4,6,3,3,3,3
16704,3,4,4,3,3,3,3
16707,3,4,5,3,3,3,3
16709,4,4,4,3,3,3,3
16711,3,4,5,3,3,3,3
16719,5,4,5,3,3,3,3
16725,3,4,2,3,3,3,3
16734,4,4,4,3,3,3,3
16769,3,4,3,3,3,3,3
16770,4,4,1,3,3,3,3
16771,4,4,6,3,3,3,3
16774,6,4,6,3,3,3,3
16780,6,4,4,3,3,3,3
16788,3,4,1,3,3,3,3
16790,3,4,6,3,3,3,3
16793,4,4,2,3,3,3,3
16796,3,4,4,3,3,3,3
16804,3,4,2,3,3,3,3
16808,4,4,1,3,3,3,3
16814,5,4,4,3,3,3,3
16826,6,4,2,3,3,3,3
16835,6,4,4,2,1,1,1
16836,6,4,4,3,3,3,3
16849,3,4,4,3,3,3,3
16850,4,4,1,3,3,3,3
16852,4,4,1,3,3,3,3
16864,6,4,6,3,3,3,3
16866,4,4,5,3,3,3,3
16876,3,4,3,3,3,3,3
16884,3,4,5,3,3,3,3
16895,4,4,2,3,3,3,3
16901,6,4,3,3,3,3,3
16909,4,4,2,3,3,3,3
16914,4,4,5,3,3,3,3
16921,5,4,5,3,3,3,3
16933,3,4,4,3,3,3,3
16935,3,4,2,3,3,3,3
16938,6,4,3,3,3,3,3
16951,4,4,5,3,3,3,3
16957,4,4,5,3,3,3,3
16958,3,4,5,3,3,3,3
16961,3,4,3,3,3,3,3
16981,5,4,1,3,3,3,3
16987,4,4,5,3,3,3,3
16992,5,4,1,3,3,3,3
16994,4,4,4,3,3,3,3
17001,3,4,2,3,3,3,3
17007,6,4,4,3,3,3,3
17028,5,4,3,3,1,1,1
17033,4,4,4,3,3,3,3
17039,3,4,2,3,3,3,3
17043,5,4,5,3,3,3,3
17054,6,4,3,2,1,1,1
17057,3,4,3,3,3,3,3
17069,6,4,2,3,3,3,3
17071,3,4,2,3,3,3,3
17077,6,4,4,3,3,3,3
17084,4,4,1,3,3,3,3
17090,6,4,1,3,3,3,3
17096,3,4,5,3,3,3,3
17098,6,4,4,3,3,3,3
17099,3,4,4,3,3,3,3
17104,3,4,1,3,3,3,3
17108,4,4,6,1,1,2,1
17112,4,4,1,3,3,3,3
17116,4,4,2,3,3,3,3
17128,3,4,6,3,3,3,3
17130,3,4,5,3,3,3,3
17138,3,4,5,3,3,3,3
17144,6,4,1,2,1,2,1
17146,4,4,2,1,1,3,1
17156,3,4,3,3,3,3,3
17158,3,4,1,3,3,3,3
17160,5,4,6,3,3,3,3
17163,3,4,6,3,3,3,3
17167,3,4,4,3,3,3,3
17176,3,4,2,3,3,3,3
17181,3,4,4,3,3,3,3
17185,6,4,5,3,3,3,3
17187,4,4,6,3,3,3,3
17191,6,4,4,3,3,3,3
17192,4,4,1,3,3,3,3
17198,4,4,3,3,3,3,3
17200,5,4,6,3,3,3,3
17201,4,4,6,3,3,3,3
17207,4,4,6,3,3,3,3
17211,3,4,1,3,3,3,3
17212,6,4,6,3,3,3,3
17214,3,4,4,3,3,3,3
17224,4,4,4,3,3,3,3
17230,5,4,2,3,3,3,3
17233,3,4,4,3,3,3,3
17234,6,4,3,3,3,3,3
17242,3,4,2,3,3,3,3
17246,3,4,2,3,3,3,3
17247,3,4,3,3,3,3,3
17261,3,4,6,3,3,3,3
17266,3,4,5,3,3,3,3
17269,6,4,2,3,3,3,3
17276,6,4,6,3,3,3,3
17280,4,4,1,3,3,3,3
17282,4,4,2,3,3,3,3
17321,6,4,2,3,3,3,3
17326,6,4,4,2,1,1,1
17334,3,4,3,3,3,3,3
17335,3,4,6,3,3,3,3
17342,6,4,4,3,3,3,3
17348,3,4,6,3,3,3,3
17350,5,4,6,3,3,3,3
17353,3,4,6,3,3,3,3
17357,6,4,2,3,3,3,3
17358,3,4,3,3,3,3,3
17361,6,4,1,3,3,3,3
17363,6,4,2,3,3,3,3
17379,5,4,4,3,3,3,3
17383,6,4,4,3,3,3,3
17397,3,4,1,3,3,3,3
17398,3,4,4,3,3,3,3
17400,5,4,2,3,3,3,3
17411,3,4,1,3,3,3,3
17412,5,4,2,3,3,3,3
17414,3,4,6,3,3,3,3
17415,6,4,5,3,3,3,3
17424,5,4,6,3,3,3,3
17437,3,4,3,3,3,3,3
17439,4,4,4,3,3,3,3
17441,4,4,3,3,3,3,3
17445,3,4,6,3,3,3,3
17446,5,4,5,3,3,3,3
17450,4,4,1,3,3,3,3
17452,6,4,4,3,3,3,3
17456,3,4,3,3,3,3,3
17459,4,4,5,3,3,3,3
17466,4,4,5,3,3,3,3
17476,5,4,6,3,1,2,1
17480,4,4,1,3,3,3,3
17481,5,4,6,3,3,3,3
17484,3,4,2,3,3,3,3
17488,5,4,2,3,3,3,3
17492,3,4,6,3,3,3,3
17502,3,4,2,3,3,3,3
17506,3,4,6,3,3,3,3
17510,3,4,5,3,3,3,3
17515,6,4,5,3,3,3,3
17524,3,4,3,3,3,3,3
17528,5,4,5,3,3,3,3
17536,4,4,5,3,3,3,3
17539,5,4,4,3,1,1,1
17540,3,4,1,3,3,3,3
17541,6,4,2,3,3,3,3
17551,4,4,6,3,3,3,3
17552,6,4,3,2,1,1,1
17554,3,4,5,3,3,3,3
17562,6,4,5,3,3,3,3
17572,6,4,5,2,1,3,1
17573,3,4,6,3,3,3,3
17582,6,4,5,3,3,3,3
17583,3,4,5,3,3,3,3
17585,6,4,3,3,3,3,3
17590,3,4,2,3,3,3,3
17599,3,4,6,3,3,3,3
17602,6,4,4,3,3,3,3
17604,4,4,2,3,3,3,3
17607,6,4,2,3,3,3,3
17619,3,4,6,3,3,3,3
17626,4,4,3,3,3,3,3
17635,3,4,2,3,3,3,3
17648,6,4,6,3,3,3,3
17649,6,4,5,3,3,3,3
17659,6,4,3,3,3,3,3
17661,3,4,1,3,3,3,3
17664,5,4,3,3,3,3,3
17670,4,4,2,3,3,3,3
17684,6,4,5,2,1,3,1
17703,3,4,5,3,3,3,3
17707,3,4,2,3,3,3,3
17708,3,4,5,3,3,3,3
17710,3,4,6,3,3,3,3
17713,3,4,1,3,3,3,3
17716,4,4,5,3,3,3,3
17723,3,4,4,3,3,3,3
17728,6,4,6,3,3,3,3
17732,3,4,6,3,3,3,3
17734,4,4,1,3,3,3,3
17751,3,4,1,3,3,3,3
17755,3,4,6,3,3,3,3
17765,3,4,3,3,3,3,3
17766,6,4,4,3,3,3,3
17774,6,4,4,2,1,1,1
17777,3,4,4,3,3,3,3
17797,6,4,5,3,3,3,3
17803,3,4,3,3,3,3,3
17807,4,4,5,3,3,3,3
17831,6,4,3,3,3,3,3
17833,3,4,3,3,3,3,3
17834,3,4,5,3,3,3,3
17838,6,4,5,2,1,3,1
17850,6,4,6,3,3,3,3
17851,6,4,4,2,1,1,1
17854,6,4,3,3,3,3,3
17856,6,4,3,3,3,3,3
17859,6,4,1,3,3,3,3
17871,5,4,4,3,1,1,1
17884,6,4,4,3,3,3,3
17890,3,4,1,3,3,3,3
17891,3,4,4,3,3,3,3
17902,4,4,4,3,3,3,3
17918,3,4,5,3,3,3,3
17920,3,4,6,3,3,3,3
17938,4,4,2,3,3,3,3
17941,6,4,1,3,3,3,3
17942,3,4,4,3,3,3,3
17946,6,4,5,3,3,3,3
17947,4,4,1,3,3,3,3
17954,3,4,1,3,3,3,3
17956,5,4,2,3,3,3,3
17957,6,4,2,3,3,3,3
17971,3,4,5,3,3,3,3
17972,3,4,5,3,3,3,3
17974,4,4,4,3,3,3,3
17975,3,4,2,3,3,3,3
17979,3,4,1,3,3,3,3
17982,3,4,3,3,3,3,3
17998,3,4,5,3,3,3,3
18000,6,4,6,3,3,3,3
18003,5,4,5,3,3,3,3
18011,5,4,3,3,3,3,3
18015,4,4,4,1,1,1,1
18021,6,4,3,2,1,1,1
18030,6,4,2,3,3,3,3
18031,6,4,6,2,1,2,1
18036,3,4,4,3,3,3,3
18055,3,4,2,3,3,3,3
18056,3,4,5,3,3,3,3
18062,6,4,1,3,3,3,3
18068,6,4,1,2,1,2,1
18069,3,4,6,3,3,3,3
18076,4,4,2,3,3,3,3
18094,3,4,6,3,3,3,3
18097,3,4,1,3,3,3,3
18111,5,4,4,3,3,3,3
18114,3,4,5,3,3,3,3
18115,3,4,4,3,3,3,3
18117,6,4,3,3,3,3,3
18124,3,4,5,3,3,3,3
18131,4,4,6,3,3,3,3
18133,6,4,4,2,1,1,1
18137,3,4,5,3,3,3,3
18139,3,4,5,3,3,3,3
18146,3,4,1,3,3,3,3
18147,3,4,6,3,3,3,3
18173,3,4,3,3,3,3,3
18178,6,4,5,3,3,3,3
18179,5,4,3,3,3,3,3
18182,3,4,2,3,3,3,3
18186,3,4,5,3,3,3,3
18194,6,4,1,3,3,3,3
18195,3,4,5,3,3,3,3
18204,3,4,6,3,3,3,3
18211,3,4,2,3,3,3,3
18215,6,4,4,3,3,3,3
18224,3,4,2,3,3,3,3
18227,3,4,4,3,3,3,3
18230,6,4,1,2,1,2,1
18241,6,4,2,3,3,3,3
18244,3,4,3,3,3,3,3
18249,3,4,1,3,3,3,3
18250,3,4,3,3,3,3,3
18259,4,4,2,3,3,3,3
18266,3,4,6,3,3,3,3
18267,3,4,2,3,3,3,3
18272,4,4,6,1,1,2,1
18273,6,4,2,3,3,3,3
18282,4,4,5,3,3,3,3
18287,5,4,4,3,3,3,3
18288,3,4,2,3,3,3,3
18300,3,4,5,3,3,3,3
18304,3,4,2,3,3,3,3
18312,4,4,3,1,1,1,1
18318,6,4,1,2,1,2,1
18322,6,4,4,3,3,3,3
18330,5,4,3,3,3,3,3
18331,3,4,2,3,3,3,3
18333,3,4,3,3,3,3,3
18340,3,4,1,3,3,3,3
18353,3,4,1,3,3,3,3
18354,3,4,3,3,3,3,3
18359,4,4,3,1,1,1,1
18360,6,4,1,3,3,3,3
18361,6,4,4,3,3,3,3
18362,4,4,4,3,3,3,3
18365,3,4,1,3,3,3,3
18374,6,4,5,3,3,3,3
18381,3,4,5,3,3,3,3
18382,3,4,4,3,3,3,3
18386,3,4,5,3,3,3,3
18394,5,4,6,3,3,3,3
18413,5,4,1,3,3,3,3
18417,5,4,2,3,3,3,3
18423,3,4,4,3,3,3,3
18425,3,4,2,3,3,3,3
18427,3,4,5,3,3,3,3
18428,6,4,6,3,3,3,3
18452,5,4,5,3,3,3,3
18458,5,4,2,3,3,3,3
18459,6,4,4,2,1,1,1
18460,6,4,2,3,3,3,3
18465,6,4,5,3,3,3,3
18466,3,4,6,3,3,3,3
18480,6,4,4,3,3,3,3
18491,6,4,4,2,1,1,1
18500,6,4,6,2,1,2,1
18501,3,4,3,3,3,3,3
18510,3,4,1,3,3,3,3
18511,3,4,2,3,3,3,3
18516,3,4,4,3,3,3,3
18519,3,4,2,3,3,3,3
18522,6,4,5,3,3,3,3
18529,6,4,6,3,3,3,3
18538,6,4,5,3,3,3,3
18540,3,4,1,3,3,3,3
18542,4,4,6,1,1,2,1
18547,6,4,5,2,1,3,1
18548,3,4,1,3,3,3,3
18549,3,4,5,3,3,3,3
18554,3,4,1,3,3,3,3
18564,3,4,6,3,3,3,3
18565,3,4,3,3,3,3,3
18567,5,4,2,3,3,3,3
18569,3,4,2,3,3,3,3
18591,3,4,6,3,3,3,3
18612,3,4,2,3,3,3,3
18614,6,4,2,3,3,3,3
18617,3,4,5,3,3,3,3
18619,6,4,2,3,3,3,3
18626,6,4,1,3,3,3,3
18628,3,4,4,3,3,3,3
18653,4,4,1,3,3,3,3
18656,3,4,2,3,3,3,3
18661,6,4,2,2,1,3,1
18662,3,4,1,3,3,3,3
18667,6,4,3,3,3,3,3
18675,6,4,3,3,3,3,3
18682,5,4,1,3,1,2,1
18683,3,4,1,3,3,3,3
18684,6,4,5,3,3,3,3
18691,3,4,6,3,3,3,3
18692,3,4,6,3,3,3,3
18695,4,4,4,3,3,3,3
18698,3,4,4,3,3,3,3
18706,3,4,4,3,3,3,3
18717,6,4,4,2,1,1,1
18718,4,4,2,3,3,3,3
18719,3,4,2,3,3,3,3
18726,6,4,3,3,3,3,3
18730,3,4,1,3,3,3,3
18731,6,4,4,2,1,1,1
18735,3,4,4,3,3,3,3
18745,4,4,1,3,3,3,3
18755,5,4,4,3,3,3,3
18756,3,4,1,3,3,3,3
18757,3,4,5,3,3,3,3
18763,5,4,4,3,3,3,3
18764,3,4,6,3,3,3,3
18768,3,4,4,3,3,3,3
18772,5,4,3,3,1,1,1
18778,6,4,1,3,3,3,3
18779,4,4,4,3,3,3,3
18787,6,4,2,3,3,3,3
18804,3,4,6,3,3,3,3
18805,6,4,1,3,3,3,3
18814,6,4,2,3,3,3,3
18821,6,4,3,3,3,3,3
18822,3,4,5,3,3,3,3
18825,3,4,1,3,3,3,3
18829,3,4,2,3,3,3,3
18835,6,4,1,2,1,2,1
18841,6,4,2,3,3,3,3
18846,4,4,6,3,3,3,3
18862,6,4,1,3,3,3,3
18863,4,4,2,3,3,3,3
18873,5,4,3,3,3,3,3
18874,5,4,6,3,3,3,3
18892,3,4,5,3,3,3,3
18896,4,4,4,3,3,3,3
18899,3,4,1,3,3,3,3
18902,6,4,2,2,1,3,1
18911,6,4,1,3,3,3,3
18923,6,4,2,2,1,3,1
18925,6,4,6,2,1,2,1
18933,3,4,5,3,3,3,3
18934,6,4,2,3,3,3,3
18935,6,4,1,3,3,3,3
18947,3,4,5,3,3,3,3
18948,5,4,6,3,3,3,3
18966,3,4,2,3,3,3,3
18968,6,4,4,3,3,3,3
18970,6,4,1,2,1,2,1
18974,3,4,5,3,3,3,3
18978,5,4,6,3,3,3,3
18981,6,4,2,3,3,3,3
18986,4,4,5,3,3,3,3
18988,6,4,3,3,3,3,3
18989,3,4,1,3,3,3,3
18991,6,4,4,3,3,3,3
18996,3,4,4,3,3,3,3
19003,3,4,2,3,3,3,3
19004,3,4,1,3,3,3,3
19005,6,4,3,3,3,3,3
19010,6,4,2,3,3,3,3
19015,4,4,6,3,3,3,3
19022,6,4,4,3,3,3,3
19027,3,4,5,3,3,3,3
19028,6,4,2,3,3,3,3
19031,3,4,1,3,3,3,3
19039,3,4,6,3,3,3,3
19043,6,4,3,3,3,3,3
19053,6,4,5,3,3,3,3
19060,3,4,6,3,3,3,3
19068,6,4,2,3,3,3,3
19073,5,4,1,3,3,3,3
19078,6,4,1,3,3,3,3
19082,5,4,6,3,3,3,3
19083,5,4,2,3,3,3,3
19087,3,4,6,3,3,3,3
19099,3,4,2,3,3,3,3
19108,6,4,4,2,1,1,1
19111,6,4,6,3,3,3,3
19116,3,4,5,3,3,3,3
19117,6,4,2,3,3,3,3
19118,3,4,1,3,3,3,3
19125,4,4,4,3,3,3,3
19129,3,4,5,3,3,3,3
19133,6,4,4,2,1,1,1
19134,6,4,1,3,3,3,3
19136,5,4,6,3,3,3,3
19138,6,4,3,2,1,1,1
19143,3,4,5,3,3,3,3
19151,5,4,6,3,3,3,3
19154,3,4,4,3,3,3,3
19174,5,4,6,3,3,3,3
19179,4,4,3,3,3,3,3
19185,5,4,2,3,3,3,3
19186,6,4,5,3,3,3,3
19187,4,4,5,3,3,3,3
19190,4,4,5,3,3,3,3
19194,4,4,5,3,3,3,3
19205,4,4,1,3,3,3,3
19206,6,4,1,3,3,3,3
19207,4,4,5,3,3,3,3
19214,4,4,4,3,3,3,3
19219,4,4,3,3,3,3,3
19232,6,4,5,3,3,3,3
19237,6,4,1,3,3,3,3
19248,5,4,4,3,1,1,1
19255,5,4,6,3,1,2,1
19260,3,4,6,3,3,3,3
19261,6,4,6,3,3,3,3
19262,6,4,2,3,3,3,3
19274,3,4,4,3,3,3,3
19277,3,4,5,3,3,3,3
19279,6,4,5,2,1,3,1
19280,3,4,6,3,3,3,3
19282,6,4,3,3,3,3,3
19287,4,4,4,1,1,1,1
19301,3,4,4,3,3,3,3
19305,6,4,1,3,3,3,3
19306,6,4,3,2,1,1,1
19311,5,4,4,3,3,3,3
19312,6,4,5,3,3,3,3
19317,6,4,4,3,3,3,3
19319,4,4,2,3,3,3,3
19322,6,4,6,3,3,3,3
19323,6,4,1,2,1,2,1
19326,6,4,4,3,3,3,3
19334,3,4,3,3,3,3,3
19340,3,4,4,3,3,3,3
19347,5,4,2,3,1,3,1
19358,3,4,6,3,3,3,3
19360,4,4,3,1,1,1,1
19366,6,4,5,3,3,3,3
19367,3,4,2,3,3,3,3
19375,4,4,6,1,1,2,1
19387,5,4,4,3,3,3,3
19390,3,4,5,3,3,3,3
19393,6,4,3,2,1,1,1
19394,4,4,4,3,3,3,3
19398,6,4,6,3,3,3,3
19408,5,4,6,3,3,3,3
19412,6,4,6,3,3,3,3
19413,5,4,1,3,3,3,3
19417,6,4,5,2,1,3,1
19421,6,4,4,2,1,1,1
19423,3,4,5,3,3,3,3
19437,6,4,3,2,1,1,1
19444,4,4,2,1,1,3,1
19450,3,4,3,3,3,3,3
19454,3,4,1,3,3,3,3
19455,5,4,1,3,3,3,3
19462,6,4,5,3,3,3,3
19467,6,4,6,3,3,3,3
19470,6,4,3,2,1,1,1
19474,4,4,6,1,1,2,1
19484,6,4,4,2,1,1,1
19495,4,4,3,3,3,3,3
19498,6,4,6,3,3,3,3
19503,6,4,1,3,3,3,3
19511,6,4,5,3,3,3,3
19515,3,4,2,3,3,3,3
19519,3,4,4,3,3,3,3
19522,3,4,3,3,3,3,3
19523,6,4,1,3,3,3,3
19526,6,4,5,3,3,3,3
19531,4,4,2,3,3,3,3
19537,3,4,2,3,3,3,3
19548,3,4,5,3,3,3,3
19550,6,4,5,3,3,3,3
19552,6,4,6,3,3,3,3
19561,4,4,4,3,3,3,3
19562,3,4,5,3,3,3,3
19571,6,4,2,3,3,3,3
19572,6,4,6,3,3,3,3
19576,4,4,1,3,3,3,3
19585,3,4,6,3,3,3,3
19586,3,4,2,3,3,3,3
19593,4,4,5,3,3,3,3
19597,5,4,2,3,1,3,1
19602,4,4,1,3,3,3,3
19607,6,4,6,2,1,2,1
19609,5,4,5,3,1,3,1
19610,6,4,3,3,3,3,3
19611,4,4,6,1,1,2,1
19624,5,4,1,3,3,3,3
19628,3,4,3,3,3,3,3
19630,3,4,6,3,3,3,3
19653,5,4,1,3,3,3,3
19656,3,4,1,3,3,3,3
19661,3,4,2,3,3,3,3
19676,4,4,3,3,3,3,3
19691,6,4,1,3,3,3,3
19701,6,4,2,3,3,3,3
19704,6,4,4,3,3,3,3
19723,6,4,1,3,3,3,3
19726,3,4,1,3,3,3,3
19727,6,4,3,3,3,3,3
19732,5,4,3,3,3,3,3
19733,3,4,4,3,3,3,3
19741,6,4,6,3,3,3,3
19749,4,4,1,3,3,3,3
19751,4,4,5,3,3,3,3
19759,3,4,4,3,3,3,3
19760,3,4,6,3,3,3,3
19761,4,4,4,3,3,3,3
19767,6,4,1,2,1,2,1
19768,4,4,2,3,3,3,3
19771,6,4,6,2,1,2,1
19773,4,4,3,3,3,3,3
19784,6,4,2,3,3,3,3
19786,4,4,6,3,3,3,3
19787,3,4,3,3,3,3,3
19788,4,4,6,3,3,3,3
19790,6,4,1,3,3,3,3
19803,5,4,4,3,3,3,3
19809,3,4,6,3,3,3,3
19810,3,4,6,3,3,3,3
19811,3,4,6,3,3,3,3
19816,3,4,2,3,3,3,3
19817,3,4,1,3,3,3,3
19818,6,4,6,2,1,2,1
19828,4,4,5,3,3,3,3
19830,6,4,4,2,1,1,1
19842,3,4,4,3,3,3,3
19845,3,4,2,3,3,3,3
19847,3,4,3,3,3,3,3
19859,5,4,5,3,1,3,1
19869,6,4,1,3,3,3,3
19880,4,4,2,3,3,3,3
19881,4,4,5,3,3,3,3
19889,6,4,5,3,3,3,3
19896,6,4,2,3,3,3,3
19899,6,4,6,3,3,3,3
19904,4,4,1,3,3,3,3
19907,3,4,3,3,3,3,3
19914,3,4,2,3,3,3,3
19918,3,4,6,3,3,3,3
19927,5,4,2,3,1,3,1
19928,3,4,1,3,3,3,3
19931,6,4,6,3,3,3,3
19940,3,4,6,3,3,3,3
19942,6,4,1,3,3,3,3
19946,3,4,3,3,3,3,3
19949,3,4,1,3,3,3,3
19953,3,4,6,3,3,3,3
19954,3,4,1,3,3,3,3
19955,4,4,6,3,3,3,3
19965,6,4,5,3,3,3,3
19966,3,4,5,3,3,3,3
19976,3,4,3,3,3,3,3
19983,4,4,1,3,3,3,3
19984,3,4,3,3,3,3,3
19989,3,4,3,3,3,3,3
19991,3,4,2,3,3,3,3
19996,5,4,4,3,1,1,1
20001,4,4,3,3,3,3,3
20003,6,4,3,3,3,3,3
20019,6,4,2,3,3,3,3
20021,4,4,1,3,3,3,3
20026,4,4,5,3,3,3,3
20027,5,4,3,3,3,3,3
20036,6,4,5,2,1,3,1
20041,3,4,1,3,3,3,3
20043,6,4,2,3,3,3,3
20059,3,4,2,3,3,3,3
20070,4,4,2,3,3,3,3
20073,4,4,6,3,3,3,3
20074,4,4,1,3,3,3,3
20077,5,4,6,3,3,3,3
20086,6,4,1,3,3,3,3
20088,3,4,6,3,3,3,3
20095,4,4,1,1,1,2,1
20096,6,4,1,3,3,3,3
20101,3,4,4,3,3,3,3
20104,3,4,3,3,3,3,3
20105,5,4,5,3,1,3,1
20115,4,4,6,1,1,2,1
20119,4,4,2,3,3,3,3
20124,3,4,2,3,3,3,3
20133,6,4,3,3,3,3,3
20140,3,4,4,3,3,3,3
20142,3,4,2,3,3,3,3
20143,6,4,6,3,3,3,3
20148,5,4,2,3,3,3,3
20149,3,4,3,3,3,3,3
20150,6,4,4,2,1,1,1
20153,3,4,3,3,3,3,3
20156,3,4,1,3,3,3,3
20157,6,4,3,3,3,3,3
20159,6,4,4,2,1,1,1
20161,6,4,5,3,3,3,3
20171,3,4,3,3,3,3,3
20184,6,4,2,3,3,3,3
20191,5,4,1,3,1,2,1
20205,4,4,2,3,3,3,3
20207,3,4,5,3,3,3,3
20208,3,4,1,3,3,3,3
20215,3,4,5,3,3,3,3
20230,4,4,6,3,3,3,3
20232,5,4,3,3,3,3,3
20244,6,4,5,2,1,3,1
20245,6,4,5,3,3,3,3
20251,6,4,5,3,3,3,3
20253,3,4,2,3,3,3,3
20256,4,4,2,3,3,3,3
20260,3,4,4,3,3,3,3
20265,3,4,4,3,3,3,3
20267,3,4,1,3,3,3,3
20278,3,4,4,3,3,3,3
20282,3,4,1,3,3,3,3
20284,3,4,2,3,3,3,3
20289,3,4,2,3,3,3,3
20291,3,4,4,3,3,3,3
20292,6,4,4,3,3,3,3
20299,3,4,3,3,3,3,3
20301,3,4,5,3,3,3,3
20305,3,4,2,3,3,3,3
20314,6,4,2,3,3,3,3
20319,6,4,2,3,3,3,3
20321,3,4,4,3,3,3,3
20329,6,4,1,3,3,3,3
20330,3,4,5,3,3,3,3
20333,3,4,6,3,3,3,3
20339,3,4,1,3,3,3,3
20346,6,4,6,3,3,3,3
20353,3,4,4,3,3,3,3
20356,6,4,5,3,3,3,3
20360,3,4,4,3,3,3,3
20366,5,4,1,3,1,2,1
20372,3,4,1,3,3,3,3
20374,5,4,3,3,1,1,1
20380,6,4,5,3,3,3,3
20389,5,4,5,3,3,3,3
20394,3,4,2,3,3,3,3
20400,5,4,2,3,1,3,1
20401,4,4,4,3,3,3,3
20404,3,4,1,3,3,3,3
20409,4,4,2,3,3,3,3
20410,6,4,5,3,3,3,3
20422,4,4,6,3,3,3,3
20423,3,4,1,3,3,3,3
20425,3,4,2,3,3,3,3
20434,6,4,4,2,1,1,1
20435,4,4,3,3,3,3,3
20444,6,4,5,2,1,3,1
20447,3,4,3,3,3,3,3
20454,4,4,3,1,1,1,1
20455,4,4,3,3,3,3,3
20459,3,4,3,3,3,3,3
20465,6,4,4,2,1,1,1
20466,3,4,3,3,3,3,3
20469,4,4,5,1,1,3,1
20471,3,4,4,3,3,3,3
20475,6,4,4,3,3,3,3
20492,3,4,2,3,3,3,3
20493,3,4,2,3,3,3,3
20496,3,4,5,3,3,3,3
20506,3,4,2,3,3,3,3
20509,3,4,3,3,3,3,3
20511,4,4,6,3,3,3,3
20514,3,4,1,3,3,3,3
20516,3,4,5,3,3,3,3
20521,3,4,1,3,3,3,3
20526,3,4,6,3,3,3,3
20532,3,4,5,3,3,3,3
20538,3,4,3,3,3,3,3
20542,4,4,2,1,1,3,1
20543,4,4,4,3,3,3,3
20547,3,4,3,3,3,3,3
20549,3,4,1,3,3,3,3
20550,3,4,4,3,3,3,3
20551,3,4,2,3,3,3,3
20552,5,4,6,3,3,3,3
20555,5,4,2,3,3,3,3
20568,3,4,4,3,3,3,3
20572,3,4,1,3,3,3,3
20576,4,4,6,3,3,3,3
20584,3,4,4,3,3,3,3
20585,6,4,1,2,1,2,1
20588,4,4,2,1,1,3,1
20591,3,4,3,3,3,3,3
20593,3,4,1,3,3,3,3
20594,6,4,6,3,3,3,3
20599,4,4,3,3,3,3,3
20603,3,4,5,3,3,3,3
20616,6,4,6,2,1,2,1
20624,4,4,1,3,3,3,3
20628,6,4,2,3,3,3,3
20629,3,4,6,3,3,3,3
20630,3,4,1,3,3,3,3
20632,3,4,4,3,3,3,3
20635,3,4,1,3,3,3,3
20637,6,4,5,3,3,3,3
20638,5,4,3,3,3,3,3
20648,5,4,6,3,3,3,3
20649,4,4,2,3,3,3,3
