our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
16427,4,4,4,3,3,3,3
16429,5,4,4,3,3,3,3
16432,4,4,2,3,3,3,3
16433,3,4,3,3,3,3,3
16435,6,4,1,3,3,3,3
16436,3,4,6,3,3,3,3
16440,6,4,5,3,3,3,3
16443,3,4,4,3,3,3,3
16445,3,4,6,3,3,3,3
16459,4,4,4,3,3,3,3
16460,5,4,1,3,3,3,3
16470,6,4,5,3,3,3,3
16472,6,4,5,2,1,3,1
16474,6,4,1,2,1,2,1
16477,5,4,5,3,3,3,3
16490,4,4,4,3,3,3,3
16496,6,4,4,2,1,1,1
16499,3,4,4,3,3,3,3
16501,3,4,5,3,3,3,3
16507,4,4,6,3,3,3,3
16508,3,4,4,3,3,3,3
16514,6,4,5,3,3,3,3
16517,3,4,4,3,3,3,3
16532,3,4,5,3,3,3,3
16534,6,4,4,3,3,3,3
16537,3,4,6,3,3,3,3
16547,6,4,3,3,3,3,3
16548,6,4,6,3,3,3,3
16555,4,4,1,3,3,3,3
16560,3,4,6,3,3,3,3
16562,3,4,2,3,3,3,3
16566,4,4,4,3,3,3,3
16567,4,4,5,3,3,3,3
16568,3,4,3,3,3,3,3
16569,3,4,1,3,3,3,3
16571,4,4,6,1,1,2,1
16575,4,4,4,3,3,3,3
16576,3,4,5,3,3,3,3
16582,3,4,6,3,3,3,3
16584,6,4,1,3,3,3,3
16590,6,4,6,3,3,3,3
16602,3,4,6,3,3,3,3
16603,6,4,3,3,3,3,3
16604,3,4,1,3,3,3,3
16607,6,4,3,2,1,1,1
16611,6,4,2,2,1,3,1
16622,6,4,3,3,3,3,3
16623,6,4,2,2,1,3,1
16631,6,4,4,3,3,3,3
16640,5,4,6,3,3,3,3
16642,4,4,6,3,3,3,3
16649,3,4,6,3,3,3,3
16651,3,4,3,3,3,3,3
16652,3,4,4,3,3,3,3
16654,3,4,5,3,3,3,3
16661,6,4,2,3,3,3,3
16666,5,4,6,3,1,2,1
16669,4,4,6,3,3,3,3
16687,3,4,3,3,3,3,3
16691,4,4,4,3,3,3,3
16694,4,4,1,3,3,3,3
16702,6,4,1,3,3,3,3
16709,4,4,3,3,3,3,3
16711,5,4,4,3,3,3,3
16722,4,4,6,3,3,3,3
16735,3,4,6,3,3,3,3
16739,5,4,2,3,3,3,3
16745,5,4,1,3,3,3,3
16751,4,4,3,1,1,1,1
16759,4,4,6,3,3,3,3
16760,4,4,3,3,3,3,3
16764,3,4,2,3,3,3,3
16765,3,4,1,3,3,3,3
16766,6,4,4,3,3,3,3
16778,4,4,2,3,3,3,3
16783,6,4,6,3,3,3,3
16787,4,4,2,3,3,3,3
16788,4,4,2,3,3,3,3
16799,3,4,4,3,3,3,3
16802,6,4,5,3,3,3,3
16805,3,4,2,3,3,3,3
16814,6,4,6,3,3,3,3
16817,6,4,5,2,1,3,1
16827,6,4,1,3,3,3,3
16829,3,4,6,3,3,3,3
16851,3,4,5,3,3,3,3
16852,6,4,3,3,3,3,3
16854,5,4,2,3,3,3,3
16857,4,4,5,3,3,3,3
16858,4,4,3,3,3,3,3
16861,6,4,1,2,1,2,1
16864,6,4,3,3,3,3,3
16865,3,4,5,3,3,3,3
16871,3,4,3,3,3,3,3
16875,4,4,3,3,3,3,3
16879,3,4,5,3,3,3,3
16880,6,4,2,3,3,3,3
16883,6,4,3,3,3,3,3
16884,3,4,1,3,3,3,3
16885,6,4,1,3,3,3,3
16892,3,4,1,3,3,3,3
16894,3,4,6,3,3,3,3
16895,4,4,3,3,3,3,3
16897,6,4,4,2,1,1,1
16903,4,4,4,3,3,3,3
16912,6,4,3,3,3,3,3
16914,6,4,4,3,3,3,3
16918,4,4,1,3,3,3,3
16920,3,4,1,3,3,3,3
16921,5,4,6,3,3,3,3
16923,4,4,6,3,3,3,3
16924,3,4,5,3,3,3,3
16932,4,4,4,3,3,3,3
16937,3,4,1,3,3,3,3
16938,6,4,4,3,3,3,3
16944,4,4,2,3,3,3,3
16953,3,4,5,3,3,3,3
16959,3,4,6,3,3,3,3
16960,6,4,1,3,3,3,3
16964,6,4,4,3,3,3,3
16976,4,4,1,3,3,3,3
16977,6,4,6,3,3,3,3
16978,3,4,4,3,3,3,3
16982,4,4,4,3,3,3,3
16985,4,4,1,3,3,3,3
16989,4,4,2,3,3,3,3
16991,3,4,2,3,3,3,3
16992,4,4,4,3,3,3,3
16994,4,4,6,3,3,3,3
17000,4,4,1,3,3,3,3
17003,5,4,3,3,3,3,3
17007,4,4,6,3,3,3,3
17012,4,4,2,3,3,3,3
17028,6,4,1,2,1,2,1
17033,6,4,4,3,3,3,3
17038,6,4,3,3,3,3,3
17042,6,4,4,3,3,3,3
17046,4,4,6,3,3,3,3
17049,3,4,5,3,3,3,3
17061,5,4,3,3,3,3,3
17062,3,4,5,3,3,3,3
17064,6,4,1,3,3,3,3
17065,4,4,1,3,3,3,3
17067,3,4,5,3,3,3,3
17074,3,4,3,3,3,3,3
17089,6,4,4,3,3,3,3
17091,6,4,6,3,3,3,3
17106,4,4,4,3,3,3,3
17107,4,4,1,1,1,2,1
17112,6,4,5,3,3,3,3
17115,4,4,5,3,3,3,3
17127,6,4,4,3,3,3,3
17129,4,4,3,3,3,3,3
17132,4,4,3,3,3,3,3
17142,3,4,6,3,3,3,3
17144,6,4,2,2,1,3,1
17148,3,4,6,3,3,3,3
17151,6,4,5,2,1,3,1
17156,3,4,5,3,3,3,3
17159,4,4,4,3,3,3,3
17162,3,4,1,3,3,3,3
17165,4,4,3,3,3,3,3
17168,6,4,1,3,3,3,3
17172,3,4,4,3,3,3,3
17173,4,4,5,3,3,3,3
17175,6,4,6,3,3,3,3
17178,4,4,1,3,3,3,3
17179,6,4,1,3,3,3,3
17183,6,4,6,3,3,3,3
17193,4,4,4,3,3,3,3
17200,4,4,1,3,3,3,3
17207,6,4,6,3,3,3,3
17208,4,4,6,3,3,3,3
17215,6,4,2,3,3,3,3
17220,6,4,2,3,3,3,3
17232,4,4,1,3,3,3,3
17235,3,4,4,3,3,3,3
17237,4,4,1,1,1,2,1
17245,6,4,2,3,3,3,3
17251,6,4,4,3,3,3,3
17267,4,4,2,3,3,3,3
17272,6,4,3,2,1,1,1
17276,4,4,4,3,3,3,3
17286,3,4,4,3,3,3,3
17291,4,4,6,3,3,3,3
17293,6,4,6,3,3,3,3
17294,6,4,5,3,3,3,3
17297,3,4,2,3,3,3,3
17304,4,4,4,1,1,1,1
17305,4,4,4,3,3,3,3
17313,3,4,2,3,3,3,3
17318,6,4,6,3,3,3,3
17320,6,4,4,2,1,1,1
17326,6,4,5,2,1,3,1
17332,4,4,5,3,3,3,3
17335,4,4,5,3,3,3,3
17338,3,4,4,3,3,3,3
17351,4,4,6,3,3,3,3
17358,3,4,1,3,3,3,3
17363,6,4,1,3,3,3,3
17365,6,4,6,2,1,2,1
17367,4,4,1,3,3,3,3
17370,3,4,4,3,3,3,3
17374,6,4,4,3,3,3,3
17377,6,4,5,3,3,3,3
17381,3,4,2,3,3,3,3
17384,3,4,2,3,3,3,3
17390,6,4,4,2,1,1,1
17391,3,4,5,3,3,3,3
17399,6,4,5,3,3,3,3
17413,6,4,1,3,3,3,3
17414,3,4,2,3,3,3,3
17420,6,4,2,3,3,3,3
17423,5,4,5,3,3,3,3
17427,6,4,2,3,3,3,3
17432,5,4,5,3,3,3,3
17433,3,4,2,3,3,3,3
17434,6,4,2,3,3,3,3
17438,6,4,6,3,3,3,3
17440,3,4,6,3,3,3,3
17442,4,4,3,3,3,3,3
17444,3,4,5,3,3,3,3
17447,6,4,3,3,3,3,3
17448,3,4,1,3,3,3,3
17449,3,4,1,3,3,3,3
17452,4,4,3,3,3,3,3
17453,6,4,2,3,3,3,3
17459,6,4,3,3,3,3,3
17460,4,4,4,1,1,1,1
17466,4,4,2,3,3,3,3
17470,6,4,1,3,3,3,3
17484,3,4,2,3,3,3,3
17492,3,4,2,3,3,3,3
17496,4,4,6,3,3,3,3
17507,6,4,5,3,3,3,3
17508,4,4,6,3,3,3,3
17510,5,4,6,3,3,3,3
17523,5,4,3,3,3,3,3
17525,4,4,5,3,3,3,3
17529,6,4,1,3,3,3,3
17531,6,4,6,3,3,3,3
17535,4,4,3,3,3,3,3
17539,6,4,3,2,1,1,1
17547,3,4,3,3,3,3,3
17553,6,4,3,2,1,1,1
17556,6,4,3,3,3,3,3
17557,4,4,3,3,3,3,3
17558,5,4,3,3,3,3,3
17571,3,4,5,3,3,3,3
17573,3,4,6,3,3,3,3
17581,3,4,6,3,3,3,3
17582,6,4,6,3,3,3,3
17590,5,4,3,3,3,3,3
17591,3,4,5,3,3,3,3
17592,4,4,6,3,3,3,3
17595,6,4,4,3,3,3,3
17603,6,4,6,2,1,2,1
17606,6,4,2,3,3,3,3
17607,6,4,3,3,3,3,3
17612,5,4,1,3,3,3,3
17616,4,4,2,3,3,3,3
17619,4,4,4,3,3,3,3
17625,3,4,1,3,3,3,3
17629,6,4,4,2,1,1,1
17630,3,4,6,3,3,3,3
17635,3,4,5,3,3,3,3
17646,6,4,2,3,3,3,3
17648,6,4,1,3,3,3,3
17657,3,4,4,3,3,3,3
17660,6,4,2,3,3,3,3
17661,3,4,6,3,3,3,3
17662,4,4,1,3,3,3,3
17663,3,4,5,3,3,3,3
17674,4,4,2,3,3,3,3
17677,4,4,6,3,3,3,3
17682,4,4,5,3,3,3,3
17684,6,4,6,2,1,2,1
17688,4,4,3,3,3,3,3
17695,6,4,3,3,3,3,3
17697,5,4,6,3,3,3,3
17713,3,4,5,3,3,3,3
17723,3,4,6,3,3,3,3
17729,4,4,1,3,3,3,3
17745,3,4,6,3,3,3,3
17748,3,4,3,3,3,3,3
17755,3,4,3,3,3,3,3
17761,5,4,1,3,3,3,3
17769,3,4,4,3,3,3,3
17775,6,4,5,3,3,3,3
17778,6,4,4,2,1,1,1
17782,6,4,2,3,3,3,3
17783,6,4,4,3,3,3,3
17790,4,4,3,3,3,3,3
17792,5,4,3,3,3,3,3
17795,3,4,4,3,3,3,3
17796,4,4,6,3,3,3,3
17811,6,4,5,3,3,3,3
17812,6,4,3,3,3,3,3
17813,4,4,4,3,3,3,3
17818,5,4,5,3,3,3,3
17822,6,4,4,3,3,3,3
17852,6,4,2,3,3,3,3
17879,3,4,5,3,3,3,3
17881,6,4,5,3,3,3,3
17891,3,4,3,3,3,3,3
17892,6,4,6,3,3,3,3
17894,6,4,6,3,3,3,3
17899,3,4,6,3,3,3,3
17911,3,4,6,3,3,3,3
17916,6,4,2,3,3,3,3
17921,5,4,5,3,3,3,3
17922,6,4,1,2,1,2,1
17923,5,4,2,3,3,3,3
17927,3,4,4,3,3,3,3
17934,4,4,1,1,1,2,1
17941,6,4,1,3,3,3,3
17948,4,4,1,3,3,3,3
17952,5,4,2,3,3,3,3
17959,6,4,6,3,3,3,3
17964,6,4,1,3,3,3,3
17965,6,4,1,3,3,3,3
17968,6,4,4,3,3,3,3
17969,4,4,3,3,3,3,3
17974,4,4,5,3,3,3,3
17976,6,4,1,3,3,3,3
17978,3,4,5,3,3,3,3
17981,3,4,1,3,3,3,3
17986,4,4,1,3,3,3,3
17994,4,4,6,3,3,3,3
18001,3,4,2,3,3,3,3
18005,6,4,6,3,3,3,3
18008,4,4,2,3,3,3,3
18017,6,4,4,3,3,3,3
18020,4,4,1,3,3,3,3
18021,6,4,5,2,1,3,1
18023,3,4,3,3,3,3,3
18025,6,4,3,3,3,3,3
18029,6,4,6,3,3,3,3
18036,5,4,6,3,3,3,3
18050,3,4,6,3,3,3,3
18051,4,4,3,3,3,3,3
18056,3,4,6,3,3,3,3
18062,6,4,4,3,3,3,3
18063,6,4,2,3,3,3,3
18064,3,4,4,3,3,3,3
18065,6,4,6,3,3,3,3
18068,6,4,6,2,1,2,1
18072,3,4,5,3,3,3,3
18073,4,4,5,3,3,3,3
18076,4,4,2,3,3,3,3
18081,6,4,4,3,3,3,3
18082,6,4,5,2,1,3,1
18100,3,4,2,3,3,3,3
18104,6,4,4,3,3,3,3
18105,4,4,4,3,3,3,3
18107,5,4,3,3,3,3,3
18113,4,4,3,3,3,3,3
18116,3,4,4,3,3,3,3
18121,5,4,2,3,3,3,3
18128,3,4,6,3,3,3,3
18133,4,4,6,1,1,2,1
18138,6,4,4,2,1,1,1
18142,4,4,3,3,3,3,3
18144,3,4,1,3,3,3,3
18146,3,4,5,3,3,3,3
18149,6,4,4,3,3,3,3
18151,6,4,3,3,3,3,3
18152,3,4,5,3,3,3,3
18155,4,4,6,3,3,3,3
18160,6,4,6,3,3,3,3
18161,4,4,5,3,3,3,3
18165,6,4,2,2,1,3,1
18168,6,4,1,2,1,2,1
18171,5,4,3,3,3,3,3
18176,6,4,3,3,3,3,3
18177,6,4,1,3,3,3,3
18186,3,4,6,3,3,3,3
18189,3,4,1,3,3,3,3
18190,3,4,5,3,3,3,3
18191,6,4,6,3,3,3,3
18195,5,4,2,3,3,3,3
18198,6,4,6,2,1,2,1
18200,6,4,3,2,1,1,1
18217,3,4,2,3,3,3,3
18225,4,4,3,1,1,1,1
18230,6,4,1,2,1,2,1
18240,4,4,3,3,3,3,3
18244,3,4,4,3,3,3,3
18245,6,4,6,3,3,3,3
18247,3,4,4,3,3,3,3
18251,6,4,2,3,3,3,3
18252,3,4,6,3,3,3,3
18264,3,4,5,3,3,3,3
18265,4,4,1,1,1,2,1
18270,6,4,6,3,3,3,3
18277,3,4,6,3,3,3,3
18278,4,4,6,3,3,3,3
18281,3,4,3,3,3,3,3
18283,5,4,1,3,3,3,3
18289,3,4,3,3,3,3,3
18297,6,4,4,3,3,3,3
18309,5,4,4,3,3,3,3
18314,3,4,3,3,3,3,3
18316,3,4,3,3,3,3,3
18317,3,4,2,3,3,3,3
18320,3,4,6,3,3,3,3
18325,3,4,4,3,3,3,3
18326,4,4,6,1,1,2,1
18338,6,4,2,3,3,3,3
18339,3,4,4,3,3,3,3
18340,4,4,1,3,3,3,3
18342,4,4,2,1,1,3,1
18346,3,4,1,3,3,3,3
18347,4,4,6,3,3,3,3
18349,5,4,4,3,3,3,3
18350,4,4,4,3,3,3,3
18351,4,4,5,3,3,3,3
18354,3,4,4,3,3,3,3
18355,4,4,5,3,3,3,3
18359,4,4,3,1,1,1,1
18365,3,4,4,3,3,3,3
18367,3,4,4,3,3,3,3
18370,3,4,2,3,3,3,3
18373,4,4,6,1,1,2,1
18374,6,4,6,3,3,3,3
18381,4,4,2,3,3,3,3
18383,6,4,2,3,3,3,3
18390,3,4,1,3,3,3,3
18399,4,4,3,3,3,3,3
18405,6,4,2,3,3,3,3
18407,3,4,2,3,3,3,3
18411,4,4,2,3,3,3,3
18412,3,4,6,3,3,3,3
18413,3,4,6,3,3,3,3
18414,3,4,1,3,3,3,3
18416,5,4,6,3,3,3,3
18419,3,4,6,3,3,3,3
18422,3,4,4,3,3,3,3
18427,5,4,1,3,3,3,3
18429,6,4,2,2,1,3,1
18436,6,4,2,2,1,3,1
18437,3,4,1,3,3,3,3
18446,6,4,3,3,3,3,3
18448,3,4,5,3,3,3,3
18459,6,4,3,2,1,1,1
18469,4,4,3,3,3,3,3
18472,6,4,1,2,1,2,1
18483,4,4,3,3,3,3,3
18486,4,4,5,1,1,3,1
18495,3,4,4,3,3,3,3
18497,4,4,6,3,3,3,3
18498,6,4,6,2,1,2,1
18500,6,4,2,2,1,3,1
18501,3,4,5,3,3,3,3
18502,6,4,5,3,3,3,3
18504,3,4,4,3,3,3,3
18505,3,4,5,3,3,3,3
18514,3,4,3,3,3,3,3
18515,4,4,2,3,3,3,3
18517,6,4,1,3,3,3,3
18529,6,4,1,3,3,3,3
18533,4,4,5,3,3,3,3
18535,6,4,6,2,1,2,1
18543,6,4,2,2,1,3,1
18550,3,4,4,3,3,3,3
18568,3,4,1,3,3,3,3
18576,3,4,4,3,3,3,3
18586,3,4,1,3,3,3,3
18588,4,4,3,3,3,3,3
18601,6,4,4,3,3,3,3
18606,4,4,6,3,3,3,3
18608,4,4,2,3,3,3,3
18609,3,4,5,3,3,3,3
18610,3,4,4,3,3,3,3
18613,3,4,3,3,3,3,3
18614,6,4,5,3,3,3,3
18634,4,4,3,3,3,3,3
18635,6,4,5,3,3,3,3
18646,3,4,2,3,3,3,3
18650,6,4,1,2,1,2,1
18652,4,4,3,3,3,3,3
18659,6,4,4,3,3,3,3
18667,6,4,2,3,3,3,3
18670,3,4,6,3,3,3,3
18674,4,4,1,3,3,3,3
18680,6,4,6,3,3,3,3
18684,6,4,4,3,3,3,3
18685,4,4,6,1,1,2,1
18693,3,4,4,3,3,3,3
18698,3,4,5,3,3,3,3
18699,3,4,1,3,3,3,3
18701,5,4,4,3,3,3,3
18702,4,4,2,3,3,3,3
18712,6,4,2,3,3,3,3
18713,3,4,6,3,3,3,3
18718,4,4,6,3,3,3,3
18723,3,4,6,3,3,3,3
18725,6,4,1,2,1,2,1
18731,6,4,1,2,1,2,1
18735,3,4,4,3,3,3,3
18737,3,4,2,3,3,3,3
18751,6,4,4,3,3,3,3
18762,4,4,5,3,3,3,3
18764,4,4,5,3,3,3,3
18767,3,4,6,3,3,3,3
18768,3,4,5,3,3,3,3
18778,6,4,1,3,3,3,3
18779,4,4,2,3,3,3,3
18780,4,4,5,3,3,3,3
18789,4,4,4,3,3,3,3
18792,3,4,1,3,3,3,3
18795,5,4,2,3,3,3,3
18803,6,4,5,3,3,3,3
18822,5,4,3,3,3,3,3
18823,4,4,6,3,3,3,3
18831,3,4,5,3,3,3,3
18834,6,4,1,3,3,3,3
18835,6,4,6,2,1,2,1
18837,4,4,6,3,3,3,3
18843,6,4,1,3,3,3,3
18846,5,4,3,3,3,3,3
18848,3,4,2,3,3,3,3
18849,6,4,5,3,3,3,3
18853,6,4,6,3,3,3,3
18854,3,4,2,3,3,3,3
18858,5,4,3,3,3,3,3
18859,6,4,6,2,1,2,1
18874,5,4,1,3,3,3,3
18876,6,4,5,3,3,3,3
18879,4,4,3,3,3,3,3
18888,4,4,1,3,3,3,3
18897,4,4,2,3,3,3,3
18901,3,4,3,3,3,3,3
18904,6,4,1,3,3,3,3
18907,4,4,6,3,3,3,3
18910,6,4,6,3,3,3,3
18913,4,4,6,3,3,3,3
18922,6,4,1,2,1,2,1
18924,6,4,4,3,3,3,3
18926,3,4,4,3,3,3,3
18927,5,4,4,3,3,3,3
18941,5,4,3,3,3,3,3
18943,6,4,3,3,3,3,3
18954,5,4,4,3,3,3,3
18956,6,4,5,2,1,3,1
18987,6,4,6,2,1,2,1
18991,6,4,6,3,3,3,3
18992,3,4,6,3,3,3,3
18995,3,4,6,3,3,3,3
18996,4,4,5,3,3,3,3
18998,4,4,3,3,3,3,3
19005,4,4,1,3,3,3,3
19006,6,4,2,2,1,3,1
19028,6,4,3,3,3,3,3
19038,6,4,5,3,3,3,3
19039,4,4,4,3,3,3,3
19043,6,4,5,3,3,3,3
19047,6,4,2,2,1,3,1
19049,4,4,2,3,3,3,3
19051,4,4,6,1,1,2,1
19052,6,4,1,2,1,2,1
19061,4,4,4,3,3,3,3
19062,6,4,4,2,1,1,1
19063,3,4,3,3,3,3,3
19068,6,4,3,3,3,3,3
19069,5,4,1,3,3,3,3
19075,6,4,1,3,3,3,3
19083,6,4,3,3,3,3,3
19094,4,4,1,3,3,3,3
19102,6,4,5,3,3,3,3
19110,6,4,1,3,3,3,3
19113,3,4,1,3,3,3,3
19115,6,4,5,3,3,3,3
19123,6,4,6,3,3,3,3
19124,4,4,4,3,3,3,3
19130,6,4,2,3,3,3,3
19131,6,4,3,3,3,3,3
19136,6,4,2,3,3,3,3
19140,5,4,1,3,3,3,3
19153,3,4,1,3,3,3,3
19169,6,4,6,2,1,2,1
19170,4,4,5,3,3,3,3
19174,3,4,1,3,3,3,3
19175,6,4,3,3,3,3,3
19178,4,4,6,3,3,3,3
19179,6,4,2,3,3,3,3
19185,6,4,1,3,3,3,3
19189,6,4,2,3,3,3,3
19195,4,4,2,3,3,3,3
19199,3,4,5,3,3,3,3
19203,3,4,3,3,3,3,3
19204,6,4,2,3,3,3,3
19206,6,4,5,3,3,3,3
19216,6,4,4,2,1,1,1
19219,6,4,5,3,3,3,3
19224,6,4,6,2,1,2,1
19225,6,4,5,3,3,3,3
19232,6,4,3,3,3,3,3
19234,6,4,1,3,3,3,3
19237,6,4,3,3,3,3,3
19243,6,4,1,3,3,3,3
19247,6,4,3,3,3,3,3
19251,3,4,1,3,3,3,3
19264,6,4,2,3,3,3,3
19265,6,4,6,3,3,3,3
19267,3,4,6,3,3,3,3
19269,6,4,4,2,1,1,1
19280,4,4,1,3,3,3,3
19281,5,4,1,3,3,3,3
19283,4,4,1,3,3,3,3
19285,6,4,2,3,3,3,3
19289,6,4,4,2,1,1,1
19292,6,4,6,3,3,3,3
19294,4,4,4,3,3,3,3
19298,6,4,5,3,3,3,3
19300,4,4,5,3,3,3,3
19305,6,4,2,3,3,3,3
19312,6,4,4,3,3,3,3
19317,6,4,6,3,3,3,3
19319,4,4,2,3,3,3,3
19320,6,4,3,3,3,3,3
19325,6,4,1,2,1,2,1
19332,6,4,4,2,1,1,1
19338,4,4,1,3,3,3,3
19347,6,4,1,2,1,2,1
19349,4,4,3,3,3,3,3
19361,3,4,5,3,3,3,3
19365,6,4,4,3,3,3,3
19372,6,4,1,3,3,3,3
19373,6,4,3,3,3,3,3
19382,6,4,3,3,3,3,3
19394,6,4,1,3,3,3,3
19405,3,4,3,3,3,3,3
19407,6,4,2,2,1,3,1
19410,6,4,1,3,3,3,3
19411,4,4,3,3,3,3,3
19413,4,4,3,3,3,3,3
19417,6,4,6,2,1,2,1
19426,3,4,5,3,3,3,3
19429,6,4,5,3,3,3,3
19435,6,4,1,3,3,3,3
19438,4,4,1,1,1,2,1
19450,3,4,5,3,3,3,3
19453,5,4,6,3,3,3,3
19458,4,4,4,3,3,3,3
19459,3,4,5,3,3,3,3
19466,6,4,5,3,3,3,3
19476,6,4,3,2,1,1,1
19478,6,4,3,2,1,1,1
19479,6,4,4,3,3,3,3
19484,6,4,6,2,1,2,1
19496,3,4,4,3,3,3,3
19500,6,4,6,2,1,2,1
19501,3,4,1,3,3,3,3
19503,6,4,3,3,3,3,3
19504,6,4,1,2,1,2,1
19510,4,4,3,3,3,3,3
19522,3,4,4,3,3,3,3
19530,6,4,6,3,3,3,3
19542,4,4,1,3,3,3,3
19552,6,4,2,3,3,3,3
19555,4,4,4,3,3,3,3
19560,4,4,1,3,3,3,3
19568,5,4,5,3,3,3,3
19569,5,4,5,3,3,3,3
19571,4,4,2,3,3,3,3
19575,6,4,2,3,3,3,3
19580,4,4,4,3,3,3,3
19589,6,4,4,2,1,1,1
19594,6,4,4,3,3,3,3
19609,6,4,3,2,1,1,1
19618,4,4,2,3,3,3,3
19623,3,4,3,3,3,3,3
19626,4,4,6,3,3,3,3
19639,3,4,4,3,3,3,3
19643,5,4,6,3,1,2,1
19649,4,4,1,3,3,3,3
19650,3,4,3,3,3,3,3
19654,4,4,6,3,3,3,3
19671,4,4,3,3,3,3,3
19675,6,4,2,3,3,3,3
19688,3,4,1,3,3,3,3
19692,3,4,2,3,3,3,3
19694,5,4,3,3,3,3,3
19697,6,4,5,3,3,3,3
19699,6,4,4,3,3,3,3
19707,5,4,5,3,3,3,3
19708,6,4,1,3,3,3,3
19710,6,4,4,3,3,3,3
19711,6,4,6,3,3,3,3
19714,6,4,2,3,3,3,3
19719,6,4,4,3,3,3,3
19724,6,4,2,2,1,3,1
19726,3,4,3,3,3,3,3
19731,6,4,4,3,3,3,3
19740,6,4,3,3,3,3,3
19741,6,4,1,3,3,3,3
19742,6,4,5,3,3,3,3
19744,6,4,3,3,3,3,3
19746,6,4,5,3,3,3,3
19748,5,4,2,3,3,3,3
19749,4,4,4,3,3,3,3
19750,3,4,4,3,3,3,3
19751,4,4,1,3,3,3,3
19756,6,4,5,2,1,3,1
19768,6,4,6,3,3,3,3
19772,4,4,5,3,3,3,3
19786,4,4,4,3,3,3,3
19787,6,4,4,3,3,3,3
19789,6,4,4,3,3,3,3
19810,3,4,5,3,3,3,3
19813,6,4,3,3,3,3,3
19819,4,4,4,3,3,3,3
19830,6,4,6,2,1,2,1
19835,3,4,5,3,3,3,3
19838,3,4,3,3,3,3,3
19839,3,4,5,3,3,3,3
19854,6,4,4,3,3,3,3
19856,4,4,5,3,3,3,3
19858,3,4,1,3,3,3,3
19867,6,4,1,2,1,2,1
19869,6,4,6,3,3,3,3
19878,4,4,4,3,3,3,3
19881,6,4,5,3,3,3,3
19882,6,4,5,3,3,3,3
19892,4,4,3,3,3,3,3
19913,6,4,5,2,1,3,1
19920,4,4,5,3,3,3,3
19922,6,4,2,3,3,3,3
19933,5,4,2,3,1,3,1
19951,4,4,2,3,3,3,3
19953,3,4,4,3,3,3,3
19956,5,4,2,3,3,3,3
19961,3,4,6,3,3,3,3
19963,3,4,1,3,3,3,3
19965,6,4,4,3,3,3,3
19982,6,4,1,3,3,3,3
19987,3,4,4,3,3,3,3
19989,3,4,1,3,3,3,3
20002,5,4,3,3,3,3,3
20008,6,4,3,3,3,3,3
20013,4,4,4,3,3,3,3
20014,3,4,2,3,3,3,3
20016,3,4,4,3,3,3,3
20019,4,4,6,3,3,3,3
20020,5,4,5,3,3,3,3
20031,4,4,4,3,3,3,3
20038,6,4,5,3,3,3,3
20041,3,4,4,3,3,3,3
20042,3,4,6,3,3,3,3
20044,3,4,5,3,3,3,3
20054,6,4,1,3,3,3,3
20062,6,4,4,3,3,3,3
20066,4,4,1,3,3,3,3
20078,6,4,5,3,3,3,3
20082,6,4,6,3,3,3,3
20083,3,4,4,3,3,3,3
20093,6,4,5,2,1,3,1
20101,3,4,5,3,3,3,3
20103,6,4,4,3,3,3,3
20106,4,4,1,3,3,3,3
20109,6,4,2,3,3,3,3
20118,6,4,3,2,1,1,1
20122,4,4,1,3,3,3,3
20130,4,4,5,1,1,3,1
20139,3,4,2,3,3,3,3
20143,6,4,2,3,3,3,3
20156,3,4,5,3,3,3,3
20157,6,4,4,3,3,3,3
20158,4,4,6,3,3,3,3
20161,6,4,1,3,3,3,3
20162,3,4,5,3,3,3,3
20167,6,4,5,3,3,3,3
20171,3,4,2,3,3,3,3
20174,3,4,1,3,3,3,3
20175,3,4,1,3,3,3,3
20177,4,4,2,3,3,3,3
20180,6,4,6,3,3,3,3
20202,6,4,6,3,3,3,3
20209,4,4,1,3,3,3,3
20214,4,4,4,1,1,1,1
20218,4,4,4,3,3,3,3
20219,6,4,3,3,3,3,3
20234,6,4,6,3,3,3,3
20250,3,4,3,3,3,3,3
20254,3,4,3,3,3,3,3
20257,6,4,6,2,1,2,1
20260,5,4,3,3,3,3,3
20273,3,4,6,3,3,3,3
20274,4,4,3,3,3,3,3
20275,4,4,1,3,3,3,3
20279,3,4,2,3,3,3,3
20290,6,4,1,3,3,3,3
20293,4,4,5,3,3,3,3
20294,3,4,6,3,3,3,3
20296,6,4,5,3,3,3,3
20305,5,4,5,3,3,3,3
20307,6,4,1,3,3,3,3
20312,6,4,2,3,3,3,3
20318,4,4,6,3,3,3,3
20320,4,4,1,3,3,3,3
20326,6,4,6,3,3,3,3
20328,4,4,2,3,3,3,3
20335,3,4,3,3,3,3,3
20343,4,4,5,3,3,3,3
20344,6,4,4,2,1,1,1
20345,6,4,2,3,3,3,3
20346,6,4,5,3,3,3,3
20347,3,4,1,3,3,3,3
20359,3,4,1,3,3,3,3
20363,3,4,4,3,3,3,3
20368,4,4,1,3,3,3,3
20371,4,4,6,3,3,3,3
20372,3,4,1,3,3,3,3
20383,6,4,6,3,3,3,3
20391,4,4,5,3,3,3,3
20392,3,4,2,3,3,3,3
20399,6,4,3,3,3,3,3
20407,4,4,3,3,3,3,3
20410,6,4,1,3,3,3,3
