our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
16711,3,4,1,3,3,3,3
16713,6,4,3,2,1,1,1
16714,5,4,2,3,3,3,3
16724,3,4,6,3,3,3,3
16725,5,4,1,3,3,3,3
16728,4,4,5,3,3,3,3
16729,4,4,5,3,3,3,3
16731,6,4,4,3,3,3,3
16748,3,4,3,3,3,3,3
16752,5,4,5,3,3,3,3
16764,3,4,2,3,3,3,3
16768,3,4,5,3,3,3,3
16779,5,4,6,3,3,3,3
16780,6,4,4,3,3,3,3
16788,4,4,4,3,3,3,3
16789,4,4,6,3,3,3,3
16791,4,4,2,3,3,3,3
16797,6,4,2,3,3,3,3
16800,3,4,1,3,3,3,3
16810,4,4,6,3,3,3,3
16818,3,4,5,3,3,3,3
16829,3,4,2,3,3,3,3
16830,3,4,6,3,3,3,3
16833,4,4,3,3,3,3,3
16835,6,4,4,2,1,1,1
16848,3,4,3,3,3,3,3
16871,3,4,3,3,3,3,3
16881,3,4,6,3,3,3,3
16887,4,4,1,3,3,3,3
16891,3,4,6,3,3,3,3
16893,3,4,5,3,3,3,3
16897,6,4,2,2,1,3,1
16912,6,4,2,3,3,3,3
16913,6,4,5,3,3,3,3
16915,3,4,1,3,3,3,3
16919,6,4,6,3,3,3,3
16920,5,4,6,3,3,3,3
16925,4,4,6,3,3,3,3
16927,4,4,4,3,3,3,3
16931,3,4,6,3,3,3,3
16936,4,4,2,3,3,3,3
16940,4,4,4,3,3,3,3
16952,6,4,2,3,3,3,3
16959,3,4,2,3,3,3,3
16963,4,4,6,3,3,3,3
16965,5,4,6,3,3,3,3
16968,3,4,3,3,3,3,3
16981,4,4,5,3,3,3,3
16990,3,4,5,3,3,3,3
16991,3,4,6,3,3,3,3
16999,5,4,5,3,3,3,3
17002,6,4,2,3,3,3,3
17005,6,4,3,2,1,1,1
17006,6,4,5,3,3,3,3
17014,3,4,2,3,3,3,3
17018,6,4,6,2,1,2,1
17029,4,4,1,3,3,3,3
17034,6,4,4,3,3,3,3
17053,6,4,5,3,3,3,3
17056,3,4,2,3,3,3,3
17065,4,4,1,3,3,3,3
17075,3,4,2,3,3,3,3
17078,3,4,1,3,3,3,3
17081,4,4,4,3,3,3,3
17088,6,4,4,3,3,3,3
17089,6,4,1,3,3,3,3
17098,6,4,4,3,3,3,3
17112,3,4,5,3,3,3,3
17117,6,4,5,2,1,3,1
17120,6,4,4,3,3,3,3
17123,3,4,2,3,3,3,3
17125,4,4,6,3,3,3,3
17130,3,4,4,3,3,3,3
17140,4,4,2,3,3,3,3
17144,6,4,1,2,1,2,1
17149,6,4,4,3,3,3,3
17152,4,4,4,3,3,3,3
17154,6,4,4,3,3,3,3
17160,6,4,5,3,3,3,3
17164,6,4,2,2,1,3,1
17166,6,4,5,3,3,3,3
17171,3,4,5,3,3,3,3
17180,4,4,4,3,3,3,3
17184,6,4,1,2,1,2,1
17193,4,4,1,3,3,3,3
17209,6,4,5,3,3,3,3
17211,3,4,6,3,3,3,3
17216,6,4,6,3,3,3,3
17221,4,4,3,3,3,3,3
17224,6,4,2,3,3,3,3
17226,3,4,4,3,3,3,3
17227,4,4,1,1,1,2,1
17245,6,4,4,3,3,3,3
17254,4,4,1,3,3,3,3
17255,4,4,3,3,3,3,3
17260,4,4,5,3,3,3,3
17265,4,4,3,3,3,3,3
17266,3,4,6,3,3,3,3
17268,3,4,5,3,3,3,3
17269,6,4,1,3,3,3,3
17270,3,4,3,3,3,3,3
17275,6,4,4,2,1,1,1
17277,4,4,3,3,3,3,3
17278,3,4,3,3,3,3,3
17289,4,4,1,3,3,3,3
17299,3,4,4,3,3,3,3
17305,4,4,2,3,3,3,3
17308,5,4,6,3,3,3,3
17309,4,4,3,3,3,3,3
17311,3,4,2,3,3,3,3
17315,4,4,5,3,3,3,3
17318,6,4,3,3,3,3,3
17324,5,4,2,3,3,3,3
17341,6,4,4,3,3,3,3
17342,6,4,4,3,3,3,3
17347,6,4,1,3,3,3,3
17348,4,4,4,3,3,3,3
17361,6,4,1,3,3,3,3
17364,3,4,4,3,3,3,3
17365,6,4,4,2,1,1,1
17367,5,4,6,3,3,3,3
17369,4,4,2,3,3,3,3
17371,6,4,3,2,1,1,1
17375,3,4,2,3,3,3,3
17381,3,4,4,3,3,3,3
17383,6,4,6,3,3,3,3
17384,3,4,2,3,3,3,3
17399,6,4,1,3,3,3,3
17401,4,4,5,3,3,3,3
17404,4,4,3,3,3,3,3
17410,4,4,4,3,3,3,3
17420,6,4,6,3,3,3,3
17435,4,4,3,3,3,3,3
17441,4,4,4,3,3,3,3
17447,6,4,1,3,3,3,3
17448,3,4,1,3,3,3,3
17450,4,4,4,3,3,3,3
17453,6,4,2,3,3,3,3
17454,6,4,4,3,3,3,3
17455,6,4,1,3,3,3,3
17459,4,4,6,3,3,3,3
17465,3,4,6,3,3,3,3
17467,6,4,3,3,3,3,3
17470,6,4,3,3,3,3,3
17472,3,4,4,3,3,3,3
17478,4,4,4,3,3,3,3
17479,3,4,5,3,3,3,3
17485,3,4,1,3,3,3,3
17492,3,4,1,3,3,3,3
17501,4,4,5,3,3,3,3
17503,3,4,2,3,3,3,3
17505,5,4,5,3,3,3,3
17514,3,4,6,3,3,3,3
17515,6,4,5,3,3,3,3
17518,4,4,3,3,3,3,3
17521,5,4,4,3,3,3,3
17529,4,4,6,3,3,3,3
17543,3,4,5,3,3,3,3
17545,4,4,1,1,1,2,1
17554,3,4,5,3,3,3,3
17556,4,4,2,3,3,3,3
17557,4,4,2,3,3,3,3
17558,4,4,1,3,3,3,3
17559,3,4,4,3,3,3,3
17561,4,4,2,3,3,3,3
17565,3,4,4,3,3,3,3
17570,6,4,5,2,1,3,1
17575,6,4,3,3,3,3,3
17577,5,4,5,3,3,3,3
17578,5,4,6,3,3,3,3
17582,4,4,5,3,3,3,3
17583,4,4,5,3,3,3,3
17606,6,4,3,3,3,3,3
17608,6,4,1,3,3,3,3
17612,3,4,2,3,3,3,3
17615,4,4,1,3,3,3,3
17620,4,4,6,3,3,3,3
17626,4,4,4,3,3,3,3
17641,3,4,1,3,3,3,3
17642,4,4,6,3,3,3,3
17647,3,4,6,3,3,3,3
17656,6,4,6,3,3,3,3
17667,6,4,5,3,3,3,3
17670,6,4,5,3,3,3,3
17673,6,4,6,3,3,3,3
17675,6,4,4,3,3,3,3
17688,4,4,3,3,3,3,3
17704,4,4,3,3,3,3,3
17708,3,4,5,3,3,3,3
17710,5,4,1,3,3,3,3
17716,4,4,6,3,3,3,3
17719,6,4,4,2,1,1,1
17725,3,4,5,3,3,3,3
17737,5,4,2,3,3,3,3
17739,3,4,3,3,3,3,3
17740,6,4,3,2,1,1,1
17756,6,4,2,2,1,3,1
17764,3,4,1,3,3,3,3
17766,6,4,5,3,3,3,3
17773,6,4,6,3,3,3,3
17778,6,4,2,2,1,3,1
17782,6,4,3,3,3,3,3
17787,6,4,5,3,3,3,3
17790,3,4,6,3,3,3,3
17796,5,4,4,3,3,3,3
17805,6,4,4,2,1,1,1
17807,4,4,1,3,3,3,3
17809,6,4,1,3,3,3,3
17812,6,4,5,3,3,3,3
17823,3,4,5,3,3,3,3
17826,3,4,2,3,3,3,3
17827,6,4,4,3,3,3,3
17829,3,4,1,3,3,3,3
17830,6,4,5,3,3,3,3
17832,5,4,3,3,3,3,3
17836,6,4,1,3,3,3,3
17839,5,4,4,3,3,3,3
17841,3,4,1,3,3,3,3
17846,3,4,6,3,3,3,3
17854,4,4,5,3,3,3,3
17858,3,4,3,3,3,3,3
17872,6,4,6,3,3,3,3
17878,4,4,4,3,3,3,3
17887,3,4,4,3,3,3,3
17898,3,4,1,3,3,3,3
17902,4,4,3,3,3,3,3
17904,3,4,5,3,3,3,3
17905,4,4,5,3,3,3,3
17914,6,4,5,3,3,3,3
17917,3,4,2,3,3,3,3
17918,4,4,1,3,3,3,3
17919,6,4,2,3,3,3,3
17924,6,4,4,3,3,3,3
17933,4,4,3,3,3,3,3
17935,3,4,2,3,3,3,3
17940,3,4,2,3,3,3,3
17947,6,4,4,3,3,3,3
17950,6,4,2,3,3,3,3
17952,3,4,4,3,3,3,3
17959,6,4,4,3,3,3,3
17964,6,4,3,3,3,3,3
17966,4,4,3,3,3,3,3
17978,3,4,3,3,3,3,3
17983,6,4,2,3,3,3,3
17984,6,4,3,3,3,3,3
17989,6,4,5,2,1,3,1
17990,3,4,1,3,3,3,3
17991,6,4,2,2,1,3,1
17998,4,4,5,3,3,3,3
18001,3,4,2,3,3,3,3
18003,3,4,2,3,3,3,3
18006,3,4,6,3,3,3,3
18008,4,4,5,3,3,3,3
18019,6,4,4,3,3,3,3
18027,5,4,3,3,3,3,3
18036,3,4,1,3,3,3,3
18039,3,4,2,3,3,3,3
18041,6,4,3,2,1,1,1
18045,6,4,4,3,3,3,3
18050,3,4,4,3,3,3,3
18053,4,4,5,3,3,3,3
18055,3,4,2,3,3,3,3
18064,3,4,6,3,3,3,3
18066,5,4,4,3,3,3,3
18067,3,4,4,3,3,3,3
18079,6,4,2,3,3,3,3
18081,6,4,1,3,3,3,3
18086,3,4,6,3,3,3,3
18097,3,4,5,3,3,3,3
18099,6,4,2,3,3,3,3
18101,5,4,3,3,3,3,3
18102,3,4,6,3,3,3,3
18103,6,4,4,2,1,1,1
18114,3,4,1,3,3,3,3
18117,6,4,2,3,3,3,3
18121,5,4,2,3,3,3,3
18141,3,4,3,3,3,3,3
18143,3,4,5,3,3,3,3
18145,5,4,1,3,3,3,3
18153,3,4,1,3,3,3,3
18165,6,4,2,2,1,3,1
18169,6,4,5,3,3,3,3
18180,3,4,6,3,3,3,3
18182,3,4,5,3,3,3,3
18192,6,4,6,2,1,2,1
18200,6,4,6,2,1,2,1
18204,3,4,3,3,3,3,3
18212,6,4,5,3,3,3,3
18214,6,4,6,3,3,3,3
18215,4,4,2,3,3,3,3
18220,6,4,4,3,3,3,3
18222,3,4,1,3,3,3,3
18226,4,4,2,3,3,3,3
18228,3,4,3,3,3,3,3
18231,3,4,3,3,3,3,3
18234,6,4,1,3,3,3,3
18236,3,4,1,3,3,3,3
18241,6,4,2,3,3,3,3
18244,3,4,1,3,3,3,3
18245,6,4,5,3,3,3,3
18250,3,4,4,3,3,3,3
18251,6,4,6,3,3,3,3
18254,4,4,3,3,3,3,3
18256,4,4,3,3,3,3,3
18257,4,4,6,3,3,3,3
18258,6,4,4,3,3,3,3
18260,3,4,3,3,3,3,3
18262,6,4,4,2,1,1,1
18263,3,4,1,3,3,3,3
18266,5,4,3,3,3,3,3
18267,3,4,3,3,3,3,3
18268,6,4,1,2,1,2,1
18272,6,4,6,2,1,2,1
18278,4,4,5,3,3,3,3
18279,3,4,4,3,3,3,3
18283,5,4,5,3,3,3,3
18288,4,4,2,3,3,3,3
18290,6,4,1,3,3,3,3
18294,6,4,1,3,3,3,3
18295,6,4,1,3,3,3,3
18297,6,4,2,3,3,3,3
18301,4,4,6,3,3,3,3
18309,3,4,2,3,3,3,3
18313,6,4,4,2,1,1,1
18315,3,4,1,3,3,3,3
18316,5,4,1,3,3,3,3
18321,3,4,1,3,3,3,3
18332,4,4,3,3,3,3,3
18337,4,4,5,3,3,3,3
18338,6,4,6,3,3,3,3
18339,4,4,1,3,3,3,3
18347,4,4,3,3,3,3,3
18357,6,4,6,3,3,3,3
18359,4,4,5,1,1,3,1
18365,5,4,1,3,3,3,3
18366,6,4,5,3,3,3,3
18373,6,4,6,2,1,2,1
18375,3,4,4,3,3,3,3
18382,3,4,1,3,3,3,3
18386,6,4,1,3,3,3,3
18388,3,4,3,3,3,3,3
18397,6,4,6,3,3,3,3
18399,3,4,4,3,3,3,3
18402,6,4,4,3,3,3,3
18405,4,4,2,3,3,3,3
18407,3,4,6,3,3,3,3
18411,6,4,2,3,3,3,3
18415,5,4,2,3,3,3,3
18417,3,4,1,3,3,3,3
18422,6,4,5,3,3,3,3
18435,3,4,4,3,3,3,3
18439,6,4,2,3,3,3,3
18443,3,4,6,3,3,3,3
18445,3,4,1,3,3,3,3
18447,6,4,6,3,3,3,3
18449,3,4,2,3,3,3,3
18455,4,4,1,3,3,3,3
18457,6,4,1,3,3,3,3
18459,6,4,3,2,1,1,1
18472,6,4,2,2,1,3,1
18478,4,4,3,3,3,3,3
18487,3,4,5,3,3,3,3
18488,3,4,6,3,3,3,3
18489,5,4,4,3,3,3,3
18492,6,4,2,3,3,3,3
18493,3,4,2,3,3,3,3
18499,5,4,5,3,1,3,1
18501,3,4,1,3,3,3,3
18502,6,4,1,3,3,3,3
18504,5,4,1,3,3,3,3
18506,3,4,4,3,3,3,3
18509,6,4,6,3,3,3,3
18511,4,4,4,3,3,3,3
18521,6,4,4,3,3,3,3
18529,6,4,3,3,3,3,3
18538,6,4,4,3,3,3,3
18539,6,4,6,3,3,3,3
18541,6,4,3,3,3,3,3
18546,4,4,4,3,3,3,3
18566,6,4,3,2,1,1,1
18574,3,4,1,3,3,3,3
18577,4,4,1,3,3,3,3
18580,4,4,1,3,3,3,3
18594,3,4,5,3,3,3,3
18599,4,4,1,3,3,3,3
18605,6,4,4,3,3,3,3
18611,3,4,5,3,3,3,3
18614,6,4,3,3,3,3,3
18615,4,4,6,3,3,3,3
18616,3,4,1,3,3,3,3
18618,3,4,6,3,3,3,3
18619,4,4,3,3,3,3,3
18622,6,4,2,3,3,3,3
18628,4,4,1,3,3,3,3
18631,3,4,2,3,3,3,3
18632,6,4,4,3,3,3,3
18637,3,4,6,3,3,3,3
18640,3,4,5,3,3,3,3
18648,3,4,3,3,3,3,3
18654,4,4,4,3,3,3,3
18670,3,4,5,3,3,3,3
18692,3,4,3,3,3,3,3
18705,4,4,4,3,3,3,3
18722,3,4,5,3,3,3,3
18728,4,4,5,3,3,3,3
18731,6,4,4,2,1,1,1
18741,6,4,3,2,1,1,1
18742,6,4,6,3,3,3,3
18743,5,4,4,3,3,3,3
18744,3,4,3,3,3,3,3
18745,4,4,6,3,3,3,3
18747,3,4,3,3,3,3,3
18755,4,4,3,3,3,3,3
18756,3,4,4,3,3,3,3
18760,6,4,2,3,3,3,3
18765,6,4,1,2,1,2,1
18770,5,4,2,3,3,3,3
18778,4,4,5,3,3,3,3
18779,4,4,5,3,3,3,3
18780,4,4,1,3,3,3,3
18782,3,4,1,3,3,3,3
18786,3,4,4,3,3,3,3
18788,6,4,1,3,3,3,3
18792,3,4,5,3,3,3,3
18796,3,4,5,3,3,3,3
18798,6,4,6,3,3,3,3
18818,3,4,2,3,3,3,3
18822,5,4,6,3,3,3,3
18824,4,4,2,3,3,3,3
18830,3,4,6,3,3,3,3
18831,4,4,2,3,3,3,3
18835,6,4,3,2,1,1,1
18840,3,4,5,3,3,3,3
18842,3,4,3,3,3,3,3
18844,6,4,4,3,3,3,3
18845,4,4,2,3,3,3,3
18846,3,4,5,3,3,3,3
18852,3,4,2,3,3,3,3
18854,5,4,6,3,3,3,3
18855,3,4,6,3,3,3,3
18860,3,4,3,3,3,3,3
18871,6,4,3,3,3,3,3
18875,4,4,4,3,3,3,3
18885,4,4,4,3,3,3,3
18886,6,4,5,3,3,3,3
18888,4,4,2,3,3,3,3
18895,3,4,3,3,3,3,3
18904,6,4,5,3,3,3,3
18910,6,4,1,3,3,3,3
18913,4,4,6,3,3,3,3
18929,6,4,3,3,3,3,3
18931,6,4,5,3,3,3,3
18944,5,4,3,3,3,3,3
18951,6,4,6,3,3,3,3
18954,3,4,5,3,3,3,3
18958,5,4,4,3,3,3,3
18968,6,4,1,3,3,3,3
18971,6,4,5,3,3,3,3
18980,6,4,1,3,3,3,3
18985,4,4,2,3,3,3,3
18989,5,4,2,3,3,3,3
18990,5,4,5,3,3,3,3
18993,4,4,6,3,3,3,3
18996,4,4,2,3,3,3,3
18998,4,4,1,3,3,3,3
18999,3,4,4,3,3,3,3
19009,6,4,1,3,3,3,3
19010,4,4,4,3,3,3,3
19018,4,4,3,1,1,1,1
19025,3,4,2,3,3,3,3
19033,4,4,1,3,3,3,3
19038,6,4,1,3,3,3,3
19049,6,4,6,3,3,3,3
19052,6,4,3,2,1,1,1
19053,6,4,5,3,3,3,3
19054,5,4,3,3,3,3,3
19056,6,4,5,3,3,3,3
19062,6,4,5,2,1,3,1
19063,3,4,4,3,3,3,3
19066,4,4,6,3,3,3,3
19070,6,4,3,3,3,3,3
19074,6,4,1,3,3,3,3
19084,4,4,6,3,3,3,3
19085,6,4,2,3,3,3,3
19090,6,4,6,3,3,3,3
19091,6,4,1,3,3,3,3
19092,6,4,3,2,1,1,1
19096,6,4,4,3,3,3,3
19097,4,4,5,3,3,3,3
19100,3,4,6,3,3,3,3
19104,4,4,5,3,3,3,3
19105,3,4,5,3,3,3,3
19107,6,4,1,2,1,2,1
19110,6,4,6,3,3,3,3
19119,3,4,5,3,3,3,3
19132,6,4,3,2,1,1,1
19134,6,4,3,3,3,3,3
19135,6,4,2,3,3,3,3
19137,3,4,2,3,3,3,3
19154,3,4,3,3,3,3,3
19156,4,4,2,3,3,3,3
19159,4,4,3,3,3,3,3
19164,4,4,5,3,3,3,3
19183,3,4,2,3,3,3,3
19196,4,4,1,1,1,2,1
19197,6,4,6,3,3,3,3
19201,6,4,5,3,3,3,3
19205,4,4,1,3,3,3,3
19211,6,4,3,3,3,3,3
19212,3,4,5,3,3,3,3
19223,6,4,1,3,3,3,3
19226,6,4,5,3,3,3,3
19228,6,4,5,3,3,3,3
19231,5,4,4,3,1,1,1
19234,6,4,6,3,3,3,3
19238,6,4,2,3,3,3,3
19243,6,4,6,3,3,3,3
19247,6,4,2,3,3,3,3
19248,6,4,3,2,1,1,1
19257,3,4,4,3,3,3,3
19259,4,4,5,1,1,3,1
19265,6,4,6,3,3,3,3
19274,5,4,4,3,3,3,3
19276,4,4,4,3,3,3,3
19277,3,4,2,3,3,3,3
19281,3,4,3,3,3,3,3
19284,5,4,5,3,3,3,3
19286,4,4,6,3,3,3,3
19287,6,4,6,2,1,2,1
19293,6,4,6,3,3,3,3
19294,4,4,6,3,3,3,3
19296,6,4,1,2,1,2,1
19302,6,4,2,3,3,3,3
19310,4,4,6,3,3,3,3
19323,6,4,2,2,1,3,1
19324,6,4,6,3,3,3,3
19325,6,4,2,2,1,3,1
19333,6,4,6,3,3,3,3
19334,4,4,3,3,3,3,3
19339,6,4,5,3,3,3,3
19340,4,4,5,3,3,3,3
19348,6,4,5,3,3,3,3
19349,4,4,4,3,3,3,3
19356,3,4,2,3,3,3,3
19357,3,4,2,3,3,3,3
19364,6,4,2,3,3,3,3
19369,3,4,4,3,3,3,3
19378,4,4,3,3,3,3,3
19384,6,4,1,3,3,3,3
19389,6,4,4,3,3,3,3
19398,6,4,6,3,3,3,3
19399,4,4,3,3,3,3,3
19404,4,4,5,3,3,3,3
19411,4,4,1,3,3,3,3
19419,6,4,1,2,1,2,1
19420,6,4,2,3,3,3,3
19425,4,4,6,3,3,3,3
19429,6,4,5,3,3,3,3
19436,6,4,6,3,3,3,3
19437,6,4,3,2,1,1,1
19447,6,4,1,3,3,3,3
19454,4,4,1,3,3,3,3
19467,6,4,5,3,3,3,3
19474,4,4,3,1,1,1,1
19475,6,4,1,2,1,2,1
19489,4,4,1,3,3,3,3
19500,6,4,2,2,1,3,1
19503,6,4,5,3,3,3,3
19504,6,4,5,2,1,3,1
19509,4,4,4,1,1,1,1
19516,6,4,5,3,3,3,3
19519,5,4,5,3,3,3,3
19521,6,4,4,3,3,3,3
19543,6,4,6,3,3,3,3
19547,6,4,4,3,3,3,3
19554,4,4,6,3,3,3,3
19555,6,4,4,3,3,3,3
19560,4,4,6,3,3,3,3
19562,3,4,6,3,3,3,3
19569,3,4,6,3,3,3,3
19575,5,4,6,3,3,3,3
19580,3,4,4,3,3,3,3
19583,3,4,6,3,3,3,3
19584,6,4,1,3,3,3,3
19587,6,4,4,2,1,1,1
19588,4,4,6,3,3,3,3
19592,3,4,6,3,3,3,3
19598,6,4,6,3,3,3,3
19599,6,4,4,3,3,3,3
19608,3,4,2,3,3,3,3
19617,3,4,1,3,3,3,3
19621,6,4,5,3,3,3,3
19622,4,4,4,3,3,3,3
19626,4,4,3,3,3,3,3
19628,3,4,6,3,3,3,3
19630,5,4,2,3,3,3,3
19634,6,4,2,3,3,3,3
19637,6,4,5,3,3,3,3
19641,6,4,2,3,3,3,3
19652,3,4,1,3,3,3,3
19656,3,4,4,3,3,3,3
19668,6,4,3,2,1,1,1
19670,4,4,2,3,3,3,3
19680,6,4,1,3,3,3,3
19682,4,4,5,3,3,3,3
19689,6,4,4,2,1,1,1
19690,6,4,6,3,3,3,3
19699,6,4,5,3,3,3,3
19703,4,4,6,3,3,3,3
19712,4,4,3,3,3,3,3
19717,6,4,3,3,3,3,3
19723,6,4,5,3,3,3,3
19726,6,4,5,3,3,3,3
19732,4,4,5,3,3,3,3
19738,4,4,3,3,3,3,3
19739,6,4,1,3,3,3,3
19741,6,4,1,3,3,3,3
19749,4,4,4,3,3,3,3
19750,3,4,1,3,3,3,3
19756,6,4,6,2,1,2,1
19760,3,4,1,3,3,3,3
19767,6,4,1,2,1,2,1
19774,6,4,1,3,3,3,3
19784,6,4,1,3,3,3,3
19786,4,4,3,3,3,3,3
19787,5,4,1,3,3,3,3
19791,3,4,4,3,3,3,3
19798,6,4,6,3,3,3,3
19801,6,4,1,2,1,2,1
19809,3,4,3,3,3,3,3
19811,6,4,1,3,3,3,3
19817,6,4,3,3,3,3,3
19823,3,4,1,3,3,3,3
19829,6,4,3,3,3,3,3
19833,3,4,1,3,3,3,3
19846,3,4,5,3,3,3,3
19848,6,4,5,3,3,3,3
19852,4,4,2,1,1,3,1
19863,3,4,5,3,3,3,3
19870,5,4,5,3,3,3,3
19877,3,4,6,3,3,3,3
19881,6,4,5,3,3,3,3
19887,6,4,4,3,3,3,3
19891,3,4,5,3,3,3,3
19903,4,4,1,3,3,3,3
19920,3,4,3,3,3,3,3
19929,6,4,6,3,3,3,3
19935,6,4,3,3,3,3,3
19936,3,4,6,3,3,3,3
19939,6,4,2,3,3,3,3
19943,4,4,5,3,3,3,3
19945,6,4,3,3,3,3,3
19954,6,4,2,3,3,3,3
19966,6,4,2,3,3,3,3
19972,6,4,4,3,3,3,3
19975,3,4,2,3,3,3,3
19976,6,4,2,3,3,3,3
19980,3,4,4,3,3,3,3
19986,4,4,3,3,3,3,3
19990,5,4,4,3,3,3,3
19991,3,4,2,3,3,3,3
19994,6,4,5,3,3,3,3
19998,4,4,6,3,3,3,3
20010,4,4,1,3,3,3,3
20019,4,4,6,3,3,3,3
20022,3,4,1,3,3,3,3
20023,3,4,3,3,3,3,3
20033,3,4,2,3,3,3,3
20043,4,4,5,3,3,3,3
20047,3,4,3,3,3,3,3
20051,6,4,1,2,1,2,1
20052,4,4,2,3,3,3,3
20054,4,4,2,3,3,3,3
20059,3,4,2,3,3,3,3
20068,3,4,4,3,3,3,3
20078,6,4,5,3,3,3,3
20081,5,4,4,3,3,3,3
20083,3,4,4,3,3,3,3
20089,6,4,2,3,3,3,3
20093,6,4,3,2,1,1,1
20099,3,4,3,3,3,3,3
20101,3,4,4,3,3,3,3
20102,6,4,1,3,3,3,3
20103,6,4,4,3,3,3,3
20106,3,4,3,3,3,3,3
20113,6,4,4,3,3,3,3
20114,6,4,1,3,3,3,3
20116,4,4,5,3,3,3,3
20123,4,4,5,3,3,3,3
20125,6,4,6,3,3,3,3
20126,3,4,3,3,3,3,3
20128,3,4,6,3,3,3,3
20130,6,4,2,2,1,3,1
20131,3,4,2,3,3,3,3
20133,6,4,6,3,3,3,3
20137,3,4,2,3,3,3,3
20140,5,4,3,3,3,3,3
20148,4,4,6,3,3,3,3
20149,3,4,4,3,3,3,3
20151,3,4,1,3,3,3,3
20152,3,4,2,3,3,3,3
20163,6,4,3,3,3,3,3
20171,3,4,1,3,3,3,3
20179,4,4,4,3,3,3,3
20183,3,4,3,3,3,3,3
20185,3,4,6,3,3,3,3
20186,4,4,2,3,3,3,3
20187,5,4,6,3,3,3,3
20188,4,4,6,3,3,3,3
20191,6,4,5,2,1,3,1
20193,3,4,3,3,3,3,3
20203,6,4,4,2,1,1,1
20207,5,4,6,3,3,3,3
20211,3,4,6,3,3,3,3
20225,6,4,3,2,1,1,1
20228,3,4,3,3,3,3,3
20230,4,4,4,3,3,3,3
20231,4,4,6,3,3,3,3
20232,4,4,6,3,3,3,3
20234,6,4,3,3,3,3,3
20235,6,4,1,3,3,3,3
20237,3,4,1,3,3,3,3
20242,6,4,6,3,3,3,3
20243,6,4,2,2,1,3,1
20249,6,4,5,3,3,3,3
20251,6,4,4,3,3,3,3
20264,3,4,1,3,3,3,3
20265,5,4,4,3,3,3,3
20272,5,4,1,3,3,3,3
20273,3,4,5,3,3,3,3
20283,6,4,3,3,3,3,3
20284,4,4,5,3,3,3,3
20290,6,4,2,3,3,3,3
20304,3,4,5,3,3,3,3
20306,4,4,2,3,3,3,3
20322,6,4,3,3,3,3,3
20330,3,4,5,3,3,3,3
20332,3,4,4,3,3,3,3
20339,3,4,5,3,3,3,3
20343,4,4,2,3,3,3,3
20348,6,4,3,3,3,3,3
20352,6,4,5,3,3,3,3
20358,4,4,2,3,3,3,3
20360,3,4,6,3,3,3,3
20365,4,4,5,3,3,3,3
20368,4,4,4,3,3,3,3
20369,6,4,3,3,3,3,3
20370,6,4,4,3,3,3,3
20374,6,4,6,2,1,2,1
20375,4,4,6,3,3,3,3
20377,6,4,2,3,3,3,3
20390,4,4,6,3,3,3,3
20396,4,4,4,3,3,3,3
20397,6,4,1,2,1,2,1
20402,4,4,3,3,3,3,3
20411,5,4,1,3,3,3,3
20416,3,4,6,3,3,3,3
20432,6,4,5,2,1,3,1
20433,6,4,5,3,3,3,3
20444,6,4,4,2,1,1,1
20446,6,4,6,3,3,3,3
20447,3,4,6,3,3,3,3
20449,6,4,1,2,1,2,1
20451,4,4,4,3,3,3,3
20452,5,4,2,3,3,3,3
20453,6,4,2,2,1,3,1
20455,6,4,2,3,3,3,3
20464,4,4,4,3,3,3,3
20474,3,4,6,3,3,3,3
20475,6,4,3,3,3,3,3
20476,5,4,3,3,3,3,3
20478,4,4,6,3,3,3,3
20481,6,4,1,2,1,2,1
20489,6,4,4,3,3,3,3
20490,6,4,2,2,1,3,1
20494,5,4,6,3,3,3,3
20500,6,4,5,3,3,3,3
20504,3,4,4,3,3,3,3
20508,3,4,6,3,3,3,3
20512,3,4,3,3,3,3,3
20514,3,4,5,3,3,3,3
20515,3,4,5,3,3,3,3
20520,6,4,2,2,1,3,1
20521,4,4,4,3,3,3,3
20534,4,4,3,3,3,3,3
20539,3,4,6,3,3,3,3
20547,5,4,3,3,3,3,3
20548,3,4,2,3,3,3,3
20554,3,4,4,3,3,3,3
20556,4,4,2,1,1,3,1
20560,6,4,3,3,3,3,3
20561,3,4,1,3,3,3,3
20571,6,4,3,3,3,3,3
20573,3,4,3,3,3,3,3
20578,6,4,3,3,3,3,3
20586,4,4,4,3,3,3,3
20588,4,4,2,1,1,3,1
20593,3,4,3,3,3,3,3
20603,4,4,5,3,3,3,3
20605,6,4,2,3,3,3,3
20607,6,4,6,3,3,3,3
20615,6,4,4,3,3,3,3
20627,6,4,3,3,3,3,3
20634,3,4,4,3,3,3,3
20647,6,4,5,3,3,3,3
20653,6,4,2,2,1,3,1
20654,3,4,4,3,3,3,3
20658,3,4,6,3,3,3,3
20673,6,4,3,3,3,3,3
20677,6,4,4,3,3,3,3
20680,4,4,5,3,3,3,3
20691,5,4,5,3,3,3,3
20694,4,4,4,3,3,3,3
20695,4,4,4,3,3,3,3
20697,3,4,5,3,3,3,3
20701,6,4,5,3,3,3,3
20706,3,4,4,3,3,3,3
20708,6,4,4,3,3,3,3
20723,4,4,4,3,3,3,3
20728,4,4,4,3,3,3,3
